Method,LOC,CC,PC
Controller:NoteReceived,5,1,1
Controller:MessageReceived,24,2,1
Controller:IsMostlyUrlContent,14,3,1
NotesPlugin:NotesPlugin,4,1,0
NotesPlugin:Initialize,4,1,0
NotesPlugin:LoadAsync,4,1,0
NotesPlugin:SearchAsync,4,1,1
NotesPlugin:Spring,8,2,2
NotesState:NotesState,19,1,0
NotesState:NotesViewSourceFilter,5,1,1
NotesState:NewCore,5,1,0
NotesState:ViewCore,5,1,0
NotesState:Shutdown,4,1,0
Column:Column,4,1,0
Column:New_Executed,3,1,2
Column:View_Executed,3,1,2
Column:Reply_Executed,3,1,2
Column:ReplyAll_Executed,3,1,2
Column:Forward_Executed,3,1,2
Column:Delete_Executed,3,1,2
Column:MarkRead_Executed,3,1,2
Column:MarkUnread_Executed,3,1,2
Column:View_CanExecute,4,1,2
Column:Reply_CanExecute,4,1,2
Column:ReplyAll_CanExecute,4,1,2
Column:Forward_CanExecute,4,1,2
Column:Delete_CanExecute,4,1,2
Column:MarkRead_CanExecute,4,1,2
Column:MarkUnread_CanExecute,4,1,2
Column:SelectNotes,6,1,1
Column:SelectNote,6,1,1
Column:OnSelectedNoteChanged,6,2,0
Column:NotesListView_SelectionChanged,5,2,2
Column:NotesListView_MouseDoubleClick,9,2,2
Column:Hyperlink_Click,10,2,2
Column:NotesListView_PreviewKeyDown,6,2,2
NoteEditControl:NoteEditControl,4,1,0
NoteEditControl:SaveNote,35,2,1
NoteEditControl:GetContextFrom,5,2,1
NoteEditControl:IsMostlyUrlContent,14,3,1
NoteEditControl:Send_CanExecute,3,1,2
NoteEditControl:Send_Executed,5,2,2
NoteEditControl:NoteEditControl_Loaded,4,2,2
FilterHelper:FilterHelper,5,1,1
PluginHelper:PluginHelper,3,1,1
PluginHelper:CreateColumnView,3,1,0
PluginHelper:CreateNewItemView,3,1,0
SortHelper:SortHelper,5,1,1
Resources:Resources,2,1,0
NoteTemplateSelector:SelectTemplate,8,3,2
NoteIconConverter:NoteIconConverter,4,1,0
NoteIconConverter:Convert,6,2,4
NoteIconConverter:ConvertBack,3,1,4
NoteUrlsToStringConverter:NoteUrlsToStringConverter,3,1,0
NoteUrlsToStringConverter:Convert,6,2,4
NoteUrlsToStringConverter:ConvertBack,3,1,4
NewItemWindow:NewItemWindow,4,1,0
NewItemWindow:NewItemWindow,5,1,1
NewItemWindow:NoteEditControl_NoteSaved,3,1,2
NewItemWindow:InitializeComponent,13,2,0
NewItemWindow:_CreateDelegate,3,1,2
NewItemWindow:Connect,9,2,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
