Method,LOC,CC,PC
HotmailConfiguration:HotmailConfiguration,5,1,0
HotmailConfiguration:Clone,3,1,0
HotmailContactsChannel:GetAuthHeader,17,1,0
HotmailContactsChannel:GetContacts,35,1,0
HotmailContactsChannel:Clone,10,1,0
HotmailContactsChannel:BuildContactsChannel,8,1,1
HotmailContactsChannel:ParseContact,10,1,1
HotmailContactsChannel:EnsureAuthentication,4,2,0
HotmailContactsChannel:Dispose,3,1,0
ContactsAuthentication:AuthenticateContactsSharing,4,1,2
ILiveContacts:Contacts,0,1,0
WindowsLiveLogin:debug,4,1,1
WindowsLiveLogin:WindowsLiveLogin,1,1,2
WindowsLiveLogin:WindowsLiveLogin,1,1,3
WindowsLiveLogin:WindowsLiveLogin,5,1,3
WindowsLiveLogin:WindowsLiveLogin,1,1,4
WindowsLiveLogin:WindowsLiveLogin,1,1,5
WindowsLiveLogin:WindowsLiveLogin,8,1,6
WindowsLiveLogin:WindowsLiveLogin,28,4,1
WindowsLiveLogin:WindowsLiveLogin,23,2,1
WindowsLiveLogin:GetLoginUrl,3,1,0
WindowsLiveLogin:GetLoginUrl,3,1,1
WindowsLiveLogin:GetLoginUrl,9,1,2
WindowsLiveLogin:GetLogoutUrl,3,1,0
WindowsLiveLogin:GetLogoutUrl,5,1,1
WindowsLiveLogin:ProcessLogin,20,4,1
WindowsLiveLogin:ProcessToken,3,1,1
WindowsLiveLogin:ProcessToken,41,5,2
WindowsLiveLogin:GetClearCookieResponse,6,1,2
WindowsLiveLogin:GetConsentUrl,3,1,1
WindowsLiveLogin:GetConsentUrl,3,1,2
WindowsLiveLogin:GetConsentUrl,3,1,3
WindowsLiveLogin:GetConsentUrl,28,5,4
WindowsLiveLogin:GetRefreshConsentTokenUrl,3,1,2
WindowsLiveLogin:GetRefreshConsentTokenUrl,24,5,3
WindowsLiveLogin:GetManageConsentUrl,3,1,0
WindowsLiveLogin:GetManageConsentUrl,5,1,1
WindowsLiveLogin:ProcessConsent,26,5,1
WindowsLiveLogin:ProcessConsentToken,3,1,1
WindowsLiveLogin:ProcessConsentToken,40,4,2
WindowsLiveLogin:RefreshConsentToken,3,1,1
WindowsLiveLogin:RefreshConsentToken,8,2,2
WindowsLiveLogin:RefreshConsentToken,3,1,2
WindowsLiveLogin:RefreshConsentToken,37,5,3
WindowsLiveLogin:DecodeAndValidateToken,20,5,1
WindowsLiveLogin:DecodeAndValidateToken,8,2,3
WindowsLiveLogin:DecodeToken,3,1,1
WindowsLiveLogin:DecodeToken,59,4,2
WindowsLiveLogin:SignToken,3,1,1
WindowsLiveLogin:SignToken,17,3,2
WindowsLiveLogin:ValidateToken,3,1,1
WindowsLiveLogin:ValidateToken,37,8,2
WindowsLiveLogin:GetAppVerifier,3,1,0
WindowsLiveLogin:GetAppVerifier,12,2,1
WindowsLiveLogin:GetAppLoginUrl,3,1,0
WindowsLiveLogin:GetAppLoginUrl,3,1,1
WindowsLiveLogin:GetAppLoginUrl,3,1,2
WindowsLiveLogin:GetAppLoginUrl,9,1,3
WindowsLiveLogin:GetAppSecurityToken,3,1,0
WindowsLiveLogin:GetAppSecurityToken,3,1,1
WindowsLiveLogin:GetAppSecurityToken,23,4,2
WindowsLiveLogin:GetAppRetCode,3,1,0
WindowsLiveLogin:GetTrustedParams,3,1,1
WindowsLiveLogin:GetTrustedParams,13,3,2
WindowsLiveLogin:GetTrustedToken,17,3,1
WindowsLiveLogin:GetTrustedLoginUrl,3,1,0
WindowsLiveLogin:GetTrustedLogoutUrl,3,1,0
WindowsLiveLogin:parseSettings,22,4,1
WindowsLiveLogin:derive,11,1,2
WindowsLiveLogin:parse,20,4,1
WindowsLiveLogin:getTimestamp,5,1,0
WindowsLiveLogin:e64,14,2,1
WindowsLiveLogin:u64,14,2,1
WindowsLiveLogin:fetch,19,1,1
User:User,7,1,5
User:setTimestamp,18,2,1
User:setId,12,3,1
User:setFlags,16,2,1
User:setContext,3,1,1
User:setToken,3,1,1
ConsentToken:ConsentToken,12,1,10
ConsentToken:setDelegationToken,7,2,1
ConsentToken:setRefreshToken,3,1,1
ConsentToken:setSessionKey,7,2,1
ConsentToken:setExpiry,18,2,1
ConsentToken:setOffers,30,5,1
ConsentToken:setLocationID,3,1,1
ConsentToken:setContext,3,1,1
ConsentToken:setDecodedToken,3,1,1
ConsentToken:setToken,3,1,1
ConsentToken:IsValid,11,3,0
ConsentToken:Refresh,9,2,0
ConsentToken:copy,11,1,1
