Method,LOC,CC,PC
CalendarPlugin:CalendarPlugin,4,1,0
CalendarPlugin:Initialize,3,1,0
CalendarPlugin:LoadAsync,4,1,0
CalendarPlugin:SearchAsync,3,1,1
CalendarPlugin:Spring,8,2,2
CalendarState:CalendarState,34,1,0
CalendarState:CalendarViewSourceFilter,19,4,1
CalendarState:SelectedDaysViewSourceFilter,16,4,1
CalendarState:Shutdown,5,1,0
CalendarState:NewCore,7,1,0
CalendarState:ViewCore,6,1,0
CalendarState:DeleteCore,48,1,0
Controller:CalendarEventReceived,4,1,1
EventDetailsPopup:EventDetailsPopup,5,1,0
EventDetailsPopup:PopUp_CalendarEventDetails_Closed,4,1,2
Column:Column,9,1,0
Column:AddDayToGrid,9,1,3
Column:ClearGrid,7,1,0
Column:GetStartDateInMonth,9,2,1
Column:OnSelectedEventChanged,7,2,0
Column:RenderCalendar,10,1,1
Column:RenderGrid,16,3,0
Column:RenderMonthNavigator,4,1,0
Column:SelectEvents,10,1,1
Column:EventsListView_PreviewKeyDown,6,2,2
Column:EventsListView_SelectionChanged,6,2,2
Column:New_Executed,4,1,2
Column:Next_Executed,4,1,2
Column:Previous_Executed,4,1,2
Column:SelectedDays_CollectionChanged,4,1,2
Column:UserControl_Loaded,4,1,2
Column:ViewCalendarDay_Executed,7,2,2
Column:ViewCalenderEvent_Executed,8,1,2
Column:ViewCalendarEvent_MouseEnter,4,1,2
Column:ViewSelectedDayHelper_ActiveDaysChanged,3,1,2
EventEditControl:EventEditControl,5,1,0
EventEditControl:SaveEvent,35,2,1
EventEditControl:Send_CanExecute,6,1,2
EventEditControl:Send_Executed,5,2,2
EventEditControl:EventEditControl_Loaded,7,2,2
Day:Day,21,1,1
Day:AfternoonViewSourceFilter,10,3,1
Day:EveningViewSourceFilter,10,3,1
Day:Events_CollectionChanged,4,1,2
Day:MiddayViewSourceFilter,10,3,1
Day:SetEvents,18,4,0
Day:WholeDayViewSourceFilter,7,2,1
EventBalloonPopup:OnInitialized,7,1,1
FilterHelper:FilterHelper,4,1,1
PluginHelper:PluginHelper,3,1,1
PluginHelper:CreateColumnView,3,1,0
ViewSelectedDayHelper:GetAttachedPopup,3,1,1
ViewSelectedDayHelper:SetAttachedButton,3,1,2
ViewSelectedDayHelper:ViewSelectedDayHelper_AttachedButtonChanged,4,2,2
ViewSelectedDayHelper:AttachButton,24,1,1
SortHelper:SortHelper,4,1,1
Resources:Resources,2,1,0
EventTemplateSelector:SelectTemplate,16,2,2
DateConverter:Convert,8,2,4
DateConverter:ConvertBack,3,1,4
DateAndTimeConverter:Convert,8,2,4
DateAndTimeConverter:ConvertBack,3,1,4
DayLabelConverter:Convert,8,3,4
DayLabelConverter:ConvertBack,3,1,4
EventDateAndTimeConverter:Convert,12,3,4
EventDateAndTimeConverter:ConvertBack,3,1,4
NewItemWindow:NewItemWindow,5,1,0
NewItemWindow:NewItemWindow,5,1,1
NewItemWindow:EventEditControl_EventSaved,4,1,2
NewItemWindow:InitializeComponent,13,2,0
NewItemWindow:_CreateDelegate,3,1,2
NewItemWindow:Connect,9,2,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
