Method,LOC,CC,PC
GetAccountResponse:GetAccountResponse,5,1,0
Sender:ToString,3,1,0
Size:Size,4,1,2
ClientInfo:ClientInfo,3,1,0
LogInfo:LogInfo,5,1,2
LogInfo:LogInfo,5,1,2
LogInfo:LogInfo,2,1,0
TraceInfo:TraceInfo,3,1,0
CodeTimer:CodeTimer,2,1,0
CodeTimer:CodeTimer,6,1,1
CodeTimer:CodeTimer,3,1,2
CodeTimer:Dispose,5,1,0
CodeTimer:WriteToLog,7,2,0
SafeSession:Remove,10,2,1
SafeSession:SafeSession,2,1,0
RequestBase:Validate,7,2,0
RequestBase:ValidateCore,3,1,0
ResponseBase:ResponseBase,3,1,0
Result:Result,3,1,0
AdvancedObservableCollection<T>:Replace,4,1,1
AdvancedObservableCollection<T>:ReplaceWithCast,7,2,1
AdvancedObservableCollection<T>:AddRange,6,2,1
AdvancedObservableCollection<T>:RemoveAll,10,4,1
AdvancedObservableCollection<T>:OnCollectionChanged,42,2,1
Comparer<T>:Comparer,3,1,1
Comparer<T>:Compare,3,1,2
EqualityComparer<T>:EqualityComparer,4,1,2
EqualityComparer<T>:Equals,3,1,2
EqualityComparer<T>:GetHashCode,3,1,1
SpilledObservableCollection<T>:SpilledObservableCollection,3,1,1
SpilledObservableCollection<T>:InsertItem,5,2,2
SourceAddressCollectionConverter:ConvertFrom,14,5,3
SourceAddressCollectionConverter:ConvertTo,14,4,4
SourceAddressConverter:ConvertFrom,8,3,3
SourceAddressConverter:CanConvertTo,3,1,2
SourceAddressConverter:ConvertTo,4,1,4
ObjectComposer:InitalizeCatalogWith,3,1,1
ObjectComposer:AddPart,3,1,1
ObjectComposer:GetObject,3,1,0
ObjectComposer:GetObjects,3,1,0
ObjectComposer:Compose,4,1,0
AdditionalChannelProperties:GetConfiguration,4,1,0
XmlSerializerSectionHandler:Create,41,3,3
UserFriendlyException:UserFriendlyException,2,1,1
DataReaderExtensions:ReadBoolean,7,2,2
DataReaderExtensions:ReadInt64OrNull,8,3,2
