Method,LOC,CC,PC
ContactsPlugin:ContactsPlugin,12,1,0
ContactsState:ContactsState,15,1,0
ContactsState:ContactsViewSourceFilter,14,5,1
ContactsState:Shutdown,3,1,0
Column:Column,6,1,0
Column:New_Executed,3,1,2
Column:View_Executed,3,1,2
Column:Reply_Executed,3,1,2
Column:ReplyAll_Executed,3,1,2
Column:Forward_Executed,3,1,2
Column:Delete_Executed,3,1,2
Column:MarkRead_Executed,3,1,2
Column:MarkUnread_Executed,3,1,2
Column:View_CanExecute,4,1,2
Column:Reply_CanExecute,4,1,2
Column:ReplyAll_CanExecute,4,1,2
Column:Forward_CanExecute,4,1,2
Column:Delete_CanExecute,4,1,2
Column:MarkRead_CanExecute,4,1,2
Column:MarkUnread_CanExecute,4,1,2
Column:OverrideViewSource,3,1,1
Column:ContactsListView_SelectionChanged,5,2,2
Column:ContactsListView_MouseDoubleClick,10,2,2
Column:ContactsListView_PreviewKeyDown,12,2,2
Overview:Overview,8,1,0
Overview:OnInitialized,5,1,1
Overview:RefreshView,23,4,0
Overview:GetStatusUpdates,18,1,0
Overview:SearchProfilesControl_OnPersonRedirected,4,1,2
Overview:SearchProfilesControl_OnProfileMerged,3,1,2
SearchDockControl:SearchDockControl,4,1,0
SearchDockControl:SearchTextBox_TextChanged,7,3,2
SearchDockControl:SearchTextBox_KeyUp,7,2,2
SearchDockControl:EndSearchButton_Click,4,1,2
SearchDockControl:OnPropertyChanged,6,2,1
SearchProfilesControl:UserProfileControl_PersonChanged,9,2,2
SearchProfilesControl:SearchProfilesControl,6,1,0
SearchProfilesControl:PerformSearch,31,1,0
SearchProfilesControl:OnPropertyChanged,6,2,1
SearchProfilesControl:SearchTextBox_TextChanged,11,3,2
SearchProfilesControl:AddProfile_CanExecute,3,1,2
SearchProfilesControl:AddProfile_Executed,11,3,2
FilterHelper:FilterHelper,4,1,1
PluginHelper:CreateColumnView,3,1,0
PluginHelper:CreateView,3,1,0
PluginHelper:PluginHelper,3,1,1
SortHelper:SortHelper,5,1,1
Resources:Resources,2,1,0
