Method,LOC,CC,PC
PassThroughMultiValueConverter:Convert,3,1,4
PassThroughMultiValueConverter:ConvertBack,3,1,4
PassThroughConverter:Convert,3,1,4
PassThroughConverter:ConvertBack,3,1,4
MessageDateConverter:Convert,6,2,4
MessageDateConverter:ConvertBack,3,1,4
DateToRelativeTimeConverter:Convert,6,2,4
DateToRelativeTimeConverter:ConvertBack,3,1,4
ChannelIconConverter:ChannelIconConverter,7,1,0
ChannelIconConverter:Convert,43,5,4
ChannelIconConverter:ConvertBack,3,1,4
ChannelAvatarConverter:Convert,15,2,4
ChannelAvatarConverter:ConvertBack,3,1,4
ChannelSourceAddressConverter:Convert,16,4,4
ChannelSourceAddressConverter:ConvertBack,3,1,4
ChannelSourceDisplayNameConverter:Convert,10,3,4
ChannelSourceDisplayNameConverter:ConvertBack,3,1,4
FilenameToIconConverter:Convert,50,1,4
FilenameToIconConverter:ConvertBack,3,1,4
Interop:SHGetFileInfo,0,1,5
FilenameToDescriptionConverter:Convert,17,5,4
FilenameToDescriptionConverter:ConvertBack,3,1,4
ObjectToObjectHolderConverter:Convert,6,2,4
ObjectToObjectHolderConverter:ConvertBack,3,1,4
ObjectToEnumerableConverter:Convert,7,2,4
ObjectToEnumerableConverter:ConvertBack,3,1,4
MultiObjectSelectConverter:Convert,8,3,4
MultiObjectSelectConverter:ConvertBack,3,1,4
NotBooleanToVisibilityConverter:Convert,4,1,4
NotBooleanToVisibilityConverter:ConvertBack,4,1,4
BooleanToVisibilityCollapsedConverter:Convert,5,1,4
BooleanToVisibilityCollapsedConverter:ConvertBack,4,1,4
CountToVisibilityConverter:Convert,32,7,4
CountToVisibilityConverter:ConvertBack,3,1,4
EmptyStringToVisibilityConverter:Convert,7,2,4
EmptyStringToVisibilityConverter:ConvertBack,3,1,4
NullToVisibilityConverter:Convert,5,2,4
NullToVisibilityConverter:ConvertBack,3,1,4
SnipStringConverter:Convert,27,4,4
SnipStringConverter:ConvertBack,3,1,4
BytesDisplayConverter:Convert,8,2,4
BytesDisplayConverter:ConvertBack,3,1,4
StreamToStringConverter:Convert,4,1,4
StreamToStringConverter:ConvertBack,3,1,4
HtmlStringToTextElementConverter:Convert,8,2,4
HtmlStringToTextElementConverter:ConvertBack,3,1,4
MessageBodyConverter:Convert,13,2,4
MessageBodyConverter:ConvertBack,3,1,4
UserStatusBodyConverter:Convert,37,5,4
UserStatusBodyConverter:ConvertBack,3,1,4
UserStatusReplyConverter:Convert,19,2,4
UserStatusReplyConverter:ConvertBack,3,1,4
FromSummaryConverter:Convert,22,4,4
FromSummaryConverter:GetAppendAddress,14,2,1
FromSummaryConverter:ConvertBack,3,1,4
FromSummaryConverter:Equals,3,1,2
FromSummaryConverter:GetHashCode,3,1,1
ExecutionStatusToBrushConverter:Convert,25,3,4
ExecutionStatusToBrushConverter:ConvertBack,3,1,4
BitmapFormatConverter:Convert,7,2,4
BitmapFormatConverter:ConvertBack,3,1,4
DocumentDescriptionConverter:Convert,8,2,4
DocumentDescriptionConverter:ConvertBack,3,1,4
LabelBrushConverter:Convert,17,3,4
LabelBrushConverter:ConvertBack,3,1,4
LabelsContainerBrushConverter:Convert,16,3,4
LabelsContainerBrushConverter:ConvertBack,3,1,4
BrushToGradientBrushConverter:Convert,7,1,4
BrushToGradientBrushConverter:ConvertBack,3,1,4
ColorToBrushConverter:Convert,4,1,4
ColorToBrushConverter:ConvertBack,3,1,4
WindowStateToMarginConverter:Convert,5,1,4
WindowStateToMarginConverter:ConvertBack,3,1,4
GlassMarginConverter:Convert,3,1,4
GlassMarginConverter:ConvertBack,3,1,4
GlassHelper:_DwmIsCompositionEnabled,0,1,1
GlassHelper:IsGlassEnabled,7,2,0
ResourceConverters:InitializeComponent,13,2,0
ResourceConverters:Connect,3,1,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
