Method,LOC,CC,PC
LinkedInConfiguration:LinkedInConfiguration,5,1,0
LinkedInConfiguration:Clone,3,1,0
LinkedInClientChannel:GetContacts,23,4,0
LinkedInClientChannel:Clone,10,1,0
LinkedInClientChannel:GetProfile,11,1,0
LinkedInClientChannel:GetMentions,3,1,1
LinkedInClientChannel:GetUpdates,67,5,1
LinkedInClientChannel:GetDateTime,5,1,1
LinkedInClientChannel:BuildChannelStatusKey,7,1,1
LinkedInClientChannel:BuildSourceAddress,25,2,1
LinkedInClientChannel:BuildConnectionStatusMessage,12,2,1
LinkedInClientChannel:GetUserUpdates,14,3,2
LinkedInClientChannel:GetUpdates,3,1,2
LinkedInClientChannel:UpdateMyStatus,5,1,1
LinkedInClientChannel:Clone,10,1,0
LinkedInClientChannel:Connect,3,1,0
LinkedInClientChannel:GetFolders,3,1,0
LinkedInClientChannel:SelectFolder,2,1,1
LinkedInClientChannel:GetHeaders,3,1,0
LinkedInClientChannel:GetMessage,3,1,1
LinkedInClientChannel:Disconnect,3,1,0
LinkedInClientChannel:Clone,9,1,0
LinkedInClientChannel:Dispose,2,1,0
LinkedInProfileInfoBuilder:BuildServiceProfileUrl,3,1,1
LinkedInProfileInfoBuilder:BuildServiceProfileUrl,3,1,1
LinkedInRedirectBuilder:LinkedInRedirectBuilder,4,1,0
LinkedInRedirectBuilder:BuildRedirectUri,12,1,0
LinkedInRedirectBuilder:ParseVerifier,3,1,1
LinkedInRedirectBuilder:ValidateReturnValue,16,2,1
LinkedInRedirectBuilder:GetUsername,5,1,0
LinkedInRedirectBuilder:BuildEnvironmentUrl,6,2,0
LinkedInWebRequest:Put,16,1,6
LinkedInWebRequest:PerformRequest,11,1,3
LinkedInWebRequest:PerformRequest,11,1,6
LinkedInWebRequest:PerformRequest,12,1,5
LinkedInWebRequest:BuildOAuthParams,3,1,6
LinkedInWebRequest:BuildOAuthParams,30,4,7
