Method,LOC,CC,PC
ABFN:ABFN,4,1,0
ABFN:Init,44,1,0
ABFN:AddRules,6,2,1
ABFN_Group:ABFN_Group,2,1,0
ABFN_Group:Parse,27,5,1
ABNF_Alternation:ABNF_Alternation,3,1,0
ABNF_Alternation:Parse,26,5,1
ABNF_BinVal:ABNF_BinVal,2,1,0
ABNF_CharVal:ABNF_CharVal,10,3,1
ABNF_CharVal:Parse,37,5,1
ABNF_CharVal:Validate,23,5,1
ABNF_Concatenation:ABNF_Concatenation,3,1,0
ABNF_Concatenation:Parse,28,4,1
ABNF_DecVal:ABNF_DecVal,9,3,2
ABNF_DecVal:ABNF_DecVal,9,3,1
ABNF_DecVal:Parse,79,8,1
ABNF_HexVal:ABNF_HexVal,2,1,0
ABNF_Option:ABNF_Option,2,1,0
ABNF_Option:Parse,27,5,1
ABNF_ProseVal:ABNF_ProseVal,10,3,1
ABNF_ProseVal:Parse,39,5,1
ABNF_ProseVal:Validate,23,5,1
ABNF_Rule:ABNF_Rule,16,5,2
ABNF_Rule:Parse,11,3,1
ABNF_Rule:ValidateName,20,6,1
ABNF_Repetition:ABNF_Repetition,17,5,3
ABNF_Repetition:Parse,67,8,1
ABNF_RuleName:ABNF_RuleName,9,3,1
ABNF_RuleName:Parse,26,5,1
ABNF_RuleName:ValidateName,20,6,1
AsyncOP:AsyncOP,2,1,0
ParseException:ParseException,2,1,1
EventArgs<T>:EventArgs,3,1,1
ExceptionEventArgs:ExceptionEventArgs,6,2,1
HostEndPoint:HostEndPoint,10,3,2
HostEndPoint:HostEndPoint,7,2,1
HostEndPoint:Parse,3,1,1
HostEndPoint:Parse,29,3,2
HostEndPoint:ToString,8,2,0
Net_Utils:GetLocalHostName,8,2,1
Net_Utils:CompareArray,3,1,2
Net_Utils:CompareArray,22,5,3
Net_Utils:StreamCopy,24,6,3
Net_Utils:IsIPAddress,7,2,1
Net_Utils:IsMulticastAddress,16,3,1
Net_Utils:ParseIPEndPoint,12,2,1
Net_Utils:IsIoCompletionPortsSupported,18,1,0
Net_Utils:Hex,3,1,1
PortRange:PortRange,13,4,2
TimerEx:TimerEx,2,1,0
TimerEx:TimerEx,2,1,1
TimerEx:TimerEx,3,1,2
AbsoluteUri:AbsoluteUri,2,1,0
AbsoluteUri:Parse,20,4,1
AbsoluteUri:ParseInternal,10,3,1
AbsoluteUri:ToString,3,1,0
BitDebuger:ToBit,26,5,3
JunkingStream:JunkingStream,2,1,0
JunkingStream:Flush,2,1,0
JunkingStream:Seek,3,1,2
JunkingStream:SetLength,3,1,1
JunkingStream:Read,3,1,3
JunkingStream:Write,2,1,3
Core:GetHostName,19,4,1
