Method,LOC,CC,PC
ColumnSearchPlugin:ColumnSearchPlugin,5,1,0
Controller:Controller,3,1,1
Controller:RequestNewSearch,5,1,1
Controller:RequestUpdateSearch,3,1,1
DetailsView:DetailsView,28,1,0
DetailsView:LoadData,33,2,1
DetailsView:SaveData,3,1,0
DetailsView:OnPropertyChanged,4,2,1
SearchDockControl:SearchDockControl,5,1,0
SearchDockControl:ExecuteSearch,8,3,0
SearchDockControl:SearchTextBox_OnKeyDown,4,1,2
SearchDockControl:EndSearchButton_Click,6,2,2
SearchDockControl:OnPropertyChanged,6,2,1
SearchDockControl:InitializeComponent,13,2,0
SearchDockControl:Connect,27,2,2
PluginHelper:PluginHelper,3,1,1
PluginHelper:CreateView,4,1,0
