Method,LOC,CC,PC
DatabaseUtil:InitializeDataStore,10,2,0
Migrate:Up,31,4,1
Migrate:TableExists,4,1,1
SQLiteDataService:SelectByKey,20,1,1
SQLiteDataService:SelectBy,20,1,1
SQLiteDataService:SelectBy,19,1,1
SQLiteDataService:SelectBy,17,1,1
SQLiteDataService:SelectAllBy,19,1,1
SQLiteDataService:SelectAllBy,16,1,1
SQLiteDataService:SelectAll,18,1,0
SQLiteDataService:SelectAll,16,1,1
SQLiteDataService:SelectAll,17,1,1
SQLiteDataService:Save,15,3,1
SQLiteDataService:Update,9,3,1
SQLiteDataService:Delete,9,3,1
SQLiteDataService:Delete,6,1,1
SQLiteDataService:ExecuteScalar,9,1,1
SQLiteDataService:ExecuteScalar,3,1,1
SQLiteDataService:CreateCommand,3,1,0
SQLiteDataService:CreateParameter,3,1,0
SQLiteDataService:CreateParameter,3,1,2
SQLiteDataService:ExecuteReader,6,1,1
SQLiteDataService:ExecuteReader,5,1,1
SQLiteDataService:ExecuteNonQuery,7,1,1
SQLiteDataService:ExecuteNonQuery,3,1,1
SQLiteDataService:CreateConnection,5,1,0
QueryGenerator<T>:GetSelectCommand,6,1,0
QueryGenerator<T>:GetSelectCommand,6,1,1
QueryGenerator<T>:GetSelectCommand,18,4,1
QueryGenerator<T>:GetInsertCommand,16,1,1
QueryGenerator<T>:GetUpdateCommand,13,1,2
QueryGenerator<T>:GetDeleteCommand,11,1,1
QueryGenerator<T>:GetDeleteCommand,18,4,1
QueryGenerator<T>:AppendColumnsForInsert,9,3,1
QueryGenerator<T>:AppendColumnsForUpdate,21,4,2
QueryGenerator<T>:AppendValuesForInsert,9,3,1
QueryGenerator<T>:CopyColumnValuesToCommand,17,1,1
QueryGenerator<T>:BuildCommand,6,2,1
PropertyToken:PropertyToken,5,1,3
Reflector:BuildMapFrom,3,1,0
Reflector:BuildMapFromType,3,1,1
Reflector:BuildMapFromInstance,3,1,1
Reflector:BuildMapFromInstance,31,7,2
Reflector:SetPropertyValue,6,2,3
Reflector:GetAttributeFrom,8,2,1
Reflector:GetAttributeFrom,8,2,1
Reflector:GetPropertiesForAttribute,14,4,1
