Method,LOC,CC,PC
Desktop:GetVisibleWindowAt,3,1,1
Desktop:RefreshHandles,7,1,0
Desktop:GetSelectedItems,46,3,1
Desktop:GetSelectedItemsOnDesktop,63,4,0
Desktop:GetListViewSelectedItems,11,2,1
ExplorerSelectedFile:GetFileInfo,15,4,0
InterceptKeys:Hook,3,1,0
InterceptKeys:Unhook,3,1,0
InterceptKeys:SetHook,8,1,1
InterceptKeys:HookCallback,15,4,3
InterceptKeys:SetWindowsHookEx,0,1,4
InterceptKeys:UnhookWindowsHookEx,0,1,1
InterceptKeys:CallNextHookEx,0,1,4
InterceptKeys:GetModuleHandle,0,1,1
NativeMethods:ToUnicode,0,1,6
NativeMethods:MapVirtualKey,0,1,2
NativeMethods:GetKeyboardState,0,1,1
KeyInfo:KeyInfo,6,1,4
KeyInfo:ToString,3,1,0
KeyInfo:Equals,8,2,1
KeyInfo:GetHashCode,6,1,0
KeyboardExtensions:ToUnicode,0,1,6
KeyboardExtensions:GetKeyboardState,0,1,1
KeyboardExtensions:MapVirtualKey,0,1,2
KeyboardExtensions:ToKeyInfo,5,1,1
KeyboardExtensions:GetChar,23,2,1
KeyboardExtensions:GetControlKeyStates,36,9,1
KeyboardExtensions:ToAsciiEx,0,1,6
KeyboardExtensions:ToAscii,0,1,5
POINT:POINT,4,1,2
RECT:RECT,6,1,4
RECT:RECT,6,1,1
RECT:ToString,4,2,0
RECT:Equals,4,2,1
RECT:GetHashCode,3,1,0
WinApi:GetMonitorInfo,0,1,2
WinApi:MonitorFromWindow,0,1,2
WinApi:VirtualAllocEx,0,1,5
WinApi:VirtualFreeEx,0,1,4
WinApi:CloseHandle,0,1,1
WinApi:WriteProcessMemory,0,1,5
WinApi:ReadProcessMemory,0,1,5
WinApi:OpenProcess,0,1,3
WinApi:SendMessage,0,1,4
WinApi:FindWindow,0,1,2
WinApi:FindWindowEx,0,1,4
WinApi:GetWindowThreadProcessId,0,1,2
WinApi:EnumChildWindows,0,1,3
WinApi:GetForegroundWindow,0,1,0
WinApi:GetWindowRect,0,1,2
WinApi:SetWindowPos,0,1,7
WinApi:WindowFromPoint,0,1,1
WinApi:GetCursorPos,0,1,1
WinApi:GetWindowLong,0,1,2
WinApi:SetForegroundWindow,0,1,1
WinApi:ShowWindow,0,1,2
WinApi:SetWindowLong,0,1,3
WinApi:SetWindowRgn,0,1,3
WinApi:CreateRoundRectRgn,0,1,6
WinApi:SendMessage,0,1,4
WinApi:WmGetMinMaxInfo,20,2,2
WinApi:PlaySound,0,1,3
WinApi:GlobalMemoryStatusEx,0,1,1
MEMORYSTATUSEX:MEMORYSTATUSEX,3,1,0
IClassFactory:CreateInstance,0,1,3
IClassFactory:LockServer,0,1,1
ComHelper:GetClassFactory,5,1,2
ComHelper:GetClassFactoryFromDll,22,4,2
Win32NativeMethods:GetProcAddress,0,1,2
Win32NativeMethods:FreeLibrary,0,1,1
Win32NativeMethods:LoadLibrary,0,1,1
DllList:AddDllHandle,6,1,1
FilterLoader:ReadStrFromHKLM,3,1,1
FilterLoader:ReadStrFromHKLM,9,2,2
FilterLoader:LoadIFilter,10,2,1
FilterLoader:LoadAndInitIFilter,3,1,1
FilterLoader:LoadAndInitIFilter,24,4,2
FilterLoader:LoadFilterFromDll,11,2,2
FilterLoader:GetFilterDllAndClass,14,3,3
FilterLoader:AddExtensionToCache,7,1,3
FilterLoader:GetFilterDllAndClassFromPersistentHandler,13,2,3
FilterLoader:GetPersistentHandlerClass,11,3,2
FilterLoader:GetPersistentHandlerClassFromContentType,13,3,1
FilterLoader:GetPersistentHandlerClassFromDocumentType,13,3,1
FilterLoader:GetPersistentHandlerClassFromExtension,3,1,1
FilterLoader:GetFilterDllAndClassFromCache,16,1,3
CacheEntry:CacheEntry,4,1,2
FilterReader:Close,4,1,0
FilterReader:Dispose,4,2,1
FilterReader:Read,57,12,3
FilterReader:FilterReader,3,1,1
FilterReader:GetFilter,3,1,2
IFilter:Init,0,1,4
IFilter:GetChunk,0,1,1
IFilter:GetText,0,1,2
IFilter:GetValue,0,1,1
IFilter:BindRegion,0,1,3
NotifyIconData:CreateDefault,31,2,1
TrayInfo:GetTrayLocation,27,2,0
AppBarInfo:FindWindow,0,1,2
AppBarInfo:SHAppBarMessage,0,1,2
AppBarInfo:SystemParametersInfo,0,1,4
AppBarInfo:GetPosition,17,3,2
AppBarInfo:GetSystemTaskBarPosition,3,1,0
WinApi:Shell_NotifyIcon,0,1,2
WinApi:CreateWindowEx,0,1,12
WinApi:DefWindowProc,0,1,4
WinApi:RegisterClass,0,1,1
WinApi:RegisterWindowMessage,0,1,1
WinApi:DestroyWindow,0,1,1
WinApi:SetForegroundWindow,0,1,1
WinApi:GetDoubleClickTime,0,1,0
WinApi:GetCursorPos,0,1,1
WindowMessageSink:WindowMessageSink,4,1,1
WindowMessageSink:WindowMessageSink,2,1,0
WindowMessageSink:CreateEmpty,7,1,0
WindowMessageSink:CreateMessageWindow,30,2,0
WindowMessageSink:OnWindowMessageReceived,11,2,4
WindowMessageSink:ProcessWindowMessage,60,3,3
WindowMessageSink:Dispose,9,1,0
WindowMessageSink:Dispose,7,2,1
COMRECT:COMRECT,2,1,0
COMRECT:COMRECT,6,1,1
COMRECT:COMRECT,6,1,4
COMRECT:FromXYWH,3,1,4
COMRECT:ToString,3,1,0
IEnumOLEVERB:Next,0,1,3
IEnumOLEVERB:Skip,0,1,1
IEnumOLEVERB:Reset,0,1,0
IEnumOLEVERB:Clone,0,1,1
IEnumUnknown:Next,0,1,3
IEnumUnknown:Skip,0,1,1
IEnumUnknown:Reset,0,1,0
IEnumUnknown:Clone,0,1,1
IHTMLLocation:SetHref,0,1,1
IHTMLLocation:GetHref,0,1,0
IHTMLLocation:SetProtocol,0,1,1
IHTMLLocation:GetProtocol,0,1,0
IHTMLLocation:SetHost,0,1,1
IHTMLLocation:GetHost,0,1,0
IHTMLLocation:SetHostname,0,1,1
IHTMLLocation:GetHostname,0,1,0
IHTMLLocation:SetPort,0,1,1
IHTMLLocation:GetPort,0,1,0
IHTMLLocation:SetPathname,0,1,1
IHTMLLocation:GetPathname,0,1,0
IHTMLLocation:SetSearch,0,1,1
IHTMLLocation:GetSearch,0,1,0
IHTMLLocation:SetHash,0,1,1
IHTMLLocation:GetHash,0,1,0
IHTMLLocation:Reload,0,1,1
IHTMLLocation:Replace,0,1,1
IHTMLLocation:Assign,0,1,1
IMouseHookUser:SystemMouseHookProc,0,1,5
IOleClientSite:SaveObject,0,1,0
IOleClientSite:GetMoniker,0,1,3
IOleClientSite:GetContainer,0,1,1
IOleClientSite:ShowObject,0,1,0
IOleClientSite:OnShowWindow,0,1,1
IOleClientSite:RequestNewObjectLayout,0,1,0
IOleContainer:ParseDisplayName,0,1,4
IOleContainer:EnumObjects,0,1,2
IOleContainer:LockContainer,0,1,1
IOleInPlaceObject:GetWindow,0,1,1
IOleInPlaceObject:ContextSensitiveHelp,0,1,1
IOleInPlaceObject:InPlaceDeactivate,0,1,0
IOleInPlaceObject:UIDeactivate,0,1,0
IOleInPlaceObject:SetObjectRects,0,1,2
IOleInPlaceObject:ReactivateAndUndo,0,1,0
IOleInPlaceObjectWindowless:SetClientSite,0,1,1
IOleInPlaceObjectWindowless:GetClientSite,0,1,1
IOleInPlaceObjectWindowless:SetHostNames,0,1,2
IOleInPlaceObjectWindowless:Close,0,1,1
IOleInPlaceObjectWindowless:SetMoniker,0,1,2
IOleInPlaceObjectWindowless:GetMoniker,0,1,3
IOleInPlaceObjectWindowless:InitFromData,0,1,3
IOleInPlaceObjectWindowless:GetClipboardData,0,1,2
IOleInPlaceObjectWindowless:DoVerb,0,1,6
IOleInPlaceObjectWindowless:EnumVerbs,0,1,1
IOleInPlaceObjectWindowless:OleUpdate,0,1,0
IOleInPlaceObjectWindowless:IsUpToDate,0,1,0
IOleInPlaceObjectWindowless:GetUserClassID,0,1,1
IOleInPlaceObjectWindowless:GetUserType,0,1,2
IOleInPlaceObjectWindowless:SetExtent,0,1,2
IOleInPlaceObjectWindowless:GetExtent,0,1,2
IOleInPlaceObjectWindowless:Advise,0,1,2
IOleInPlaceObjectWindowless:Unadvise,0,1,1
IOleInPlaceObjectWindowless:EnumAdvise,0,1,1
IOleInPlaceObjectWindowless:GetMiscStatus,0,1,2
IOleInPlaceObjectWindowless:SetColorScheme,0,1,1
IOleInPlaceObjectWindowless:OnWindowMessage,0,1,4
IOleInPlaceObjectWindowless:GetDropTarget,0,1,1
IOleObject:SetClientSite,0,1,1
IOleObject:GetClientSite,0,1,0
IOleObject:SetHostNames,0,1,2
IOleObject:Close,0,1,1
IOleObject:SetMoniker,0,1,2
IOleObject:GetMoniker,0,1,3
IOleObject:InitFromData,0,1,3
IOleObject:GetClipboardData,0,1,2
IOleObject:DoVerb,0,1,6
IOleObject:EnumVerbs,0,1,1
IOleObject:OleUpdate,0,1,0
IOleObject:IsUpToDate,0,1,0
IOleObject:GetUserClassID,0,1,1
IOleObject:GetUserType,0,1,2
IOleObject:SetExtent,0,1,2
IOleObject:GetExtent,0,1,2
IOleObject:Advise,0,1,2
IOleObject:Unadvise,0,1,1
IOleObject:EnumAdvise,0,1,1
IOleObject:GetMiscStatus,0,1,2
IOleObject:SetColorScheme,0,1,1
IOleWindow:GetWindow,0,1,1
IOleWindow:ContextSensitiveHelp,0,1,1
IViewObject:Draw,0,1,10
IViewObject:GetColorSet,0,1,6
IViewObject:Freeze,0,1,4
IViewObject:Unfreeze,0,1,1
IViewObject:SetAdvise,0,1,3
IViewObject:GetAdvise,0,1,3
IWebBrowser2:GoBack,0,1,0
IWebBrowser2:GoForward,0,1,0
IWebBrowser2:GoHome,0,1,0
IWebBrowser2:GoSearch,0,1,0
IWebBrowser2:Navigate,0,1,5
IWebBrowser2:Refresh,0,1,0
IWebBrowser2:Refresh2,0,1,1
IWebBrowser2:Stop,0,1,0
IWebBrowser2:Quit,0,1,0
IWebBrowser2:ClientToWindow,0,1,2
IWebBrowser2:PutProperty,0,1,2
IWebBrowser2:GetProperty,0,1,1
IWebBrowser2:Navigate2,0,1,5
IWebBrowser2:QueryStatusWB,0,1,1
IWebBrowser2:ExecWB,0,1,4
IWebBrowser2:ShowBrowserBar,0,1,3
MouseHooks:HookMouse,5,1,3
MouseHooks:HookMouse,5,1,2
MouseHookManager:SetWindowsHookEx,0,1,4
MouseHookManager:CallNextHookEx,0,1,4
MouseHookManager:GetWindowThreadProcessId,0,1,2
MouseHookManager:GetModuleHandle,0,1,1
MouseHookManager:UnhookWindowsHookEx,0,1,1
MouseHookManager:SendMessage,0,1,4
MouseHookManager:MouseHookManager,6,1,2
MouseHookManager:HookMessage,29,4,0
MouseHookManager:MessageHookProc,16,4,3
MouseHookManager:UnHookMessage,19,2,0
MouseHookManager:Dispose,4,1,0
MessageHookObject:MessageHookObject,3,1,1
MessageHookObject:Callback,11,2,3
MOUSEHOOKSTRUCT_LL:MOUSEHOOKSTRUCT_LL,8,1,0
tagDVTARGETDEVICE:tagDVTARGETDEVICE,2,1,0
tagLOGPALETTE:tagLOGPALETTE,2,1,0
tagOLEVERB:tagOLEVERB,2,1,0
tagSIZEL:tagSIZEL,2,1,0
User32:User32,1,1,0
User32:SendMessage,0,1,4
User32:SendMessage,0,1,4
User32:PostMessage,0,1,4
User32:PostMessage,0,1,4
User32:MessageBeep,0,1,1
User32:SetWindowPos,0,1,7
User32:SetActiveWindow,0,1,1
User32:ShowWindow,0,1,2
User32:SetForegroundWindow,0,1,1
User32:GetDesktopWindow,0,1,0
User32:GetTaskmanWindow,0,1,0
User32:FindWindowEx,0,1,4
User32:GetWindow,0,1,2
User32:GetWindowTextLength,0,1,1
User32:GetWindowText,0,1,3
User32:GetCapture,0,1,0
User32:GetClassName,0,1,3
User32:GetClassLong,0,1,2
User32:SetClassLong,0,1,3
User32:GetWindowThreadProcessId,0,1,2
User32:RedrawWindow,0,1,4
User32:RedrawWindow,4,1,1
User32:PrintWindow,0,1,3
User32:SendInput,0,1,3
User32:GetWindowPlacement,0,1,2
User32:WindowFromPoint,0,1,1
User32:ChildWindowFromPoint,0,1,1
User32:GetParent,0,1,1
User32:GetParent,0,1,1
User32:ScreenToClient,0,1,2
User32:ClientToScreen,0,1,2
User32:GetClientRect,0,1,2
User32:PtInRect,0,1,2
User32:GetCursorPos,0,1,1
User32:GetCursorPos,5,1,0
User32:GetUpdateRect,0,1,3
User32:GetUpdateRect,5,1,2
User32:ValidateRect,0,1,2
User32:MAKEDWORD,3,1,2
User32:MAKEDWORD,3,1,2
User32:DWordToPoint,6,1,1
User32:mouse_event,0,1,5
User32:IsParentWindow,9,3,2
User32:GetWindowLong,0,1,2
User32:SetWindowLong,0,1,3
DefaultMailClientHandler:IsDefaultMailClient,13,6,0
DefaultMailClientHandler:AttachMailToHandler,20,2,0
DefaultMailClientHandler:AddSystemMailClientSettings,24,3,0
DefaultMailClientHandler:AddUserMailClientSettings,17,4,0
DefaultMailClientHandler:CreateAndCheckSubKey,6,2,2
