Method,LOC,CC,PC
ChannelFactory:Create,4,1,1
ChannelFactory:BuildCloudChannel,6,1,1
ChannelFactory:BuildLocalChannel,46,2,1
CommandQueue:Enqueue,3,1,2
CommandQueue:Enqueue,29,1,5
Inbox2Environment:GetOperatingSystem,50,3,0
Data:Data,17,1,0
Data:Load,30,1,0
Data:LoadMessages,36,1,0
Data:LoadConversations,15,1,0
Data:BuildConversations,20,1,0
Data:LoadStatusUpdates,39,1,0
Data:LoadDocuments,54,1,0
Data:LoadAddressBook,50,1,0
Data:LoadPerson,21,5,2
EntityFactory<T>:RegisterFactory,3,1,1
EntityFactory<T>:Build,5,2,1
DataLoadTask:DataLoadTask,4,1,1
DataLoadTask:ExecuteAsync,4,1,0
DataLoadTask:Execute,15,1,1
MailBoxStats:GetAverageEmailsSent,7,1,0
MailBoxStats:GetAverageEmailsReceived,7,1,0
ClientMessageAccess:ClientMessageAccess,10,3,1
ClientMessageAccess:ClientMessageAccess,5,1,3
ClientMessageAccess:GetBestBodyMatch,3,1,0
ClientMessageAccess:GetBestBodyMatch,6,2,1
ClientMessageAccess:GetBodyPreview,11,2,0
ClientMessageAccess:WriteBodyHtml,9,2,0
ClientMessageAccess:WriteBodyText,9,2,0
SearchKeyWords:Add,13,2,2
SearchKeyWords:Remove,13,2,1
SearchKeyWords:GetKeyWords,7,1,0
SearchKeyWords:BuildKeywordsCache,12,2,0
ThreadSafeCollection<T>:ThreadSafeCollection,3,1,0
ThreadSafeCollection<T>:ClearItems,11,2,0
ThreadSafeCollection<T>:InsertItem,14,3,2
ThreadSafeCollection<T>:InsertItemImpl,10,2,1
ThreadSafeCollection<T>:MoveItem,14,3,2
ThreadSafeCollection<T>:MoveItemImpl,10,2,1
ThreadSafeCollection<T>:RemoveItem,13,3,1
ThreadSafeCollection<T>:SetItem,12,2,2
ThreadSafeCollection<T>:SetItemImpl,10,2,1
ThreadSafeCollection<T>:AcquireReaderLock,3,1,0
ThreadSafeCollection<T>:ReleaseReaderLock,3,1,0
ThreadSafeCollection<T>:AcquireWriterLock,3,1,0
ThreadSafeCollection<T>:ReleaseWriterLock,3,1,0
ThreadSafeDictionary<K;V>:AcquireReaderLock,3,1,0
ThreadSafeDictionary<K;V>:ReleaseReaderLock,3,1,0
ThreadSafeDictionary<K;V>:AcquireWriterLock,3,1,0
ThreadSafeDictionary<K;V>:ReleaseWriterLock,3,1,0
VirtualMailBox:VirtualMailBox,6,1,0
VirtualMailBox:Find,10,2,1
VirtualMailBox:FindPerson,6,2,1
VirtualMailBox:Load,18,2,0
VirtualMailBox:DataPartialLoadComplete,3,1,2
MailAddressEqualityComparer:Equals,3,1,2
MailAddressEqualityComparer:GetHashCode,3,1,1
