Method,LOC,CC,PC
Animator:AnimatePenner,3,1,6
Animator:AnimatePenner,7,1,7
Animator:AnimateDouble,9,1,8
Animator:Animate,24,2,7
PennerDoubleAnimation:PennerDoubleAnimation,2,1,0
PennerDoubleAnimation:PennerDoubleAnimation,5,1,3
PennerDoubleAnimation:PennerDoubleAnimation,6,1,4
PennerDoubleAnimation:GetCurrentValueCore,12,1,3
PennerDoubleAnimation:CreateInstanceCore,3,1,0
PennerDoubleAnimation:Linear,3,1,4
PennerDoubleAnimation:ExpoEaseOut,3,1,4
PennerDoubleAnimation:ExpoEaseIn,3,1,4
PennerDoubleAnimation:ExpoEaseInOut,9,4,4
PennerDoubleAnimation:ExpoEaseOutIn,5,2,4
PennerDoubleAnimation:CircEaseOut,3,1,4
PennerDoubleAnimation:CircEaseIn,3,1,4
PennerDoubleAnimation:CircEaseInOut,5,2,4
PennerDoubleAnimation:CircEaseOutIn,5,2,4
PennerDoubleAnimation:QuadEaseOut,3,1,4
PennerDoubleAnimation:QuadEaseIn,3,1,4
PennerDoubleAnimation:QuadEaseInOut,5,2,4
PennerDoubleAnimation:QuadEaseOutIn,5,2,4
PennerDoubleAnimation:SineEaseOut,3,1,4
PennerDoubleAnimation:SineEaseIn,3,1,4
PennerDoubleAnimation:SineEaseInOut,5,2,4
PennerDoubleAnimation:SineEaseOutIn,5,2,4
PennerDoubleAnimation:CubicEaseOut,3,1,4
PennerDoubleAnimation:CubicEaseIn,3,1,4
PennerDoubleAnimation:CubicEaseInOut,5,2,4
PennerDoubleAnimation:CubicEaseOutIn,5,2,4
PennerDoubleAnimation:QuartEaseOut,3,1,4
PennerDoubleAnimation:QuartEaseIn,3,1,4
PennerDoubleAnimation:QuartEaseInOut,5,2,4
PennerDoubleAnimation:QuartEaseOutIn,5,2,4
PennerDoubleAnimation:QuintEaseOut,3,1,4
PennerDoubleAnimation:QuintEaseIn,3,1,4
PennerDoubleAnimation:QuintEaseInOut,5,2,4
PennerDoubleAnimation:QuintEaseOutIn,5,2,4
PennerDoubleAnimation:ElasticEaseOut,7,2,4
PennerDoubleAnimation:ElasticEaseIn,7,2,4
PennerDoubleAnimation:ElasticEaseInOut,9,3,4
PennerDoubleAnimation:ElasticEaseOutIn,5,2,4
PennerDoubleAnimation:BounceEaseOut,10,2,4
PennerDoubleAnimation:BounceEaseIn,3,1,4
PennerDoubleAnimation:BounceEaseInOut,6,2,4
PennerDoubleAnimation:BounceEaseOutIn,5,2,4
PennerDoubleAnimation:BackEaseOut,3,1,4
PennerDoubleAnimation:BackEaseIn,3,1,4
PennerDoubleAnimation:BackEaseInOut,6,2,4
PennerDoubleAnimation:BackEaseOutIn,5,2,4
PennerDoubleAnimation:HandleEquationChanged,5,1,2
PennerDoubleAnimationTypeConverter:CanConvertFrom,3,1,2
PennerDoubleAnimationTypeConverter:CanConvertTo,3,1,2
PennerDoubleAnimationTypeConverter:ConvertFrom,8,3,3
PennerDoubleAnimationTypeConverter:ConvertTo,7,2,4
AsyncAvatar:AsyncAvatar,7,1,3
AsyncAvatar:Load,18,1,0
AsyncAvatar:Unload,5,2,0
AsyncHttpImage:AsyncHttpImage,5,1,1
AsyncHttpImage:AsyncHttpImage,7,1,3
AsyncHttpImage:Load,75,2,0
AsyncHttpImage:Unload,5,2,0
AsyncImageQueue:AsyncImageQueue,18,1,0
AsyncImageQueue:HeartBeat,21,1,0
AsyncImageQueue:Cleanup,8,1,1
AsyncImageQueue:Enqueue,5,1,1
AsyncThumbnailImage:AsyncThumbnailImage,7,1,3
AsyncThumbnailImage:Load,18,1,0
AsyncThumbnailImage:Unload,5,2,0
IAsyncImage:Load,0,1,0
IAsyncImage:Unload,0,1,0
BindableRun:OnBoundTextChanged,3,1,2
ClippingBorder:OnRender,4,1,1
ClippingBorder:OnApplyChildClip,12,3,0
DocHostUIHandler:ShowContextMenu,3,1,4
DocHostUIHandler:GetHostInfo,3,1,1
DocHostUIHandler:ShowUI,2,1,5
DocHostUIHandler:HideUI,2,1,0
DocHostUIHandler:UpdateUI,2,1,0
DocHostUIHandler:EnableModeless,2,1,1
DocHostUIHandler:OnDocWindowActivate,2,1,1
DocHostUIHandler:OnFrameWindowActivate,2,1,1
DocHostUIHandler:ResizeBorder,2,1,3
DocHostUIHandler:TranslateAccelerator,3,1,3
DocHostUIHandler:GetOptionKeyPath,3,1,2
DocHostUIHandler:GetDropTarget,3,1,2
DocHostUIHandler:GetExternal,3,1,1
DocHostUIHandler:TranslateUrl,2,1,3
DocHostUIHandler:FilterDataObject,3,1,2
Flipper:Flipper,6,1,2
Flipper:Dispose,3,1,0
Flipper:Delay,12,2,0
Flipper:Timer_Tick,5,1,2
FocusHelper:Focus,34,2,1
FocusHelper:FocusFirstResponder,9,1,1
GridColumnSizeHelper:GetSaveGridColumnsSize,3,1,1
GridColumnSizeHelper:SetSaveGridColumnsSize,3,1,2
GridColumnSizeHelper:GetPreviousGridLength,3,1,1
GridColumnSizeHelper:SetPreviousGridLength,3,1,2
GridColumnSizeHelper:GetCollapseAction,3,1,1
GridColumnSizeHelper:SetCollapseAction,3,1,2
GridColumnSizeHelper:GridColumnSizeHelper_SaveGridColumnsSizeChanged,7,2,2
GridColumnSizeHelper:SetColumnSizes,23,4,2
GridColumnSizeHelper:SaveColumnSizes,17,3,1
GridColumnSizeHelper:CanSetGridSizes,15,3,2
GridColumnSizeHelper:GetGridSizesFor,4,1,1
GridColumnSizeHelper:grid_Loaded,9,2,2
GridColumnSizeHelper:grid_Unloaded,4,1,2
GridLengthAnimation:CreateInstanceCore,3,1,0
GridLengthAnimation:VerifyAnimationCompletedStatus,7,2,1
GridLengthAnimation:GetCurrentValue,26,4,3
ExpanderDoubleAnimation:CreateInstanceCore,3,1,0
ExpanderDoubleAnimation:GetCurrentValueCore,15,3,3
HtmlParser:AppendTo,13,3,2
HtmlParser:AppendTo,35,4,2
ControlDragHelper:GetIsDragEnabled,3,1,1
ControlDragHelper:SetIsDragEnabled,3,1,2
ControlDragHelper:Control_IsDragEnabledChanged,20,3,2
InputCommands:InputCommands,57,1,0
InputCommands:Stub,47,1,1
InputCommands:Command_CanExecute,3,1,2
InputCommands:Command_Executed,3,1,2
ListViewIndexFix:ListViewIndexFix,4,1,1
ListViewIndexFix:Dispose,3,1,0
NumberTextBox:OnPreviewTextInput,4,1,1
NumberTextBox:AreAllValidNumericChars,23,4,1
ObjectForScriptingHelper:JsNavigate,10,2,1
ObjectHolder<T>:value_PropertyChanged,11,1,2
ObjectHolder<T>:ObjectHolder,4,1,1
ObjectHolder<T>:ObjectHolder_Unloaded,4,1,2
ObjectHolder<T>:OnPropertyChanged,4,2,1
PasswordBoxAssistant:OnBoundPasswordChanged,17,3,2
PasswordBoxAssistant:OnBindPasswordChanged,19,4,2
PasswordBoxAssistant:HandlePasswordChanged,8,1,2
PasswordBoxAssistant:SetBindPassword,3,1,2
PasswordBoxAssistant:GetBindPassword,3,1,1
PasswordBoxAssistant:GetBoundPassword,3,1,1
PasswordBoxAssistant:SetBoundPassword,3,1,2
PasswordBoxAssistant:GetUpdatingPassword,3,1,1
PasswordBoxAssistant:SetUpdatingPassword,3,1,2
PopupManager:GetAttachedPopup,3,1,1
PopupManager:SetAttachedPopup,3,1,2
PopupManager:GetFadeOutIn,3,1,1
PopupManager:SetFadeOutIn,3,1,2
PopupManager:PopupManager_AttachedPopupChanged,6,4,2
PopupManager:AttachButton,11,2,2
PopupManager:AttachButton,9,2,2
PopupManager:AttachListView,11,1,2
Responder:GetIsFirstResponder,3,1,1
Responder:SetIsFirstResponder,3,1,2
Responder:GetIsSearchResponder,3,1,1
Responder:SetIsSearchResponder,3,1,2
ScrollViewerCorrector:GetFixScrolling,3,1,1
ScrollViewerCorrector:SetFixScrolling,3,1,2
ScrollViewerCorrector:OnFixScrollingPropertyChanged,9,3,2
ScrollViewerCorrector:HandlePreviewMouseWheel,29,4,2
WebHyperlink:OnClick,8,2,0
Accordion:Accordion,4,1,0
Accordion:Accordion,3,1,0
Accordion:Accordion_Loaded,3,1,2
Accordion:OnDataContextChanged,11,3,2
Accordion:selectedExpander_Expanded,30,8,2
BalloonPopup:BalloonPopup,4,1,0
BalloonPopup:TryOpen,4,2,0
BalloonPopup:TryOpen,9,3,2
BalloonPopup:TryClose,7,2,0
BalloonPopup:FadeOutIn,11,1,2
BalloonPopup:OnInitialized,14,2,1
BalloonPopup:OnMouseDown,3,1,1
BalloonPopup:OnKeyDown,5,2,1
BalloonPopup:PopupNonTopmost_Loaded,16,4,2
BalloonPopup:BetterPopup_Unloaded,7,2,2
BalloonPopup:ParentWindow_Activated,3,1,2
BalloonPopup:ParentWindow_Deactivated,6,2,2
BalloonPopup:Child_PreviewMouseLeftButtonDown,7,2,2
BalloonPopup:OnIsTopmostChanged,4,1,2
BalloonPopup:OnOpened,16,4,1
BalloonPopup:OnClosed,4,1,1
BalloonPopup:SetTopmostState,32,6,1
Bitmap:Bitmap,5,1,0
Bitmap:MeasureCore,16,3,1
Bitmap:OnRender,9,2,1
Bitmap:OnSourceChanged,17,3,2
Bitmap:OnSourceDownloaded,4,1,2
Bitmap:OnSourceFailed,4,1,2
Bitmap:OnLayoutUpdated,9,2,2
Bitmap:GetVisualTransform,16,3,1
Bitmap:TryApplyVisualTransform,18,4,5
Bitmap:ApplyVisualTransform,4,1,3
Bitmap:GetPixelOffset,20,2,0
Bitmap:AreClose,3,1,2
Bitmap:AreClose,8,2,2
ButtonBalloonPopup:ButtonBalloonPopup,5,1,0
ButtonBalloonPopup:OnInitialized,4,1,1
ButtonBalloonPopup:OnOpened,4,1,1
ButtonBalloonPopup:OnClosed,3,1,1
CustomBorder:OnInitialized,10,1,1
DockPanelSplitter:DockPanelSplitter,9,1,0
DockPanelSplitter:DockPanelSplitter,5,1,0
DockPanelSplitter:DockPanelSplitterLoaded,11,2,2
DockPanelSplitter:DockPanelSplitterUnloaded,6,2,2
DockPanelSplitter:DockChanged,3,1,2
DockPanelSplitter:ThicknessChanged,3,1,2
DockPanelSplitter:UpdateHeightOrWidth,12,2,0
DockPanelSplitter:UpdateTargetElement,11,3,0
DockPanelSplitter:SetTargetWidth,13,4,1
DockPanelSplitter:SetTargetHeight,13,4,1
DockPanelSplitter:ParentSizeChanged,13,5,2
DockPanelSplitter:AdjustWidth,7,2,2
DockPanelSplitter:AdjustHeight,7,2,2
DockPanelSplitter:OnMouseEnter,5,2,1
DockPanelSplitter:OnMouseDown,15,4,1
DockPanelSplitter:OnMouseMove,19,4,1
DockPanelSplitter:OnMouseUp,7,2,1
DropDownButton:DropDownButton,6,1,0
DropDownButton:OnClick,9,2,0
Helper:FindAncestor,17,3,1
Helper:FindVirtualizingTabPanel,23,6,1
Helper:CloneElement,11,2,1
LviBalloonPopup:OnInitialized,4,1,1
TabControl:TabControl,4,1,0
TabControl:OnTabStripPlacementChanged,5,2,2
TabControl:OnSelectionChanged,5,2,1
TabControl:OnPreviewGotKeyboardFocus,7,2,1
TabControl:OnAllowDeleteChanged,5,2,2
TabControl:CoerceMinWidth,7,2,2
TabControl:CoerceMinHeight,7,2,2
TabControl:CoerceMaxWidth,7,2,2
TabControl:CoerceMaxHeight,7,2,2
TabControl:OnMinMaxChanged,7,3,2
TabControl:OnApplyTemplate,70,5,0
TabControl:IsItemItsOwnContainerOverride,3,1,1
TabControl:GetContainerForItemOverride,3,1,0
TabControl:DropdownButton_Checked,19,5,2
TabControl:OnPreviewKeyDown,50,5,1
TabControl:SelectTabItem,10,3,1
TabControl:ContextMenuItem_Click,20,6,2
TabControl:RemoveItem,17,6,1
TabItem:TabItem,3,1,0
TabItem:OnApplyTemplate,16,2,0
TabItem:OnMouseLeftButtonDown,18,4,1
TabItemEventArgs:TabItemEventArgs,3,1,1
TabItemCancelEventArgs:TabItemCancelEventArgs,3,1,1
TimePicker:TimePicker,6,1,0
TimePicker:TimePicker,7,1,2
TimePicker:SetDefaults,10,1,0
TimePicker:IsValidStep,17,3,1
TimePicker:LoadItems,8,1,0
TimePicker:SetItems,18,2,0
ToolbarPopup:OnInitialized,5,1,1
VirtualizingTabPanel:VirtualizingTabPanel,4,1,0
VirtualizingTabPanel:OnItemsChanged,16,3,2
VirtualizingTabPanel:MeasureOverride,14,2,1
VirtualizingTabPanel:MeasureHorizontal,123,11,1
VirtualizingTabPanel:MeasureVertical,122,11,1
VirtualizingTabPanel:ArrangeOverride,57,12,1
VirtualizingTabPanel:CleanUpItems,16,4,0
VirtualizingTabPanel:EnsureChildRects,4,2,1
VirtualizingTabPanel:LineDown,3,1,0
VirtualizingTabPanel:LineLeft,9,2,0
VirtualizingTabPanel:LineRight,7,2,0
VirtualizingTabPanel:LineUp,3,1,0
VirtualizingTabPanel:MakeVisible,26,6,2
VirtualizingTabPanel:MouseWheelDown,3,1,0
VirtualizingTabPanel:MouseWheelLeft,3,1,0
VirtualizingTabPanel:MouseWheelRight,3,1,0
VirtualizingTabPanel:MouseWheelUp,3,1,0
VirtualizingTabPanel:PageDown,3,1,0
VirtualizingTabPanel:PageLeft,3,1,0
VirtualizingTabPanel:PageRight,3,1,0
VirtualizingTabPanel:PageUp,3,1,0
VirtualizingTabPanel:SetHorizontalOffset,14,3,1
VirtualizingTabPanel:SetVerticalOffset,14,3,1
TextOnlyRichTextBox:TextOnlyRichTextBox,12,2,0
TextOnlyRichTextBox:OnFormattingCommand,4,1,2
TextOnlyRichTextBox:OnCopy,15,2,2
TextOnlyRichTextBox:OnCut,16,2,2
TextOnlyRichTextBox:OnPaste,9,2,2
TextOnlyRichTextBox:OnCanExecuteFormattingCommand,3,1,2
TextOnlyRichTextBox:OnCanExecuteCopy,4,1,2
TextOnlyRichTextBox:OnCanExecuteCut,4,1,2
TextOnlyRichTextBox:OnCanExecutePaste,4,1,2
GenericDragDropHelper:GenericDragDropHelper,3,1,1
GenericDragDropHelper:GetData,3,1,0
GenericDragDropHelper:AppendData,4,2,2
GenericDragDropHelper:GetVisual,3,1,1
GenericDragDropHelper:GiveFeedback,3,1,1
GenericDragDropHelper:ContinueDrag,3,1,1
GenericDragDropHelper:UnParent,3,1,0
DragAdorner:DragAdorner,1,1,1
DragAdorner:DragAdorner,21,2,4
DragAdorner:UpdatePosition,7,2,0
DragAdorner:GetVisualChild,3,1,1
DragAdorner:MeasureOverride,4,1,1
DragAdorner:ArrangeOverride,4,1,1
DragAdorner:GetDesiredTransform,6,1,1
DragHelper:DragHelper,6,1,3
DragHelper:WireEvents,10,2,2
DragHelper:DragSource_PreviewMouseLeftButtonDown,3,1,2
DragHelper:DragSource_PreviewMouseLeftButtonUp,2,1,2
DragHelper:DragSource_PreviewMouseMove,11,3,2
DragHelper:GetDragElementOnHitTest,4,1,2
DragHelper:StartDrag,88,9,1
DragHelper:GetDragDropEffects,12,2,0
DragHelper:DragScope_DragLeave,6,2,2
DragHelper:onGiveFeedback,4,1,2
DragHelper:onQueryContinueDrag,21,2,2
DragHelper:DragScope_DragOver,7,2,2
DragHelper:DestroyDragDropWindow,7,2,0
DragHelper:CreateDragDropWindow,27,1,1
DragHelper:UpdateWindowLocation,12,3,0
DragHelper:DragFinished,16,3,1
DropEventArgs:DropEventArgs,5,1,3
DropHelper:DropHelper,6,1,1
DropHelper:DropTarget_Drop,41,7,2
DropHelper:DropTarget_DragOver,25,7,2
Helper:FindListViewItem,13,5,1
IDataDropObjectProvider:GetData,0,1,0
IDataDropObjectProvider:AppendData,0,1,2
IDataDropObjectProvider:GetVisual,0,1,1
IDataDropObjectProvider:GiveFeedback,0,1,1
IDataDropObjectProvider:ContinueDrag,0,1,1
IDataDropObjectProvider:UnParent,0,1,0
ListViewDragDropDataProvider:ListViewDragDropDataProvider,3,1,1
ListViewDragDropDataProvider:GetData,3,1,0
ListViewDragDropDataProvider:AppendData,5,2,2
ListViewDragDropDataProvider:GetVisual,3,1,1
ListViewDragDropDataProvider:GiveFeedback,3,1,1
ListViewDragDropDataProvider:ContinueDrag,3,1,1
ListViewDragDropDataProvider:UnParent,3,1,0
CustomGesture:CustomGesture,2,1,1
CustomGesture:CustomGesture,6,2,2
CustomGesture:Matches,21,4,2
MultiKeyGesture:MultiKeyGesture,2,1,2
MultiKeyGesture:MultiKeyGesture,9,2,3
MultiKeyGesture:Matches,41,7,2
MultiKeyGesture:IsDefinedKey,3,1,1
Resources:Resources,2,1,0
