Method,LOC,CC,PC
YammerWebRequest:PerformRequest,10,1,3
YammerWebRequest:PerformRequest,10,1,6
YammerWebRequest:PerformRequest,9,1,5
YammerWebRequest:PerformRequest,22,3,6
YammerWebRequest:BuildOAuthParams,17,3,5
YammerClientChannel:Connect,3,1,0
YammerClientChannel:GetFolders,3,1,0
YammerClientChannel:SelectFolder,2,1,1
YammerClientChannel:GetHeaders,3,1,0
YammerClientChannel:GetMessage,3,1,1
YammerClientChannel:GetContacts,17,2,0
YammerClientChannel:Clone,10,1,0
YammerClientChannel:GetYammerContacts,13,4,0
YammerClientChannel:GetProfile,11,1,0
YammerClientChannel:GetMentions,3,1,1
YammerClientChannel:GetUpdates,45,6,1
YammerClientChannel:GetUserUpdates,14,2,2
YammerClientChannel:GetUpdates,3,1,2
YammerClientChannel:UpdateMyStatus,7,2,1
YammerClientChannel:Clone,10,1,0
YammerClientChannel:Disconnect,3,1,0
YammerClientChannel:Clone,9,1,0
YammerClientChannel:ParseYammerContact,11,1,1
YammerClientChannel:Dispose,3,1,0
YammerConfiguration:YammerConfiguration,5,1,0
YammerConfiguration:Clone,3,1,0
YammerProfileInfoBuilder:BuildServiceProfileUrl,3,1,1
YammerProfileInfoBuilder:BuildServiceProfileUrl,3,1,1
YammerRedirectBuilder:YammerRedirectBuilder,4,1,0
YammerRedirectBuilder:BuildRedirectUri,11,1,0
YammerRedirectBuilder:ParseVerifier,3,1,1
YammerRedirectBuilder:ValidateReturnValue,19,2,1
YammerRedirectBuilder:GetUsername,5,1,0
