Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.Core.Threading.Tasks.Application' Inbox2.Core.Threading.Tasks,Inbox2.Core.Threading.Tasks.Application.CheckForUpdateTask' Inbox2.Core.Threading.Tasks.Application.PurgeDataTask' Inbox2.Core.Threading.Tasks.Application.RemoveChannelTask' Inbox2.Core.Threading.Tasks.ExceptionHelper' Inbox2.Core.Threading.Tasks.Tasks
Cyclic Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.Core.Threading.Tasks.Application' Inbox2.Core.Threading.Tasks' Inbox2.Core.Threading.Tasks.Receive' Inbox2.Core.Threading.Tasks,Inbox2.Core.Threading.Tasks.Application.CheckForUpdateTask' Inbox2.Core.Threading.Tasks.Application.PurgeDataTask' Inbox2.Core.Threading.Tasks.Application.RemoveChannelTask' Inbox2.Core.Threading.Tasks.ExceptionHelper' Inbox2.Core.Threading.Tasks.Tasks' Inbox2.Core.Threading.Tasks.Receive.EnumerateLabelsFolderTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveFoldersTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveMessageDetailsTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveTask
Cyclic Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.Core.Threading.Tasks' Inbox2.Core.Threading.Tasks.Receive,Inbox2.Core.Threading.Tasks.ExceptionHelper' Inbox2.Core.Threading.Tasks.Tasks' Inbox2.Core.Threading.Tasks.Receive.EnumerateLabelsFolderTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveFoldersTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveMessageDetailsTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveTask
Cyclic Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Receive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.Core.Threading.Tasks.Receive' Inbox2.Core.Threading.Tasks' Inbox2.Core.Threading.Tasks.Sync' Inbox2.Core.Threading.Tasks,Inbox2.Core.Threading.Tasks.Receive.EnumerateLabelsFolderTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveFoldersTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveMessageDetailsTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveTask' Inbox2.Core.Threading.Tasks.ExceptionHelper' Inbox2.Core.Threading.Tasks.Tasks' Inbox2.Core.Threading.Tasks.Sync.SyncContactsTask' Inbox2.Core.Threading.Tasks.Sync.SyncSearchStreamTask' Inbox2.Core.Threading.Tasks.Sync.SyncTask' Inbox2.Core.Threading.Tasks.Sync.UserStatusParser
Cyclic Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Sync,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.Core.Threading.Tasks.Sync' Inbox2.Core.Threading.Tasks,Inbox2.Core.Threading.Tasks.Sync.SyncContactsTask' Inbox2.Core.Threading.Tasks.Sync.SyncSearchStreamTask' Inbox2.Core.Threading.Tasks.Sync.SyncTask' Inbox2.Core.Threading.Tasks.Sync.UserStatusParser' Inbox2.Core.Threading.Tasks.ExceptionHelper' Inbox2.Core.Threading.Tasks.Tasks
Unstable Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Inbox2.Core.Threading.Commands,Inbox2.Core.Threading.Tasks.Commands.CommandFactory
Unstable Dependency,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Inbox2.Core.Threading.Tasks.Receive' Inbox2.Core.Threading.Tasks.Commands' Inbox2.Core.Threading.Tasks.Sync' Inbox2.Core.Threading.Tasks.Application,Inbox2.Core.Threading.Tasks.ReceiveTask' Inbox2.Core.Threading.Tasks.ExecuteCommandsTask' Inbox2.Core.Threading.Tasks.SyncTask' Inbox2.Core.Threading.Tasks.CleanupCommandsTask' Inbox2.Core.Threading.Tasks.CheckForUpdateTask' Inbox2.Core.Threading.Tasks.ShipLogTask' Inbox2.Core.Threading.Tasks.PurgeDataTask
Ambiguous Interface,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Receive,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ReceiveTask,Inbox2.Core.Threading.Tasks.Receive.ReceiveTask
Feature Concentration,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Receive,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumerateLabelsFolderTask' ReceiveMessagesTask' EnumerateMessagesFolderTask' ReceiveMessageDetailsTask]' [ProcessLabelsTask' ReceiveTask' ReceiveFoldersTask' UpdateMessageStateTask]. LCC (Lack of Component Cohesion) = 0.25,Inbox2.Core.Threading.Tasks.Receive.ProcessLabelsTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveTask' Inbox2.Core.Threading.Tasks.Receive.ReceiveFoldersTask' Inbox2.Core.Threading.Tasks.Receive.UpdateMessageStateTask
Scattered Functionality,Inbox2.Core.Threading,Inbox2.Core.Threading.Tasks.Application,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Inbox2.Core.Threading.Repeat' Inbox2.Framework.Threading,Inbox2.Core.Threading.Repeat.ScheduledItem' Inbox2.Core.Threading.Repeat.Run' Inbox2.Framework.Threading.BackgroundTask
