Method,LOC,CC,PC
HyvesApiRequest:PerformRequest,3,1,1
HyvesApiRequest:PerformRequest,18,1,3
HyvesClientChannel:Connect,7,2,0
HyvesClientChannel:GetFolders,3,1,0
HyvesClientChannel:SelectFolder,2,1,1
HyvesClientChannel:GetHeaders,8,2,0
HyvesClientChannel:GetMessage,12,1,1
HyvesClientChannel:GetContacts,18,3,0
HyvesClientChannel:Clone,10,1,0
HyvesClientChannel:Send,10,2,1
HyvesClientChannel:Disconnect,3,1,0
HyvesClientChannel:Clone,9,1,0
HyvesClientChannel:ParseContact,39,6,1
HyvesClientChannel:ParseHeader,26,2,1
HyvesClientChannel:PerformRequest,5,1,1
HyvesClientChannel:Dispose,3,1,0
HyvesConfiguration:HyvesConfiguration,5,1,0
HyvesConfiguration:Clone,3,1,0
HyvesRedirectBuilder:HyvesRedirectBuilder,4,1,0
HyvesRedirectBuilder:BuildRedirectUri,11,1,0
HyvesRedirectBuilder:ParseVerifier,3,1,1
HyvesRedirectBuilder:ValidateReturnValue,18,2,1
HyvesRedirectBuilder:GetUsername,6,1,0
HyvesRedirectBuilder:BuildEnvironmentUrl,6,2,0
