Method,LOC,CC,PC
IndexAttribute:IndexAttribute,4,1,0
IndexAndTokenizeAttribute:IndexAndTokenizeAttribute,3,1,0
IndexAndStoreAttribute:IndexAndStoreAttribute,3,1,0
IndexTokenizeAndStoreAttribute:IndexTokenizeAndStoreAttribute,4,1,0
ChannelBuilder:BuildWithCredentials,6,1,1
ChannelBuilder:SetChannelHostname,10,4,2
ChannelBuilder:SetChannelAuthentication,17,4,3
ChannelBuilder:SetConnectionParameters,8,3,2
ChannelBuilder:SetAuthenticationParameters,15,3,2
ChannelInstance:ChannelInstance,3,1,1
ChannelInstance:OverrideConfiguration,4,1,1
ChannelInstance:BuildChannels,20,6,0
ChannelInstance:OnIsVisibleChanged,4,2,0
ChannelInstanceComparer:Equals,3,1,2
ChannelInstanceComparer:GetHashCode,3,1,1
ChannelProfileInfoBuilder:BuildServiceProfileUrl,3,1,1
ChannelProfileInfoBuilder:BuildServiceProfileUrl,3,1,1
DefaultCredentialsProvider:DefaultCredentialsProvider,4,1,2
DefaultCredentialsProvider:GetCredentials,3,1,0
DefaultCredentialsProvider:ValidateCredentials,3,1,0
Inbox2Channel:Clone,3,1,0
Authentication:Authentication,4,1,0
Channel:Channel,3,1,0
ChannelConfiguration:ChannelConfiguration,5,1,0
ChannelConfiguration:ToString,8,2,0
ChannelConfiguration:Clone,0,1,0
ChannelConnectionBase:ChannelConnectionBase,7,1,5
ChannelConnectionBase:Open,0,1,0
ChannelConnectionBase:Close,0,1,0
ChannelConnectionBase:Authenticate,0,1,0
ChannelConnectionBase:Dispose,0,1,0
ClientConnectionPool<T>:ClientConnectionPool,3,1,0
ClientConnectionPool<T>:AcquireLock,18,1,6
ClientConnectionPool<T>:ReleaseLock,9,1,1
ClientConnectionPool<T>:RegisterInstance,6,1,1
ClientConnectionPool<T>:UnregisterAllInstances,16,1,4
ClientConnectionPool<T>:UnregisterInstance,7,1,1
ClientConnectionPool<T>:HasConnections,7,1,4
CloudConnectionPool<T>:AcquireLock,4,1,6
CloudConnectionPool<T>:ReleaseLock,2,1,1
CloudConnectionPool<T>:RegisterInstance,2,1,1
CloudConnectionPool<T>:UnregisterAllInstances,2,1,4
CloudConnectionPool<T>:UnregisterInstance,2,1,1
CloudConnectionPool<T>:HasConnections,4,1,4
IConnectionPool:AcquireLock,0,1,6
IConnectionPool:ReleaseLock,0,1,1
IConnectionPool:RegisterInstance,0,1,1
IConnectionPool:UnregisterAllInstances,0,1,4
IConnectionPool:UnregisterInstance,0,1,1
IConnectionPool:HasConnections,0,1,4
PoolableConnectionBase<T>:OverrideMaxConcurrentConnections,3,1,1
PoolableConnectionBase<T>:EnsureConnectionPool,16,3,0
PoolableConnectionBase<T>:FreeAllConnections,4,1,0
PoolableConnectionBase<T>:FreeConnection,5,2,0
PoolableConnectionBase<T>:Dispose,3,1,0
PushConnectionPool<T>:PushConnectionPool,3,1,0
