Method,LOC,CC,PC
AttributeReferenceAbsolutizer:ExecuteDefaultAbsolutization,5,1,2
AttributeReferenceAbsolutizer:GetAbsoluteUri,29,3,2
AttributeReferenceAbsolutizer:GetBaseUri,6,1,1
AttributeReferenceAbsolutizer:AttributeReferenceAbsolutizer,3,1,1
AttributeReferenceAbsolutizer:ExecuteAbsolutization,18,5,1
Form:Form,4,1,2
FormProcessor:FormProcessor,4,1,0
FormProcessor:AbsolutizeForm,5,1,2
FormProcessor:FormProcessor,4,1,0
FormProcessor:FormProcessor,3,1,1
FormProcessor:Init,5,1,1
FormProcessor:GetForm,33,5,4
FormProcessor:GetForm,4,1,3
FormProcessor:SubmitForm,13,1,2
FormProcessor:SubmitForm,3,1,1
FormProcessor:preRequestHandler,9,1,1
FormProcessor:AssemblePostBackPayload,61,6,0
ILoginRedirectHandler:DetectLoginRedirect,0,1,2
ILoginRedirectHandler:ProcessRedirectPage,0,1,1
ILoginPageHandler:DetectAndProcessLoginPage,0,1,1
FormProcessorWeb:preRequestAssignCookies,13,1,1
FormProcessorWeb:ResetCookies,3,1,0
FormProcessorWeb:FormProcessorWeb,3,1,0
FormProcessorWeb:FormProcessorWeb,4,1,1
FormProcessorWeb:Init,4,1,0
FormProcessorWeb:OnPreHandleDocument,6,2,1
FormProcessorWeb:LoadHtmlAsXml,5,1,3
HtmlHelper:LoadHtmlAsXml,38,3,4
Crc32:UPDC32,3,1,2
Crc32:AddToCRC32,3,1,1
Crc32:AddToCRC32,8,1,1
Crc32:CRC32String,21,2,1
Crc32:CRC32Bytes,12,2,1
EncodingFoundException:EncodingFoundException,3,1,1
HtmlAttribute:HtmlAttribute,3,1,1
HtmlAttribute:Clone,6,1,0
HtmlAttribute:CompareTo,8,2,1
HtmlAttributeCollection:HtmlAttributeCollection,3,1,1
HtmlAttributeCollection:Append,12,2,1
HtmlAttributeCollection:Append,4,1,1
HtmlAttributeCollection:Append,4,1,2
HtmlAttributeCollection:Prepend,12,2,1
HtmlAttributeCollection:RemoveAt,7,1,1
HtmlAttributeCollection:Remove,12,3,1
HtmlAttributeCollection:Remove,15,4,1
HtmlAttributeCollection:RemoveAll,6,1,0
HtmlAttributeCollection:GetAttributeIndex,12,4,1
HtmlAttributeCollection:GetAttributeIndex,13,4,1
HtmlAttributeCollection:Clear,4,1,0
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeCollection:GetEnumerator,3,1,0
HtmlAttributeEnumerator:HtmlAttributeEnumerator,4,1,1
HtmlAttributeEnumerator:Reset,3,1,0
HtmlAttributeEnumerator:MoveNext,4,1,0
HtmlCmdLine:HtmlCmdLine,4,1,0
HtmlCmdLine:GetOption,9,2,2
HtmlCmdLine:GetOption,17,4,2
HtmlCmdLine:GetOption,9,2,2
HtmlCmdLine:GetOption,9,2,2
HtmlCmdLine:ParseArgs,10,2,0
HtmlCmdLine:GetStringArg,6,2,2
HtmlCmdLine:GetStringArg,8,4,3
HtmlCmdLine:GetBoolArg,8,4,3
HtmlCmdLine:GetIntArg,17,4,3
HtmlCommentNode:HtmlCommentNode,2,1,2
HtmlConsoleListener:WriteLine,3,1,1
HtmlConsoleListener:Write,3,1,1
HtmlConsoleListener:Write,3,1,2
HtmlConsoleListener:WriteLine,3,1,2
HtmlDocument:HtmlDocument,3,1,0
HtmlDocument:GetXmlDeclaration,14,4,0
HtmlDocument:HtmlEncode,9,2,1
HtmlDocument:DetectEncoding,7,2,1
HtmlDocument:DetectEncoding,10,2,1
HtmlDocument:DetectEncodingHtml,10,2,1
HtmlDocument:DetectEncoding,45,5,1
HtmlDocument:Load,3,1,1
HtmlDocument:Load,3,1,2
HtmlDocument:Load,3,1,2
HtmlDocument:Load,3,1,3
HtmlDocument:Load,3,1,4
HtmlDocument:Load,9,2,1
HtmlDocument:Load,9,2,2
HtmlDocument:Load,13,3,2
HtmlDocument:Load,13,3,3
HtmlDocument:Load,13,3,4
HtmlDocument:LoadHtml,9,2,1
HtmlDocument:DetectEncodingAndLoad,3,1,1
HtmlDocument:DetectEncodingAndLoad,23,4,2
HtmlDocument:Load,76,10,1
HtmlDocument:GetOutEncoding,15,2,0
HtmlDocument:Save,4,1,1
HtmlDocument:Save,12,3,2
HtmlDocument:Save,5,1,1
HtmlDocument:Save,13,3,2
HtmlDocument:Save,3,1,1
HtmlDocument:Save,7,2,1
HtmlDocument:Save,4,1,1
HtmlDocument:CreateNavigator,3,1,0
HtmlDocument:GetXmlName,32,4,1
HtmlDocument:SetIdForNode,18,4,2
HtmlDocument:GetElementbyId,11,3,1
HtmlDocument:CreateElement,9,2,1
HtmlDocument:CreateComment,3,1,0
HtmlDocument:CreateComment,9,2,1
HtmlDocument:CreateTextNode,3,1,0
HtmlDocument:CreateTextNode,9,2,1
HtmlDocument:CreateNode,3,1,1
HtmlDocument:CreateNode,11,2,2
HtmlDocument:CreateAttribute,3,1,0
HtmlDocument:CreateAttribute,9,2,1
HtmlDocument:CreateAttribute,9,2,2
HtmlDocument:AddError,5,1,6
HtmlDocument:IncrementPosition,18,3,0
HtmlDocument:DecrementPosition,12,2,0
HtmlDocument:Parse,346,5,0
