Method,LOC,CC,PC
UserCreationService:UserCreationService,6,3,2
UserCreationService:CreateUser,24,2,1
UserCreationService:CreateListOfUsers,35,1,1
UserCreationService:CreateListOfUsersWithIntentionalFailure,28,1,1
UserCreditScoreService:UserCreditScoreService,4,2,1
UserCreditScoreService:UpdateCreditScoreForAllUsers,26,1,0
UserCreditScoreService:UpdateCreditScore,14,1,1
UserEmailService:UserEmailService,4,2,1
UserEmailService:SendWelcomeEmail,44,1,1
UserEmailService:SendEmail,4,1,1
UserQueryService:UserQueryService,6,3,2
UserQueryService:GetUser,18,1,1
UserQueryService:GetUsers,7,1,1
UserQueryService:GetUserViaRepository,23,1,1
UserQueryService:GetTwoUsersAsync,33,1,2
UserQueryService:GetUserUncommitted,12,1,1
UserCreationSpec:UserCreationSpec,5,1,2
UserCreationSpec:Validate,3,1,0
UserFluentMap:UserFluentMap,4,1,0
UserManagementDbContext:UserManagementDbContext,1,1,0
UserManagementDbContext:OnModelCreating,6,1,1
User:ToString,3,1,0
Program:Main,105,1,1
IUserRepository:Get,0,1,1
IUserRepository:GetAsync,0,1,1
IUserRepository:Add,0,1,1
UserRepository:UserRepository,4,2,1
UserRepository:Get,3,1,1
UserRepository:GetAsync,3,1,1
UserRepository:Add,3,1,1
