Method,LOC,CC,PC
ClrFacade:CallInstanceMethod,3,1,3
ClrFacade:InternalCallInstanceMethod,26,2,4
ClrFacade:CallStaticMethod,3,1,3
ClrFacade:InternalCallStaticMethod,20,3,4
ClrFacade:ThrowMissingMethod,3,1,4
ClrFacade:CreateSexpWrapperMs,3,1,1
ClrFacade:CreateSexpWrapper,6,2,1
ClrFacade:CallStaticMethod,18,2,3
ClrFacade:DiagnoseMethodCall,24,2,1
ClrFacade:changeArgumentTypes,19,5,2
ClrFacade:CallStaticMethodMono,3,1,3
ClrFacade:LogThroughR,15,1,1
ClrFacade:CheckSehExceptionAdditionalErrorMessage,11,3,1
ClrFacade:FormatExceptionInnermost,18,5,1
ClrFacade:FormatCustomMsg,4,1,1
ClrFacade:ToUnixNewline,3,1,1
ClrFacade:FormatExceptionMessage,8,1,1
ClrFacade:CreateInstance,20,2,2
ClrFacade:GetType,40,6,1
ClrFacade:GetObjectTypeName,4,1,1
ClrFacade:LoadFrom,15,2,1
ClrFacade:isFullyQualifiedAssemblyName,4,1,1
ClrFacade:GetMembers,15,2,1
ClrFacade:GetRDateDoubleRepresentation,6,1,1
ClrFacade:GetUtcTimeSpanRorigin,6,1,1
ClrFacade:GetRPosixCtDoubleRepresentation,6,1,1
ClrFacade:GetRDateDoubleRepresentations,7,2,1
ClrFacade:GetRDatePosixtcNumericValue,7,1,1
ClrFacade:GetRDatePosixtcNumericValues,8,2,1
ClrFacade:DateTimeArrayToUtc,6,2,1
ClrFacade:CreateDateFromREpoch,6,1,1
ClrFacade:CreateDateFromRPOSIXct,6,1,1
ClrFacade:ToString,3,1,1
ClrFacade:CreateDateArrayFromREpoch,3,1,1
ClrFacade:SetFieldOrProperty,5,2,3
ClrFacade:SetFieldOrProperty,5,2,3
ClrFacade:SetFieldOrProperty,6,2,3
ClrFacade:internalSetFieldOrProperty,12,3,5
ClrFacade:GetFieldOrProperty,6,2,2
ClrFacade:GetFieldOrProperty,6,1,2
ClrFacade:GetFieldOrPropertyType,4,1,2
ClrFacade:internalGetFieldOrProperty,12,3,4
ClrFacade:findMethod,3,1,4
ClrFacade:invokeMethod,32,4,4
ClrFacade:packParameters,8,3,3
ClrFacade:PackParameters,22,2,3
ClrFacade:marshallDataToR,7,2,2
ClrFacade:ConvertSpecialObjects,6,2,1
ClrFacade:ConvertSpecialObject,7,3,1
ClrFacade:makeDatesUtcKind,12,3,1
ClrFacade:forceUtcKind,8,2,1
ClrFacade:ForceUtcKind,3,1,1
ClrFacade:ForceDateKind,3,1,2
ClrFacade:conditionDateTime,12,3,1
ClrFacade:getTypes,8,2,1
DataConverterExtensions:ToDouble,3,1,1
DataConverterExtensions:ToDoubleRect,3,1,1
DataConverterExtensions:IsRectangular,16,2,1
DataConverterExtensions:ToRect,7,3,1
DataConverterExtensions:ToDoubleRect,3,1,1
DataConverterExtensions:ToFloatRect,7,3,1
HelloWorld:Hello,1,1,0
IDataConverter:ConvertToR,0,1,1
IDataConverter:ConvertFromR,0,1,2
IDataConverter:Error,0,1,1
IDataConverter:CreateSymbolicExpression,0,1,1
IDataConverter:ConvertSymbolicExpressions,0,1,1
IDataConverter:ConvertSymbolicExpression,0,1,1
PerformanceProfiling:GetElapsedSeconds,5,1,1
PerformanceProfiling:SetDoubleArrays,11,3,3
PerformanceProfiling:GetNextArrayDouble,5,1,0
PerformanceProfiling:CallMethodWithArrayDouble,3,1,1
PerformanceProfiling:ArrayDoubleSink,3,1,1
PerformanceProfiling:DoNothing,3,1,0
RclrBinder:BindToField,3,1,4
RclrBinder:BindToMethod,3,1,7
RclrBinder:ChangeType,3,1,3
RclrBinder:ReorderArgumentArray,3,1,2
RclrBinder:SelectMethod,41,10,4
RclrBinder:SelectProperty,3,1,5
RclrUnmanagedDll:RclrUnmanagedDll,8,2,1
RclrUnmanagedDll:GetFunctionAddress,3,1,1
RDotNetDataConverter:RDotNetDataConverter,32,3,1
RDotNetDataConverter:addGeneralTypes,6,2,0
