Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClrFacade,4,55,7,0,31,689,113,0,0,0.2,3,5
DataConverterExtensions,0,6,0,0,6,51,15,0,0,-1,0,0
HelloWorld,0,1,0,0,1,10,1,0,0,-1,0,0
IDataConverter,0,6,1,0,0,24,6,1,0,-1,0,1
PerformanceProfiling,2,6,0,0,6,43,9,0,0,0.83,0,0
RclrBinder,1,6,0,0,6,68,13,0,0,0,0,0
RclrUnmanagedDll,1,2,1,0,2,20,3,0,1,0,0,0
RDotNetDataConverter,6,77,7,0,19,730,93,0,1,0.12,3,2
RdotnetDataConverterTests,0,5,1,0,3,54,5,0,0,-1,1,0
ReflectionHelper,0,77,0,0,33,720,121,0,0,-1,2,2
TestArrayMemoryHandling,12,25,0,12,25,158,49,0,0,1,0,0
TestCases,0,85,0,0,81,637,129,0,0,-1,5,0
ITestInterface,0,0,0,0,0,3,0,1,0,-1,0,1
ImplITestInterface,0,0,0,0,0,3,0,0,1,-1,0,0
ITestGenericInterface,0,0,1,0,0,6,0,1,0,-1,0,0
ImplITestGenericInterface,0,0,1,0,0,7,0,0,1,-1,0,0
TestEnum,0,0,0,0,0,6,0,0,0,-1,0,1
TestFlagEnum,0,0,0,0,0,8,0,0,0,-1,0,0
TestObjectGeneric,0,1,1,0,1,11,1,0,0,-1,0,1
TestObject,10,16,4,8,16,110,18,0,0,0.5,0,1
TestMethodBinding,0,171,0,0,120,702,171,0,1,-1,8,0
ITestMethodBindings,0,51,0,0,0,54,51,1,0,-1,0,0
IUnmanagedDll,0,1,1,0,0,8,1,1,0,-1,0,1
DataConversionHelper,3,13,0,1,3,167,19,0,0,0.38,2,1
SymbolicExpressionWrapper,3,10,1,0,2,126,20,0,0,0.2,2,2
BaseAbstractClassOne,0,5,1,0,3,20,5,1,0,-1,0,1
InterfaceOne,0,0,2,0,0,10,0,1,0,-1,0,2
InterfaceBaseTwo,0,2,1,0,0,9,2,1,0,-1,0,1
InterfaceBaseOne,0,0,1,0,0,7,0,1,0,-1,0,1
InterfaceTwo,0,0,0,0,0,3,0,1,1,-1,0,1
LevelOneClass,0,2,2,0,2,20,2,1,1,-1,1,1
LevelThreeClass,0,2,1,0,2,19,2,0,1,-1,0,0
LevelTwoClass,0,2,2,0,2,19,2,1,2,-1,0,1
TestUtilities,0,2,0,0,2,37,4,0,0,-1,0,1
