Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GmailClient,1,2,7,0,2,88,8,0,0,1,2,2
Email,0,0,8,0,0,35,0,0,0,-1,0,3
CheckEmailResult,0,0,0,0,0,7,0,0,0,-1,0,4
LoginForm,13,9,0,0,1,237,16,0,0,0.22,3,1
MainForm,23,34,0,0,5,436,59,0,0,0.12,9,3
SoundOptions,0,0,0,0,0,6,0,0,0,-1,0,0
SoundFlags,0,0,0,0,0,7,0,0,0,-1,0,1
SoundUtil,0,3,0,0,2,14,4,0,0,-1,1,2
ThumbForm,23,6,0,0,3,403,14,0,0,0.33,3,1
ProcessMessaging,2,5,0,0,3,60,15,0,0,0.6,1,2
MessageEventArgs,0,1,1,0,0,11,1,0,0,-1,0,2
Program,0,1,0,0,0,26,5,0,0,-1,1,0
SettingsForm,19,14,0,0,1,360,28,0,0,0.14,2,1
Resources,2,1,16,0,0,129,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
