Method,LOC,CC,PC
GmailClient:GmailClient,5,1,2
GmailClient:CheckEmail,61,5,0
LoginForm:LoginForm,4,1,1
LoginForm:ErrorBox,3,1,1
LoginForm:loginButton_Click,27,3,2
LoginForm:cancelButton_Click,3,1,2
LoginForm:CloseWholeApplication,5,1,0
LoginForm:LoginForm_FormClosing,4,2,2
LoginForm:passwordBox_KeyUp,5,2,2
LoginForm:Dispose,7,2,1
LoginForm:InitializeComponent,144,1,0
MainForm:DestroyIcon,0,1,1
MainForm:SetForegroundWindow,0,1,1
MainForm:ShowWindow,0,1,2
MainForm:MainForm,3,1,0
MainForm:MainForm_Shown,30,4,2
MainForm:MessageReceived,12,3,2
MainForm:ChangeUser,10,1,0
MainForm:DetectBaseUrl,7,2,0
MainForm:Setup,20,2,0
MainForm:RestartTimer,8,1,0
MainForm:TimerElapsed,9,1,2
MainForm:ShowProgress,14,1,0
MainForm:RefreshAndRestartTimer,32,1,0
MainForm:NewMailSound,10,3,0
MainForm:Logout,18,1,0
MainForm:ShowLoginForm,5,1,0
MainForm:RefreshMail,7,1,0
MainForm:NextButtonClicked,6,2,2
MainForm:PrevButtonClicked,6,2,2
MainForm:OpenButtonClicked,6,1,2
MainForm:ShowSettingsForm,5,2,0
MainForm:DestroySettingsForm,5,2,0
MainForm:AddJumpList,32,1,0
MainForm:RemoveJumpList,4,1,0
MainForm:SetupThumbAndButtons,25,1,0
MainForm:RemoveThumbAndButtons,5,1,0
MainForm:DisableButtons,5,1,0
MainForm:EnableAppropriateButtons,5,1,0
MainForm:UpdateIcon,14,2,0
MainForm:ShowUnreadIcon,27,1,1
MainForm:StealFocus,4,1,1
MainForm:MainForm_FormClosed,4,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,26,1,0
SoundUtil:PlaySound,0,1,3
SoundUtil:PlaySound,4,2,1
SoundUtil:PlayWindowsSound,3,1,1
ThumbForm:ThumbForm,10,2,1
ThumbForm:UpdatePreviewThumb,11,1,1
ThumbForm:ShowAppropriateThumb,16,3,1
ThumbForm:Render,4,1,0
ThumbForm:Dispose,7,2,1
ThumbForm:InitializeComponent,310,1,0
ProcessMessaging:Close,6,2,0
ProcessMessaging:ReceieveMessages,3,1,0
ProcessMessaging:ReceiveMessagesInner,30,3,1
ProcessMessaging:SendMessage,17,1,1
ProcessMessaging:OnMessageReceived,4,2,1
MessageEventArgs:MessageEventArgs,3,1,1
Program:Main,21,2,1
SettingsForm:SettingsForm,17,2,1
SettingsForm:ResetFileOpener,9,2,0
SettingsForm:ValueToLabel,8,2,1
SettingsForm:saveButton_Click,24,1,2
SettingsForm:cancelButton_Click,3,1,2
SettingsForm:oneButton_Click,3,1,2
SettingsForm:TwoButton_Click,3,1,2
SettingsForm:FiveButton_Click,3,1,2
SettingsForm:HourButton_Click,3,1,2
SettingsForm:soundCombo_SelectedIndexChanged,17,3,2
SettingsForm:playButton_Click,9,3,2
SettingsForm:intervalTracker_ValueChanged,3,1,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,205,1,0
Resources:Resources,2,1,0
