Method,LOC,CC,PC
BasicContextGenerator:BasicContextGenerator,3,1,1
BasicContextGenerator:GetContext,9,2,1
BasicEventStream:BasicEventStream,2,1,1
BasicEventStream:BasicEventStream,9,2,2
BasicEventStream:Next,13,2,0
BasicEventStream:HasNext,4,1,0
BasicEventStream:CreateEvent,9,2,1
BasicEventStream:LoopForNextEvent,6,2,0
IContextGenerator:GetContext,0,1,1
Counter:Counter,3,1,0
Counter:Increment,3,1,0
Counter:PassesCutoff,3,1,1
IDataStream:NextToken,0,1,0
IDataStream:HasNext,0,1,0
DomainToModelMap:SetModelForDomain,5,1,2
DomainToModelMap:GetModel,15,3,1
DomainToModelMap:RemoveDomain,5,1,1
IEvalable:GetEventCollector,0,1,1
IEvalable:LocalEvaluation,0,1,4
IntegerPool:IntegerPool,7,2,1
AbstractDataIndexer:SortAndMerge,7,1,2
AbstractDataIndexer:Update,18,4,4
AbstractDataIndexer:ToIndexedStringArray,8,2,1
AbstractDataIndexer:FillArrays,14,3,1
AbstractDataIndexer:InitializeArrays,5,1,1
AbstractDataIndexer:SortAndRemoveDuplicates,31,5,2
AbstractEventStream:AbstractEventStream,2,1,0
AbstractEventStream:Remove,3,1,0
AbstractEventStream:Next,0,1,0
AbstractEventStream:HasNext,0,1,0
AbstractModel:AbstractModel,5,1,3
AbstractModel:AbstractModel,2,1,3
AbstractModel:AbstractModel,4,1,5
AbstractModel:Evaluate,0,1,1
AbstractModel:Evaluate,0,1,2
AbstractModel:Evaluate,0,1,2
AbstractModel:GetBestOutcome,11,3,1
AbstractModel:GetAllOutcomes,12,3,1
AbstractModel:GetOutcome,3,1,1
AbstractModel:GetIndex,4,1,1
AbstractModel:InitializeComponents,4,1,2
ComparableEvent:ComparableEvent,2,1,2
ComparableEvent:ComparableEvent,14,2,3
ComparableEvent:CompareTo,36,15,1
ComparableEvent:CompareTo,7,2,1
ComparableEvent:ToString,13,3,0
Context:Context,4,1,2
IDataReader:ReadDouble,0,1,0
IDataReader:ReadInt,0,1,0
IDataReader:ReadUTF,0,1,0
EvalParameters:EvalParameters,2,1,2
EvalParameters:EvalParameters,14,2,4
Event:Event,2,1,2
Event:Event,5,1,3
Event:ToString,15,3,0
IEventCollector:GetEvents,0,1,1
IEventStream:Next,0,1,0
IEventStream:HasNext,0,1,0
IndexHashTable<T>:IndexHashTable,21,4,2
IndexHashTable<T>:ToArray,11,3,0
IndexHashTable<T>:GetIndexForHash,3,1,2
IndexHashTable<T>:SearchKey,21,6,3
IMaxentModel:Evaluate,0,1,1
IMaxentModel:Evaluate,0,1,2
IMaxentModel:Evaluate,0,1,2
IMaxentModel:GetBestOutcome,0,1,1
IMaxentModel:GetAllOutcomes,0,1,1
IMaxentModel:GetOutcome,0,1,1
IMaxentModel:GetIndex,0,1,1
MutableContext:MutableContext,2,1,2
MutableContext:SetParameter,3,1,2
MutableContext:UpdateParameter,3,1,2
MutableContext:Contains,3,1,1
OnePassDataIndexer:OnePassDataIndexer,13,1,3
OnePassDataIndexer:Index,30,3,2
OnePassDataIndexer:ProcessIndexedContextList,12,2,5
OnePassDataIndexer:UpdateIndexedContextList,10,3,3
OnePassDataIndexer:ComputeEventCounts,21,3,3
IPrior:LogPrior,0,1,1
IPrior:LogPrior,0,1,2
IPrior:SetLabels,0,1,2
Sequence<T>:Sequence,4,1,2
ISequenceStream:UpdateContext,0,1,2
SequenceStreamEventStream:SequenceStreamEventStream,4,1,1
SequenceStreamEventStream:Next,3,1,0
SequenceStreamEventStream:HasNext,20,2,0
SequenceStreamEventStream:Remove,3,1,0
UniformPrior:LogPrior,3,1,1
UniformPrior:LogPrior,8,2,2
UniformPrior:SetLabels,4,1,2
