Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataFileEngine,4,15,1,0,9,454,59,0,1,0,5,0
IndexWord,5,1,5,0,1,48,1,0,0,0,0,2
Relation,7,3,3,0,0,46,3,0,0,1,3,3
RelationType,3,3,3,0,1,39,3,0,0,0,0,2
Synset,5,5,5,0,3,67,7,0,0,0.4,1,3
Tokenizer,2,2,0,0,2,23,4,0,0,0,0,1
WordNetEngine,2,13,2,0,11,171,15,1,0,1,3,5
AbstractDelegatingOperation,1,5,0,0,2,35,8,2,1,0.4,1,0
DetachSuffixesOperation,2,2,0,1,2,31,6,0,2,0,0,2
IOperation,0,1,0,0,0,20,1,3,0,-1,0,3
LookupExceptionsOperation,1,2,0,0,2,23,4,0,1,0,1,0
LookupIndexWordOperation,1,2,0,0,2,18,3,0,1,0,1,0
TokenizerOperation,5,6,0,3,3,119,25,0,2,0,2,2
Util,0,4,0,0,3,49,12,0,0,-1,0,1
