Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SQLite3,2,61,2,0,0,502,102,1,1,0.52,5,0
SQLite3_UTF16,0,19,1,0,1,134,26,0,2,-1,5,0
SQLiteBase,0,63,2,0,1,170,73,1,1,-1,5,3
SQLiteCommand,10,22,11,0,13,489,42,0,0,0.5,7,10
SQLiteCommandBuilder,1,16,6,0,10,234,16,0,0,0.94,3,1
SQLiteConnection,12,45,5,0,23,1478,214,0,0,0.27,9,7
SynchronizationModes,0,0,0,0,0,18,0,0,0,-1,0,1
UpdateEventType,0,0,0,0,0,19,0,0,0,-1,0,1
UpdateEventArgs,4,1,0,4,0,30,1,0,0,0,1,0
CommitEventArgs,1,1,0,1,0,13,1,0,0,0,0,1
SQLiteConnectionStringBuilder,1,4,9,0,3,204,7,0,0,0,2,1
TypeAffinity,0,0,0,0,0,39,0,0,0,-1,0,7
SQLiteDateFormats,0,0,0,0,0,17,0,0,0,-1,0,6
SQLiteType,2,0,0,0,0,14,0,0,0,-1,1,4
SQLiteTypeNames,2,1,0,0,0,10,1,0,0,0,0,1
SQLiteConvert,9,16,0,0,7,489,26,1,0,0.5,5,5
SQLiteDataAdapter,2,6,4,0,4,147,8,0,0,1,2,2
SQLiteDataReader,9,33,5,0,26,738,104,0,0,0.09,5,3
SQLiteEnlistment,1,5,0,0,4,46,6,0,0,0.4,2,0
SQLiteException,2,6,1,0,4,105,9,0,0,0.83,1,0
SQLiteErrorCode,0,0,0,0,0,122,0,0,0,-1,0,3
SQLiteFactory,1,6,0,1,6,58,6,0,0,1,6,0
FunctionType,0,0,0,0,0,21,0,0,0,-1,0,2
SQLiteFunction,8,16,1,0,5,418,60,0,0,0.12,5,2
SQLiteFunctionAttribute,4,1,3,0,1,54,1,0,0,0,1,1
SQLiteMetaDataCollectionNames,8,0,0,8,0,38,0,0,0,-1,0,0
SQLiteParameter,8,21,9,0,20,358,21,0,0,0.95,0,6
SQLiteParameterCollection,3,26,5,0,19,401,46,0,0,0.35,3,1
SQLiteStatement,7,5,0,0,1,171,49,0,0,0,5,7
SQLiteTransaction,1,5,3,0,2,111,18,0,0,0,3,4
SR,2,1,5,0,0,93,1,0,0,0,0,1
UnsafeNativeMethods,1,82,0,0,0,175,82,0,0,0.02,0,3
