Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChunkerEventReader,4,5,0,0,4,86,10,0,1,0.4,3,0
DefaultChunkerContextGenerator,0,4,0,0,4,168,8,0,1,-1,1,0
EnglishTreebankChunker,0,4,0,0,3,105,13,0,1,-1,1,1
IChunker,0,2,0,0,0,32,2,2,0,-1,0,0
IChunkerContextGenerator,0,1,0,0,0,25,1,2,1,-1,0,2
MaximumEntropyChunker,3,12,2,0,10,232,13,1,1,0.58,7,0
AbstractLinker,9,11,8,0,4,306,37,1,1,0.18,11,0
DefaultLinker,1,8,1,0,3,157,15,1,2,0.38,10,0
DiscourseElement,3,3,5,0,2,94,4,1,0,0,1,0
DiscourseEntity,6,2,6,0,2,111,2,0,1,0,4,15
DiscourseModel,2,6,2,0,6,99,8,0,0,0,1,5
Linker,19,0,0,19,0,79,0,0,0,-1,0,8
ILinker,0,4,2,0,0,55,4,1,0,-1,3,0
LinkerMode,0,0,0,0,0,22,0,0,0,-1,0,3
AbstractMentionFinder,3,18,3,0,2,377,67,2,1,0.28,7,0
AbstractParse,0,1,19,0,1,94,1,1,1,-1,2,0
DefaultParse,3,6,18,0,5,241,10,0,2,0,3,2
IDictionary,0,4,0,0,0,67,4,1,0,-1,0,2
DictionaryFactory,1,3,0,0,2,28,5,0,0,0.67,1,0
IHeadFinder,0,4,0,0,0,47,4,1,0,-1,1,8
Mention,6,5,6,0,5,118,5,1,0,0,2,7
MentionContext,18,8,18,0,7,429,8,0,1,0.38,7,19
IMentionFinder,0,1,2,0,0,30,1,1,0,-1,1,2
IParse,0,0,19,0,0,126,0,1,0,-1,1,13
PennTreebankHeadFinder,2,6,1,0,4,136,27,0,1,0.5,2,0
PennTreebankMentionFinder,1,2,0,0,1,81,4,0,2,1,1,1
ShallowParseMentionFinder,1,2,0,0,1,50,4,0,2,1,1,1
WordnetDictionary,3,6,0,0,5,177,15,0,1,0,7,0
AbstractResolver,4,15,3,0,5,297,36,2,1,0.87,5,1
CommonNounResolver,0,5,0,0,3,41,7,0,1,-1,4,0
DefaultNonReferentialResolver,7,6,0,0,4,91,15,1,1,0,7,0
DefiniteNounResolver,0,4,0,0,3,32,5,0,1,-1,4,0
FixedNonReferentialResolver,1,4,0,0,4,19,4,0,1,0.75,1,1
IsAResolver,1,7,0,0,3,167,15,0,1,0.71,4,0
MaximumEntropyResolver,27,31,5,3,5,869,132,8,2,0.39,13,2
INonReferentialResolver,0,3,0,0,0,31,3,2,0,-1,1,10
PerfectResolver,0,4,0,0,3,19,4,0,2,-1,3,0
PluralNounResolver,0,5,0,0,3,37,7,0,3,-1,4,0
PluralPronounResolver,1,5,0,0,3,59,6,0,3,1,5,0
ProperNounResolver,3,9,0,0,3,131,24,0,3,0.33,5,0
IResolver,0,4,0,0,0,53,4,1,0,-1,2,0
ResolverMode,3,2,0,2,1,18,2,0,0,0,0,12
SingletonNonReferentialResolver,2,3,0,0,2,26,5,0,2,1,1,0
SingularPronounResolver,2,6,0,0,3,102,12,0,3,0.83,5,0
SpeechPronounResolver,0,6,0,0,3,89,19,0,3,-1,5,0
