Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicContextGenerator,1,2,0,0,2,42,3,0,1,0,0,0
BasicEventStream,4,6,0,0,4,80,10,0,1,0.33,3,0
BinToAscii,0,0,0,0,0,3,0,0,0,-1,0,0
IContextGenerator,0,1,0,0,0,12,1,1,0,-1,0,1
Counter,0,3,1,0,3,44,3,0,0,-1,0,0
IDataStream,0,2,0,0,0,17,2,0,0,-1,0,1
DomainToModelMap,2,3,1,0,3,67,5,0,0,0,2,0
IEvalable,0,2,1,0,0,39,2,0,0,-1,1,0
GIS,0,0,0,0,0,3,0,0,0,-1,0,0
GISModel,0,0,0,0,0,3,0,0,0,-1,0,0
GISTrainer,0,0,0,0,0,3,0,0,0,-1,0,0
IntegerPool,1,1,0,0,1,42,2,0,0,0,0,0
Main,0,0,0,0,0,3,0,0,0,-1,0,0
ModelApplier,0,0,0,0,0,3,0,0,0,-1,0,0
IModelDomain,0,0,1,0,0,14,0,0,0,-1,0,1
ModelReplacementManager,0,0,0,0,0,3,0,0,0,-1,0,0
ModelSetter,0,0,0,0,0,3,0,0,0,-1,0,0
ModelTrainer,0,0,0,0,0,3,0,0,0,-1,0,0
PlainTextByLineDataStream,0,0,0,0,0,3,0,0,0,-1,0,0
RealBasicEventStream,0,0,0,0,0,3,0,0,0,-1,0,0
TrainEval,0,0,0,0,0,3,0,0,0,-1,0,0
BinaryGISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
BinaryGISModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
BinToAscii,0,0,0,0,0,3,0,0,0,-1,0,0
GISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
GISModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
ObjectGISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
ObjectGISModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
OldFormatGISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
PlainTextGISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
PlainTextGISModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
PooledGISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
SuffixSensitiveGISModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
SuffixSensitiveGISModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
AbstractDataIndexer,0,6,8,0,0,139,16,1,1,-1,1,0
AbstractEventStream,0,4,0,0,4,21,4,1,1,-1,0,0
AbstractModel,0,11,7,0,10,194,15,0,1,-1,4,1
AbstractModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
AbstractModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
BinaryFileDataReader,0,0,0,0,0,3,0,0,0,-1,0,0
ComparableEvent,0,5,4,0,5,163,13,0,0,-1,0,2
ComparablePredicate,0,0,0,0,0,3,0,0,0,-1,0,0
Context,0,1,2,0,1,42,1,1,0,-1,0,3
IDataIndexer,0,0,8,0,0,61,0,1,0,-1,0,0
IDataReader,0,3,0,0,0,21,3,0,0,-1,0,0
DynamicEvalParameters,0,0,0,0,0,3,0,0,0,-1,0,0
EvalParameters,2,2,5,0,2,83,3,0,0,1,1,1
Event,0,3,3,0,3,58,5,0,0,-1,1,5
IEventCollector,0,1,1,0,0,26,1,0,0,-1,1,0
EventCollectorAsStream,0,0,0,0,0,3,0,0,0,-1,0,0
IEventStream,0,2,0,0,0,26,2,2,0,-1,0,1
FileEventStream,0,0,0,0,0,3,0,0,0,-1,0,0
GenericModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
GenericModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
IndexHashTable,3,4,1,0,2,114,10,0,0,0.5,0,1
IMaxentModel,0,7,2,0,0,77,7,1,0,-1,0,2
MutableContext,0,4,0,0,4,50,4,0,1,-1,0,0
ObjectDataReader,0,0,0,0,0,3,0,0,0,-1,0,0
OnePassDataIndexer,0,5,0,0,1,116,12,0,2,-1,3,0
OnePassRealValueDataIndexer,0,0,0,0,0,3,0,0,0,-1,0,0
PlainTextFileDataReader,0,0,0,0,0,3,0,0,0,-1,0,0
IPrior,0,3,0,0,0,37,3,1,0,-1,0,1
RealValueFileEventStream,0,0,0,0,0,3,0,0,0,-1,0,0
Sequence,0,1,2,0,1,38,1,0,0,-1,1,2
ISequenceStream,0,1,0,0,0,14,1,0,0,-1,2,1
SequenceStreamEventStream,1,4,2,0,4,85,6,0,1,0.75,3,0
TwoPassDataIndexer,0,0,0,0,0,3,0,0,0,-1,0,0
UniformPrior,2,3,0,0,3,51,4,0,1,0.67,0,0
BinaryPerceptronModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
BinaryPerceptronModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
PerceptronModel,0,0,0,0,0,3,0,0,0,-1,0,0
PerceptronModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
PerceptronModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
PerceptronTrainer,0,0,0,0,0,3,0,0,0,-1,0,0
PlainTextPerceptronModelReader,0,0,0,0,0,3,0,0,0,-1,0,0
PlainTextPerceptronModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
SimplePerceptronSequenceTrainer,0,0,0,0,0,3,0,0,0,-1,0,0
SuffixSensitivePerceptronModelWriter,0,0,0,0,0,3,0,0,0,-1,0,0
