Method,LOC,CC,PC
ChunkerEventReader:ChunkerEventReader,2,1,1
ChunkerEventReader:ChunkerEventReader,10,2,2
ChunkerEventReader:ReadNextEvent,7,2,0
ChunkerEventReader:HasNext,3,1,0
ChunkerEventReader:AddNewEvents,22,4,0
DefaultChunkerContextGenerator:DefaultChunkerContextGenerator,2,1,0
DefaultChunkerContextGenerator:GetContext,5,1,1
DefaultChunkerContextGenerator:GetContext,3,1,4
DefaultChunkerContextGenerator:GetContext,90,5,4
EnglishTreebankChunker:EnglishTreebankChunker,2,1,1
EnglishTreebankChunker:ValidOutcome,18,5,2
EnglishTreebankChunker:GetChunks,18,5,2
EnglishTreebankChunker:GetChunks,12,2,1
IChunker:Chunk,1,1,2
IChunker:Chunk,1,1,2
IChunkerContextGenerator:GetContext,1,1,4
MaximumEntropyChunker:MaximumEntropyChunker,2,1,1
MaximumEntropyChunker:MaximumEntropyChunker,2,1,2
MaximumEntropyChunker:MaximumEntropyChunker,4,1,3
MaximumEntropyChunker:Chunk,6,1,2
MaximumEntropyChunker:Chunk,6,1,2
MaximumEntropyChunker:AllTags,7,2,0
MaximumEntropyChunker:ValidOutcome,3,1,2
MaximumEntropyChunker:ValidOutcome,3,1,2
MaximumEntropyChunker:GetProbabilities,3,1,1
MaximumEntropyChunker:GetProbabilities,3,1,0
MaximumEntropyChunker:Train,3,1,1
MaximumEntropyChunker:Train,5,1,3
AbstractLinker:AbstractLinker,2,1,2
AbstractLinker:AbstractLinker,7,1,3
AbstractLinker:Resolve,38,10,2
AbstractLinker:UpdateExtent,33,6,4
AbstractLinker:CheckForMerges,18,4,2
AbstractLinker:GetEntitiesFromMentions,9,2,1
AbstractLinker:SetEntitiesFromMentions,3,1,1
AbstractLinker:Train,5,2,0
AbstractLinker:ConstructMentionContexts,39,8,1
AbstractLinker:ComputeGender,1,1,1
AbstractLinker:ComputeNumber,1,1,1
DefaultLinker:DefaultLinker,2,1,2
DefaultLinker:DefaultLinker,2,1,3
DefaultLinker:DefaultLinker,11,3,4
DefaultLinker:InitializeResolvers,51,6,2
DefaultLinker:InitializeHeaderFinder,3,1,0
DefaultLinker:InitializeMentionFinder,3,1,0
DefaultLinker:ComputeGender,3,1,1
DefaultLinker:ComputeNumber,3,1,1
DiscourseElement:DiscourseElement,5,1,1
DiscourseElement:AddMention,4,1,1
DiscourseElement:ToString,10,2,0
DiscourseEntity:DiscourseEntity,6,1,5
DiscourseEntity:DiscourseEntity,4,1,1
DiscourseModel:DiscourseModel,3,1,0
DiscourseModel:MentionEntity,10,2,1
DiscourseModel:GetEntity,3,1,1
DiscourseModel:AddEntity,5,1,1
DiscourseModel:MergeEntities,7,2,3
DiscourseModel:Clear,3,1,0
ILinker:SetEntitiesFromMentions,1,1,1
ILinker:GetEntitiesFromMentions,1,1,1
ILinker:ConstructMentionContexts,1,1,1
ILinker:Train,1,1,0
AbstractMentionFinder:GatherHeads,10,3,2
AbstractMentionFinder:ConstructHeadMap,7,2,1
AbstractMentionFinder:IsBasalNounPhrase,3,1,1
AbstractMentionFinder:IsPossessive,18,6,1
AbstractMentionFinder:IsOfPrepPhrase,14,5,1
AbstractMentionFinder:IsConjoinedBasal,16,4,1
AbstractMentionFinder:CollectCoordinatedNounPhraseMentions,37,8,2
AbstractMentionFinder:IsHandledPronoun,3,1,1
AbstractMentionFinder:CollectPossessivePronouns,31,4,2
AbstractMentionFinder:RemoveDuplicates,10,3,1
AbstractMentionFinder:IsHeadOfExistingMention,10,3,3
AbstractMentionFinder:ClearMentions,9,3,2
AbstractMentionFinder:CollectMentions,43,8,2
AbstractMentionFinder:CollectPrenominalNamedEntities,14,3,2
AbstractMentionFinder:GetEntityType,22,6,1
AbstractMentionFinder:IsPartOfName,17,5,1
AbstractMentionFinder:GetNamedEntities,3,1,1
AbstractMentionFinder:GetMentions,8,1,1
AbstractParse:CompareTo,1,1,1
DefaultParse:DefaultParse,4,1,2
DefaultParse:CreateParses,7,2,1
DefaultParse:CompareTo,13,4,1
DefaultParse:ToString,3,1,0
DefaultParse:Equals,3,1,1
DefaultParse:GetHashCode,3,1,0
IDictionary:GetLemmas,1,1,2
IDictionary:GetSenseKey,1,1,3
IDictionary:GetSenseCount,1,1,2
IDictionary:GetParentSenseKeys,1,1,3
DictionaryFactory:GetDictionary,10,3,1
DictionaryFactory:GetDictionary,3,1,0
DictionaryFactory:DictionaryFactory,2,1,0
IHeadFinder:GetHead,1,1,1
IHeadFinder:GetHeadIndex,1,1,1
IHeadFinder:GetLastHead,1,1,1
IHeadFinder:GetHeadToken,1,1,1
Mention:Mention,7,1,5
Mention:Mention,8,1,6
Mention:Mention,2,1,1
Mention:CompareTo,4,1,1
Mention:ToString,3,1,0
MentionContext:MentionContext,20,1,11
MentionContext:MentionContext,2,1,6
MentionContext:InitializeHeads,9,1,1
MentionContext:ToText,3,1,0
MentionContext:SetGender,4,1,2
MentionContext:GetGender,3,1,0
MentionContext:SetNumber,4,1,2
MentionContext:GetNumber,3,1,0
IMentionFinder:GetMentions,1,1,1
PennTreebankHeadFinder:PennTreebankHeadFinder,2,1,0
PennTreebankHeadFinder:GetHead,45,14,1
PennTreebankHeadFinder:GetHeadIndex,32,8,1
PennTreebankHeadFinder:GetLastHead,11,2,1
PennTreebankHeadFinder:GetHeadToken,4,1,1
PennTreebankHeadFinder:PennTreebankHeadFinder,9,1,0
PennTreebankMentionFinder:PennTreebankMentionFinder,5,1,1
PennTreebankMentionFinder:GetInstance,8,3,1
ShallowParseMentionFinder:ShallowParseMentionFinder,5,1,1
ShallowParseMentionFinder:GetInstance,8,3,1
WordnetDictionary:WordnetDictionary,114,1,1
WordnetDictionary:GetLemmas,15,5,2
WordnetDictionary:GetSenseKey,7,2,3
WordnetDictionary:GetSenseCount,7,2,2
WordnetDictionary:GetParents,10,3,2
WordnetDictionary:GetParentSenseKeys,10,2,3
AbstractResolver:AbstractResolver,5,1,1
AbstractResolver:GetNumberEntitiesBack,3,1,0
AbstractResolver:GetNumberEntitiesBack,3,1,1
AbstractResolver:GetHead,3,1,1
AbstractResolver:GetHeadIndex,10,3,1
AbstractResolver:GetHeadString,3,1,1
AbstractResolver:IsOutOfRange,3,1,2
AbstractResolver:IsExcluded,4,1,2
AbstractResolver:Retain,16,4,2
AbstractResolver:GetFeatureString,9,2,1
AbstractResolver:StripNounPhrase,55,13,1
AbstractResolver:Train,2,1,0
AbstractResolver:GetPronounGender,12,4,1
AbstractResolver:CanResolve,1,1,1
AbstractResolver:Resolve,1,1,2
CommonNounResolver:CommonNounResolver,4,1,2
CommonNounResolver:CommonNounResolver,4,1,3
CommonNounResolver:GetFeatures,8,2,2
CommonNounResolver:CanResolve,6,1,1
CommonNounResolver:IsExcluded,8,2,2
DefaultNonReferentialResolver:DefaultNonReferentialResolver,12,3,3
DefaultNonReferentialResolver:GetNonReferentialProbability,8,2,1
DefaultNonReferentialResolver:AddEvent,8,2,1
DefaultNonReferentialResolver:GetFeatures,6,1,1
DefaultNonReferentialResolver:GetNonReferentialFeatures,14,3,1
DefaultNonReferentialResolver:Train,15,4,0
DefiniteNounResolver:DefiniteNounResolver,3,1,2
DefiniteNounResolver:DefiniteNounResolver,3,1,3
DefiniteNounResolver:CanResolve,9,1,1
DefiniteNounResolver:GetFeatures,9,2,2
FixedNonReferentialResolver:FixedNonReferentialResolver,3,1,1
FixedNonReferentialResolver:GetNonReferentialProbability,3,1,1
FixedNonReferentialResolver:AddEvent,2,1,1
FixedNonReferentialResolver:Train,2,1,0
IsAResolver:IsAResolver,5,1,2
IsAResolver:IsAResolver,5,1,3
IsAResolver:CanResolve,6,2,1
IsAResolver:IsExcluded,25,5,2
IsAResolver:IsOutOfRange,4,1,2
IsAResolver:defaultReferent,3,1,1
IsAResolver:GetFeatures,107,4,2
MaximumEntropyResolver:MaximumEntropyResolver,3,1,2
MaximumEntropyResolver:MaximumEntropyResolver,16,3,6
MaximumEntropyResolver:MaximumEntropyResolver,2,1,4
MaximumEntropyResolver:MaximumEntropyResolver,2,1,5
MaximumEntropyResolver:MaximumEntropyResolver,2,1,5
MaximumEntropyResolver:MaximumEntropyResolver,2,1,6
MaximumEntropyResolver:Resolve,51,12,2
MaximumEntropyResolver:defaultReferent,7,2,1
MaximumEntropyResolver:Retain,59,14,2
MaximumEntropyResolver:GetMentionCountFeature,7,2,1
MaximumEntropyResolver:GetFeatures,6,1,2
MaximumEntropyResolver:Train,17,6,0
MaximumEntropyResolver:GetSemanticCompatibilityFeature,24,7,2
MaximumEntropyResolver:GetGenderCompatibilityFeature,11,3,2
MaximumEntropyResolver:GetNumberCompatibilityFeature,10,3,2
MaximumEntropyResolver:GetCompatibilityFeatures,15,3,2
MaximumEntropyResolver:GetContextFeatures,25,4,1
MaximumEntropyResolver:ConstructModifierSet,8,2,2
MaximumEntropyResolver:IsDefiniteArticle,7,2,2
MaximumEntropyResolver:IsSubstring,16,4,2
MaximumEntropyResolver:IsExcluded,19,2,2
MaximumEntropyResolver:GetDistanceFeatures,21,2,2
MaximumEntropyResolver:GetPronounFeatureMap,26,6,1
MaximumEntropyResolver:GetPronounMatchFeatures,41,11,2
MaximumEntropyResolver:GetStringMatchFeatures,75,17,2
MaximumEntropyResolver:MentionString,11,2,1
MaximumEntropyResolver:ExcludedTheMentionString,16,4,1
MaximumEntropyResolver:ExcludedHonorificMentionString,16,4,1
MaximumEntropyResolver:ExcludedDeterminerMentionString,17,4,1
MaximumEntropyResolver:GetExactMatchFeature,13,5,2
MaximumEntropyResolver:GetWordFeatures,12,2,1
INonReferentialResolver:GetNonReferentialProbability,1,1,1
INonReferentialResolver:AddEvent,1,1,1
INonReferentialResolver:Train,1,1,0
PerfectResolver:PerfectResolver,2,1,0
PerfectResolver:CanResolve,3,1,1
PerfectResolver:IsOutOfRange,3,1,2
PerfectResolver:Resolve,3,1,2
PluralNounResolver:PluralNounResolver,3,1,2
PluralNounResolver:PluralNounResolver,3,1,3
PluralNounResolver:GetFeatures,8,2,2
PluralNounResolver:CanResolve,6,1,1
PluralNounResolver:IsExcluded,8,2,2
PluralPronounResolver:PluralPronounResolver,2,1,2
PluralPronounResolver:PluralPronounResolver,2,1,3
PluralPronounResolver:GetFeatures,36,2,2
PluralPronounResolver:IsOutOfRange,5,1,2
PluralPronounResolver:CanResolve,4,1,1
ProperNounResolver:ProperNounResolver,7,2,2
ProperNounResolver:ProperNounResolver,7,2,3
ProperNounResolver:CanResolve,3,1,1
ProperNounResolver:initAcronyms,45,5,1
ProperNounResolver:getProperNounExtent,10,3,1
