Method,LOC,CC,PC
SqliteGisModelReader:SqliteGisModelReader,28,3,1
SqliteGisModelReader:GetOutcomeLabels,3,1,0
SqliteGisModelReader:GetOutcomePatterns,3,1,0
SqliteGisModelReader:GetPredicates,3,1,0
SqliteGisModelReader:GetPredicateData,14,2,3
SqliteGisModelWriter:SqliteGisModelWriter,2,1,0
SqliteGisModelWriter:Persist,24,2,2
SqliteGisModelWriter:CreateDataStructures,12,1,0
SqliteGisModelWriter:CreateModel,13,1,2
SqliteGisModelWriter:InsertOutcomes,16,2,1
SqliteGisModelWriter:InsertPredicates,16,2,1
SqliteGisModelWriter:InsertPredicateParameters,25,3,2
SqliteGisModelWriter:WriteString,3,1,1
SqliteGisModelWriter:WriteInt32,3,1,1
SqliteGisModelWriter:WriteDouble,3,1,1
