Method,LOC,CC,PC
Arguments:Arguments,10,2,4
Arguments:ToString,0,1,0
ItunesFeed:ItunesFeed,2,1,3
ItunesFeed:WriteAttributeExtensions,0,1,2
ItunesFeed:WriteElementExtensions,14,2,2
ItunesFeed:WriteItunesElement,9,2,3
IYoutubeFeed:GetUserFeedAsync,0,1,4
IYoutubeFeed:GetPlaylistFeedAsync,0,1,4
IYoutubeFeed:GetVideoAsync,0,1,2
IYoutubeFeed:GetAudioAsync,0,1,1
YoutubeFeed:YoutubeFeed,9,1,0
YoutubeFeed:GetUserFeedAsync,37,2,4
YoutubeFeed:GetPlaylistFeedAsync,29,2,4
YoutubeFeed:GetVideoAsync,21,2,2
YoutubeFeed:GetAudioAsync,17,2,1
YoutubeFeed:GenerateItemsAsync,9,2,3
YoutubeFeed:GetPlaylistItemsAsync,16,2,1
YoutubeFeed:GenerateItem,32,2,3
YoutubeFeed:SortByPopularityAsync,15,2,3
YoutubeFeed:GetVideosAsync,0,1,1
YoutubeFeed:GetVideoBatchAsync,7,1,1
YoutubeFeed:GetTitle,0,1,2
YoutubeFeed:GetFormatter,0,1,1
YoutubeFeed:GetBaseAddress,4,1,0
YoutubeFeed:SetCache,6,1,2
YoutubeFeed:GetFromCache,0,1,1
