Method,LOC,CC,PC
App:Main,40,2,0
App:RunApplication,5,1,0
App:SignalExternalCommandLineArgs,5,1,1
App:IsRunAsAdministrator,4,1,0
App:InitializeComponent,19,2,0
App:Connect,3,1,2
MainWindow:MainWindow,22,1,0
MainWindow:PopulateQualities,7,2,0
MainWindow:LoadNetworkSettings,27,2,0
MainWindow:Generate_Click,19,2,2
MainWindow:GenerateUrl,13,3,4
MainWindow:Copy_Click,0,1,2
MainWindow:Window_Loaded_1,9,2,2
MainWindow:UpdateLocalService,9,2,0
MainWindow:SetFirewallRule,37,1,0
MainWindow:OpenServiceHost,18,2,0
MainWindow:CloseServiceHost,15,2,0
MainWindow:Window_StateChanged_1,13,2,2
MainWindow:_input_GotFocus_1,9,2,2
MainWindow:_input_TextChanged_1,7,2,2
MainWindow:ComboBox_SelectionChanged_1,15,3,2
MainWindow:_maxLength_GotFocus_1,8,2,2
MainWindow:_maxLength_PreviewTextInput_1,7,2,2
MainWindow:UseCloud_IsCheckedChanged,6,1,2
MainWindow:Change_Click,22,3,2
MainWindow:SetNetworkSettings,6,1,2
MainWindow:Save_OnClick,10,2,2
MainWindow:YoucastLink_OnClick,0,1,2
MainWindow:TwitterLink_OnClick,0,1,2
MainWindow:GplLink_OnClick,0,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,161,2,2
NativeMethods:_CommandLineToArgvW,0,1,2
NativeMethods:_LocalFree,0,1,1
NativeMethods:CommandLineToArgvW,25,3,1
ISingleInstanceApp:SignalExternalCommandLineArgs,0,1,1
SingleInstance<TApplication>:InitializeAsFirstInstance,18,2,1
SingleInstance<TApplication>:Cleanup,12,3,0
SingleInstance<TApplication>:GetCommandLineArgs,38,3,1
SingleInstance<TApplication>:CreateRemoteService,15,1,1
SingleInstance<TApplication>:SignalFirstInstance,15,2,2
SingleInstance<TApplication>:ActivateFirstInstanceCallback,6,1,1
SingleInstance<TApplication>:ActivateFirstInstance,8,2,1
IPCRemoteService:InvokeFirstInstance,8,2,1
IPCRemoteService:InitializeLifetimeService,3,1,0
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
