Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SetCurrentTerminal,1,5,0,0,2,30,6,0,1,0.8,3,0
UpdateProgramSetting,1,5,0,0,2,67,15,0,1,0.8,4,0
BrowserView,0,1,0,0,1,10,1,0,0,-1,0,1
BrowserViewModel,3,4,1,0,3,33,5,5,1,1,1,0
ForeignCurrencyViewModel,0,3,4,0,2,58,3,0,1,-1,3,0
ProgramSettingsView,0,1,0,0,1,10,1,0,0,-1,0,1
ProgramSettingsViewModel,1,4,9,0,2,76,4,0,1,0.75,5,0
NumeratorView,0,1,0,0,1,10,1,0,0,-1,0,0
NumeratorViewModel,0,2,2,0,2,29,2,0,1,-1,3,0
StateView,0,1,0,0,1,10,1,0,0,-1,0,1
StateViewModel,1,2,8,0,2,74,2,0,1,1,2,0
SettingsModule,0,1,0,0,1,19,1,0,1,-1,1,0
SettingsView,0,1,0,0,1,10,1,0,0,-1,0,1
SettingsViewModel,5,9,18,0,5,199,12,0,1,0.56,10,0
TerminalListViewModel,0,1,0,0,0,11,1,0,1,-1,2,0
TerminalView,0,1,0,0,1,10,1,0,0,-1,0,1
TerminalViewModel,1,5,6,0,3,72,6,0,1,0.8,5,0
SambaPosDevelopment,0,1,0,0,1,8,1,0,2,-1,1,0
SambaPosDocumentation,0,1,0,0,1,8,1,0,2,-1,1,0
SambaPosForum,0,1,0,0,1,8,1,0,2,-1,1,0
SambaPosWebsite,0,1,0,0,1,8,1,0,2,-1,1,0
SambaPosWiki,0,1,0,0,1,8,1,0,2,-1,1,0
HtmlViewerWidgetCreator,0,6,0,0,6,73,6,0,1,-1,7,0
HtmlViewerWidgetSettings,0,0,2,0,0,11,0,0,0,-1,0,2
HtmlViewerWidgetViewModel,1,3,2,0,2,39,3,0,1,1,6,1
