Method,LOC,CC,PC
AddOrder:AddOrder,5,1,3
AddOrder:Process,30,8,1
AddOrder:GetMenuItem,8,2,1
AddOrder:GetDefaultData,15,1,0
AddOrder:GetActionName,3,1,0
AddOrder:GetActionKey,3,1,0
AddTicketLog:AddTicketLog,3,1,1
AddTicketLog:Process,10,3,1
AddTicketLog:GetDefaultData,6,1,0
AddTicketLog:GetActionName,3,1,0
AddTicketLog:GetActionKey,3,1,0
ChangeTicketEntity:ChangeTicketEntity,6,1,4
ChangeTicketEntity:Process,39,10,1
ChangeTicketEntity:GetDefaultData,8,1,0
ChangeTicketEntity:GetActionName,3,1,0
ChangeTicketEntity:GetActionKey,3,1,0
CloseActiveTicket:CloseActiveTicket,3,1,1
CloseActiveTicket:Process,6,2,1
CloseActiveTicket:CanCloseTicket,13,4,1
CloseActiveTicket:GetDefaultData,3,1,0
CloseActiveTicket:GetActionName,3,1,0
CloseActiveTicket:GetActionKey,3,1,0
CreateTicket:CreateTicket,4,1,2
CreateTicket:Process,8,2,1
CreateTicket:GetDefaultData,3,1,0
CreateTicket:GetActionName,3,1,0
CreateTicket:GetActionKey,3,1,0
DisplayTicket:DisplayTicket,3,1,1
DisplayTicket:Process,9,3,1
DisplayTicket:GetDefaultData,5,1,0
DisplayTicket:GetActionName,3,1,0
DisplayTicket:GetActionKey,3,1,0
LoadLastOrder:Process,6,2,1
LoadLastOrder:GetDefaultData,3,1,0
LoadLastOrder:GetActionName,3,1,0
LoadLastOrder:GetActionKey,3,1,0
LoadTicket:LoadTicket,3,1,1
LoadTicket:Process,6,1,1
LoadTicket:GetDefaultData,5,1,0
LoadTicket:GetActionName,3,1,0
LoadTicket:GetActionKey,3,1,0
LockTicket:Process,6,2,1
LockTicket:GetDefaultData,3,1,0
LockTicket:GetActionName,3,1,0
LockTicket:GetActionKey,3,1,0
MarkTicketAsClosed:Process,5,2,1
MarkTicketAsClosed:GetDefaultData,3,1,0
MarkTicketAsClosed:GetActionName,3,1,0
MarkTicketAsClosed:GetActionKey,3,1,0
MoveTaggedOrders:MoveTaggedOrders,3,1,1
MoveTaggedOrders:Process,19,4,1
MoveTaggedOrders:GetDefaultData,6,1,0
