Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractCidDevice,3,15,4,0,4,107,21,4,1,0.33,14,0
AbstractCidSettings,0,1,2,0,1,16,1,1,0,-1,0,1
CidShowDevice,2,7,1,0,1,49,8,0,2,0.86,8,0
CidMonitor,0,0,0,0,0,4,0,0,1,-1,0,0
CometDevice,4,7,1,0,1,72,10,0,2,0.86,8,0
CometData,10,3,0,0,3,134,62,0,0,0,0,1
GenericModemDevice,2,10,1,0,1,77,12,0,2,0.5,7,0
HuginCallerIdDevice,2,9,1,0,1,68,10,0,2,0.56,7,0
FrmMain,2,4,0,1,1,61,5,0,0,0.75,0,1
GenericModemSettings,1,1,5,0,1,37,1,0,1,0,1,3
