Architecture smell,Project,Namespace,Cause
Unstable Dependency,Samba.Persistance,Samba.Persistance.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Domain.Models.Tickets
Unstable Dependency,Samba.Persistance,Samba.Persistance.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Infrastructure.Data.Text
Unstable Dependency,Samba.Persistance,Samba.Persistance.Specification,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Persistance.Data
Ambiguous Interface,Samba.Persistance,Samba.Persistance.Common,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ITicketExplorerFilter
Ambiguous Interface,Samba.Persistance,Samba.Persistance.Data,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Initializer
God Component,Samba.Persistance,Samba.Persistance.Implementations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,Samba.Persistance,Samba.Persistance.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BalanceValue]' [ITicketExplorerFilter]' [MenuItemData]' [OpenTicketData]' [PriceData]' [TicketCommitResult]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Samba.Persistance,Samba.Persistance,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAccountDao]' [IAutomationDao]' [ICacheDao]' [IInventoryDao]' [IMenuDao]' [IPriceListDao]' [IPrinterDao]' [IEntityDao]' [ISettingDao]' [ITaskDao]' [ITicketDao]' [IUserDao]' [IWorkPeriodDao]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Samba.Persistance,Samba.Persistance.Implementations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountDao]' [AccountTypeDeleteValidator]' [AccountTransactionDocumentTypeDeleteValidator]' [AccountTransactionTypeDeleteValidator]' [AccountDeleteValidator]' [AutomationDao]' [AppActionSaveValidator]' [CacheDao]' [MenuDao]' [MenuItemDeleteValidator]' [ScreenMenuDeleteValidator]' [PriceListDao]' [MenuItemPriceDefinitionSaveValidator]' [PrinterDao]' [PrinterDeleteValidator]' [PrinterTemplateDeleteValidator]' [EntityDeleteValidator]' [EntityDao]' [SettingDao]' [NumeratorDeleteValidator]' [TaskDao]' [TicketDao]' [TicketConcurrencyValidator]' [InventoryDao]' [RecipeSaveValidator]' [UserDao]' [UserSaveValidator]' [UserDeleteValidator]' [UserRoleDeleteValidator]' [WorkPeriodDao]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Samba.Persistance,Samba.Persistance.Specification,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AndSpecification' CompositeSpecification' ISpecification' NotSpecification' OrSpecification' Specification' TrueSpecification' DirectSpecification' EntitySpecifications' NonDuplicateSaveValidator]' [ExpressionBuilder' ParameterRebinder]' [SpecificationDaoExtentions]. LCC (Lack of Component Cohesion) = 0.23
