Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetSet,5,2,0,5,2,10,2,1,0,1,0,2
GetSetGeneric,2,7,0,0,5,63,10,0,1,0,0,1
GetWritableAttributes,2,4,0,0,2,94,4,0,0,0,4,1
IStorage,0,73,1,0,0,139,73,1,0,-1,1,1
Entry,8,0,2,6,0,68,0,0,0,-1,1,4
BinarySerializer,4,77,2,0,75,467,101,0,1,0.62,2,1
DoNotSerialize,0,0,0,0,0,7,0,0,0,-1,0,0
DoNotChecksum,0,0,0,0,0,11,0,0,0,-1,0,1
SerializerId,0,0,0,0,0,9,0,0,0,-1,0,1
CreateUsingEvent,0,0,0,0,0,7,0,0,0,-1,0,1
ISerializeObject,0,2,0,0,0,5,2,0,0,-1,0,1
SerializerAttribute,1,1,0,0,1,9,1,0,0,0,0,0
SilverlightSerializer,22,94,1,6,15,1833,224,0,0,0.48,8,4
IEntityClass,0,0,1,0,0,7,0,2,1,-1,0,11
EntityClass,0,0,1,0,0,7,0,56,2,-1,0,0
CollectionIdUpdater,0,1,0,0,1,20,5,0,0,-1,1,2
IValueClass,0,0,1,0,0,7,0,3,0,-1,0,3
ValueClass,0,0,1,0,0,7,0,28,1,-1,0,0
IAbstractMapModel,0,1,4,0,0,20,1,1,1,-1,0,0
AbstractMap,0,1,4,0,1,23,1,11,2,-1,0,0
ICacheable,0,0,1,0,0,7,0,5,2,-1,0,3
IEntityCreator,0,1,0,0,0,4,1,3,0,-1,0,1
IOrderable,0,0,3,0,0,13,0,31,0,-1,0,12
IReadOnlyWorkspace,0,13,0,0,0,16,13,2,0,-1,0,0
IWorkspace,0,18,0,0,0,21,18,2,0,-1,0,15
CloneInjection,0,2,0,0,0,48,8,0,0,-1,0,0
EntityInjection,0,2,0,0,0,65,12,0,0,-1,2,0
DictionaryByType,1,4,0,0,4,47,5,0,0,0,0,1
SpecificationValidator,0,1,0,0,1,4,1,17,0,-1,0,1
GenericDeleteValidator,3,2,0,0,2,17,2,0,1,0,1,1
SuggestedOperation,0,0,0,0,0,6,0,0,0,-1,0,2
ConcurrencyCheckResult,0,4,2,0,4,30,4,0,0,-1,1,2
ConcurrencyValidator,0,1,0,0,1,4,1,1,0,-1,0,1
ValidatorRegistry,3,7,0,0,7,41,7,0,0,0.43,5,14
BinaryContainer,1,6,1,0,6,72,6,0,0,0.33,1,1
BinaryContainerTypeConverter,0,5,0,0,5,92,14,0,0,-1,1,2
IXmlSerializationTag,0,0,15,0,0,48,0,1,0,-1,0,2
ObjectCloner,0,6,0,0,6,53,16,0,0,-1,4,10
PropertyComparor,0,4,0,0,2,79,21,0,0,-1,1,1
XmlDeserializerHelper,7,29,3,0,9,692,93,0,0,0.1,5,1
ObjectInfo,6,1,1,6,1,47,4,0,0,0,0,2
TypeInfo,2,11,2,0,11,203,27,0,0,1,0,2
XmlSerializationTag,15,0,15,0,0,97,0,0,1,-1,0,2
XmlSerializerHelper,6,20,5,1,6,488,54,0,0,0.25,5,1
CommonDbContext,0,10,0,0,10,44,10,1,0,-1,0,3
EFWorkspace,1,21,0,0,21,111,30,0,1,0.24,2,1
ReadOnlyEFWorkspace,1,15,0,0,15,86,16,0,1,0,1,1
DataStorage,0,11,2,0,1,97,20,0,0,-1,1,1
IdFixer,0,1,0,0,1,15,3,0,0,-1,1,1
TextFileWorkspace,4,41,0,0,38,223,52,0,1,0.37,6,1
