Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayPopup,1,5,0,0,2,39,7,0,1,0.8,3,0
ShowMessage,1,5,0,0,2,30,6,0,1,0.8,3,0
BrowserControl,6,36,2,2,10,285,56,0,0,0.22,4,1
BrowserExtendedNavigatingEventArgs,2,1,3,0,1,46,1,0,0,0,0,2
SizeChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,3
BrowserPage,1,10,0,0,2,62,13,0,0,0.9,2,1
ExtendedWebBrowser,2,21,0,0,7,592,47,0,0,0.62,3,2
NativeMethods,0,0,0,0,0,84,0,0,0,-1,0,1
HTMLDispIDs,1663,0,0,1662,0,1786,0,0,0,-1,0,0
UnsafeNativeMethods,0,1,0,0,0,421,1,0,0,-1,0,1
UrlContext,0,0,0,0,0,50,0,0,0,-1,0,0
Win32API,5,5,0,5,4,90,9,0,0,0.4,0,1
WinInetAPI,0,17,0,0,4,261,39,0,0,-1,1,0
ClickSelectTextBox,0,3,0,0,1,31,8,0,0,-1,0,0
DropDownButton,1,2,1,1,1,33,3,0,0,1,0,0
ListBoxBehavior,2,4,0,1,3,78,6,0,0,0.5,0,0
VirtualizingTilePanel,9,28,11,2,18,375,55,0,0,0.29,0,0
BindablePasswordBox,3,4,1,1,1,65,5,0,0,0.5,0,0
DiagramCanvas,1,10,2,1,2,106,21,0,0,0.9,2,1
EnhancedDataGrid,3,8,1,1,0,91,13,0,0,0,4,0
ColumnInfo,0,3,4,0,3,38,4,0,0,-1,0,1
FilteredTextBox,2,4,2,2,1,98,28,0,0,1,0,1
KineticBehaviour,7,17,0,2,4,271,31,0,0,0.18,1,0
MaskedTextBox,4,12,3,3,1,148,28,0,0,0.17,0,0
SearchMode,0,0,0,0,0,5,0,0,0,-1,0,1
SearchTextBox,10,11,6,7,2,146,18,0,0,0.45,1,1
TokenizingControl,6,8,5,4,1,132,19,0,0,0.38,0,0
FontWeightConverter,0,2,0,0,2,14,2,0,0,-1,0,0
NullBrushConverter,1,2,0,0,2,14,2,0,0,1,0,0
NullValueConverter,0,2,0,0,2,13,2,0,0,-1,0,0
VisibilityConverter,0,2,0,0,2,14,2,0,0,-1,0,0
FeedbackWindow,0,2,0,0,1,14,2,0,0,-1,0,1
GridEditorForm,0,4,0,0,2,44,10,0,0,-1,1,1
KeyboardWindow,4,14,1,0,4,162,28,0,0,0.5,2,1
ListSorterForm,0,4,0,0,1,27,4,0,0,-1,0,1
PopupWindow,0,3,0,0,1,25,3,0,0,-1,1,1
PropertyControlFactory,0,2,0,0,1,19,3,0,0,-1,0,0
CustomItemsGridControlFactory,0,2,0,0,1,19,3,0,0,-1,0,0
PropertyEditorForm,0,3,0,0,1,22,3,0,0,-1,0,1
SplashScreenForm,0,1,0,0,1,10,1,0,0,-1,0,1
StringGetterForm,0,5,0,0,1,30,5,0,0,-1,0,1
CollectionProxy,0,1,1,0,1,12,1,0,0,-1,0,0
PopupData,1,1,7,0,0,43,1,0,0,0,0,1
PopupDataViewModel,3,4,2,0,3,55,7,0,0,0,4,1
UserInteraction,5,19,2,0,16,187,27,0,1,0.53,14,0
ValueChooserForm,2,16,2,0,1,120,25,0,0,0.44,3,0
KeyboardView3,0,3,0,0,2,23,3,0,0,-1,0,0
KeyboardView,0,3,0,0,2,23,3,0,0,-1,0,0
KeyboardView2,0,3,0,0,2,23,3,0,0,-1,0,0
KeyboardViewModel,0,2,2,0,1,20,2,0,0,-1,2,0
KeyState,0,0,0,0,0,5,0,0,0,-1,0,2
VKey,1,2,5,0,2,50,4,0,1,1,2,2
User32Interop,1,5,0,0,3,46,9,0,0,0.6,0,1
VKeyboard,1,6,57,0,5,401,10,0,0,0.33,4,1
BackgroundConvertor,0,2,0,0,2,19,3,0,0,-1,0,0
ListViewCustomComparer,1,4,0,0,3,27,7,0,0,0.5,0,1
ListViewSorter,6,10,0,3,6,121,24,0,0,0.2,1,0
ConverterGridViewColumn,1,4,1,0,0,44,6,0,0,0.5,0,0
FixedColumn,1,6,0,1,5,44,7,0,1,0.33,0,1
ImageGridViewColumn,0,5,0,0,0,40,5,0,0,-1,0,0
LayoutColumn,0,2,0,0,0,29,6,3,0,-1,0,0
ListViewLayoutManager,8,19,2,1,2,430,90,0,0,0.11,3,0
ProportionalColumn,1,6,0,1,5,44,7,0,1,0.33,0,2
RangeColumn,3,13,0,3,12,100,16,0,1,0.23,0,1
Settings,1,0,15,0,0,165,0,0,0,-1,0,0
