Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddOrder,3,6,0,0,2,78,14,0,1,0.67,8,0
AddTicketLog,1,5,0,0,2,36,7,0,1,0.8,4,0
ChangeTicketEntity,4,5,0,0,2,73,14,0,1,0.8,11,0
CloseActiveTicket,1,6,0,0,2,43,10,0,1,0.67,8,0
CreateTicket,2,5,0,0,2,33,6,0,1,0.8,7,0
DisplayTicket,1,5,0,0,2,34,7,0,1,0.8,7,0
LoadLastOrder,0,4,0,0,1,23,5,0,1,-1,3,0
LoadTicket,1,5,0,0,2,31,5,0,1,0.8,5,0
LockTicket,0,4,0,0,1,23,5,0,1,-1,4,0
MarkTicketAsClosed,0,4,0,0,1,22,5,0,1,-1,4,0
MoveTaggedOrders,1,5,0,0,2,45,8,0,1,0.8,8,0
PayTicket,2,5,0,0,2,38,7,0,1,0.8,5,0
SelectAutomationCommand,0,4,0,0,1,23,5,0,1,-1,5,0
StopActiveTimers,0,4,0,0,1,23,5,0,1,-1,4,0
UnlockTicket,0,4,0,0,1,23,5,0,1,-1,6,0
UntagOrder,0,4,0,0,1,23,4,0,1,-1,4,0
Helper,0,1,0,0,1,20,4,0,0,-1,3,3
OrderTagOperation,2,3,0,0,1,47,10,2,1,0.67,6,0
TagOrder,0,3,0,0,1,16,3,0,2,-1,4,0
UpdateOrder,2,5,0,0,2,66,15,0,1,0.8,7,0
UpdateOrderState,1,5,0,0,2,43,6,0,1,0.8,6,0
UpdateTicketCalculation,2,5,0,0,2,41,7,0,1,0.8,8,0
UpdateTicketState,1,5,0,0,2,40,6,0,1,0.8,5,0
UpdateTicketTag,1,5,0,0,2,34,6,0,1,0.8,6,0
CalculationSelectorView,0,1,0,0,1,10,1,0,0,-1,0,1
CalculationSelectorViewModel,1,7,7,0,3,84,9,0,1,1,6,0
ChangePaymentTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
ChangePaymentTypeViewModel,2,5,4,0,3,57,5,0,1,1,5,0
ChangePaymentTypeValidator,0,1,0,0,1,7,1,0,1,-1,0,1
MenuAssignmentViewModel,1,1,5,0,1,39,1,0,0,0,2,1
OrderTagGroupView,0,4,0,0,1,30,8,0,0,-1,1,1
OrderTagGroupViewModel,2,12,17,0,3,190,14,0,1,0.75,10,0
OrderTagGroupValidator,0,1,0,0,1,18,1,0,1,-1,0,1
OrderTagMapViewModel,3,3,7,0,1,71,3,0,1,0,2,0
OrderTagViewModel,3,2,7,0,1,72,5,0,1,0,4,1
PaymentTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
PaymentTypeViewModel,2,6,6,0,3,80,7,0,1,1,5,0
PaymentTypeValidator,0,1,0,0,1,8,1,0,1,-1,0,1
CalculationTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
CalculationTypeViewModel,2,3,11,0,2,107,3,0,1,1,4,0
CalculationTypeValidator,0,1,0,0,1,7,1,0,1,-1,0,1
TicketModule,4,5,0,0,2,51,5,0,1,0,8,0
TicketTagGroupView,0,2,0,0,1,16,3,0,0,-1,0,1
TicketTagGroupViewModel,3,12,13,0,3,177,19,0,1,0.92,7,0
TicketTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
TicketTypeViewModel,9,7,13,0,3,150,7,0,1,0.86,16,0
TicketTypeValidator,0,1,0,0,1,10,1,0,1,-1,0,1
TicketExplorerRowData,1,2,11,0,2,75,3,0,1,0,2,1
TicketExplorerView,1,7,0,0,1,52,11,0,0,0.43,1,2
TicketExplorerViewModel,10,11,15,0,4,192,16,0,1,0.27,13,3
TicketExplorerWidgetCreator,3,6,0,0,6,64,6,0,1,0.67,8,0
TicketExplorerWidgetViewModel,0,3,1,0,2,20,3,0,1,-1,6,1
TicketListerControl,0,1,0,0,1,10,1,0,0,-1,0,1
TicketListerWidgetCreator,4,6,0,0,6,78,6,0,1,0.67,9,0
TicketListerWidgetSettings,6,1,18,0,1,125,1,0,0,0,1,1
TicketListerWidgetViewModel,7,7,10,0,2,204,15,0,1,0.29,16,1
TicketViewData,1,0,12,0,0,60,0,0,1,-1,1,1
