Method,LOC,CC,PC
LoginModule:LoginModule,6,1,3
LoginModule:CanNavigate,3,1,1
LoginModule:OnNavigate,3,1,1
LoginModule:OnInitialization,15,1,0
LoginModule:PinEntered,3,1,1
LoginModule:GetVisibleView,3,1,0
LoginPadControl:LoginPadControl,4,1,0
LoginPadControl:UpdatePinTextBox,6,2,1
LoginPadControl:CheckPinValue,5,2,0
LoginPadControl:UpdatePinValue,5,2,1
LoginPadControl:SubmitPin,9,3,0
LoginPadControl:Button_Click,3,1,2
LoginPadControl:Button_Click_1,3,1,2
LoginPadControl:Button_Click_2,3,1,2
LoginPadControl:Button_Click_3,3,1,2
LoginPadControl:Button_Click_4,3,1,2
LoginPadControl:Button_Click_5,3,1,2
LoginPadControl:Button_Click_6,3,1,2
LoginPadControl:Button_Click_7,3,1,2
LoginPadControl:Button_Click_8,3,1,2
LoginPadControl:Button_Click_9,3,1,2
LoginPadControl:Button_Click_10,3,1,2
LoginPadControl:Button_Click_11,3,1,2
LoginPadControl:UserControl_Loaded,3,1,2
LoginView:LoginView,5,1,1
LoginView:OnEvent,10,6,1
LoginView:EnableLandscapeMode,3,1,0
LoginView:DisableLandscapeMode,3,1,0
LoginView:LoginPadControl_PinSubmitted,3,1,2
LoginView:Button_Click,3,1,2
LoginView:UserControl_PreviewTextInput,4,2,2
LoginView:UserControl_PreviewKeyDown,4,2,2
LoginView:Hyperlink_RequestNavigate,5,1,2
LoginViewModel:LoginViewModel,3,1,1
LoginViewModel:GetSqlHint,3,1,0
LoginViewModel:GetDatabaseLabel,3,1,0
LoginViewModel:GetAdminPasswordHint,6,2,0
