Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataGridComboBoxColumnWithBindingHack,0,3,0,0,0,24,3,0,0,-1,0,0
DataGridHeaderFilterControl,0,1,0,0,0,36,1,0,0,-1,0,0
DataGridFilterCommand,1,3,0,0,3,25,4,0,0,0.67,0,1
DataGridColumnExtensions,3,6,0,3,6,30,6,0,0,0.5,0,2
DataGridExtensions,5,10,0,5,10,48,10,0,0,0.5,2,2
DataGridColumnFilter,15,19,16,15,0,459,83,0,0,0.32,8,0
DataGridComboBoxExtensions,2,4,0,2,4,26,4,0,0,0.5,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,227
Settings,1,0,1,0,0,11,0,0,0,-1,0,7
FilteringEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
ParameterCounter,0,5,2,0,5,31,5,0,0,-1,0,2
Query,0,2,5,0,2,49,2,0,0,-1,0,2
QueryController,5,16,7,0,4,232,34,0,0,0,4,3
QueryControllerFactory,0,1,0,0,1,22,3,0,0,-1,3,1
QueryCreator,2,7,1,0,2,144,50,0,0,0,6,1
StringFilterExpressionCreator,4,4,1,0,0,94,16,0,0,0,2,1
ComboBoxToQueryStringConverter,0,2,0,0,2,13,2,0,0,-1,0,0
BooleanToHeightConverter,0,2,0,0,2,15,3,0,0,-1,0,0
ClearFilterButtonVisibilityConverter,0,2,0,0,2,15,3,0,0,-1,0,0
MyOppositeBooleanToVisibilityConverter,0,2,0,0,2,16,3,0,0,-1,0,0
VisibilityToWidthConverter,0,2,0,0,2,12,2,0,0,-1,0,0
FontSizeToHeightConverter,0,2,0,0,2,20,4,0,0,-1,0,0
DatePickerToQueryStringConverter,0,2,0,0,2,24,4,0,0,-1,0,0
MyBooleanToVisibilityConverter,0,2,0,0,2,16,3,0,0,-1,0,0
CheckBoxValueConverter,0,2,0,0,2,19,4,0,0,-1,0,0
DelayTextBox,6,5,1,1,1,81,9,0,0,0,0,0
DisplayStringAttribute,1,2,2,0,2,24,2,0,0,1,0,1
DynamicQueryable,0,10,0,0,10,106,24,0,0,-1,3,0
DynamicClass,0,1,0,0,1,18,3,0,0,-1,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
DynamicExpression,0,6,0,0,6,31,6,0,0,-1,3,2
DynamicOrdering,2,0,0,2,0,5,0,0,0,-1,0,2
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,150,11,0,0,0.29,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,17,82,0,0,3,1598,475,0,0,0.02,5,2
Res,44,0,0,44,0,47,0,0,0,-1,0,2
EnumDisplayer,4,6,3,0,2,90,9,0,0,0.67,2,0
EnumDisplayEntry,0,0,3,0,0,15,0,0,0,-1,0,1
FilterData,4,4,10,0,3,143,29,0,0,0.75,2,5
FilterOperator,0,0,0,0,0,11,0,0,0,-1,0,3
FilterType,0,0,0,0,0,14,0,0,0,-1,0,3
