Implementation smell,Namespace,Class,File,Method,Description
Long Method,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,DeserializeObject,The method has 122 lines of code.
Complex Method,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,OldDeserializeObject,Cyclomatic complexity of the method is 13
Complex Method,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,DeserializeObject,Cyclomatic complexity of the method is 16
Complex Method,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,SerializeObject,Cyclomatic complexity of the method is 10
Complex Method,Samba.Infrastructure.Data.Injection,CloneInjection,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Injection\CloneInjection.cs,SetValue,Cyclomatic complexity of the method is 9
Complex Method,Samba.Infrastructure.Data.Injection,EntityInjection,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Injection\EntityInjection.cs,SetValue,Cyclomatic complexity of the method is 12
Complex Method,Samba.Infrastructure.Data.Serializer,PropertyComparor,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Serializer\PropertyComparor.cs,AreEquals,Cyclomatic complexity of the method is 15
Complex Method,Samba.Infrastructure.Data.Serializer,XmlDeserializerHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Serializer\XmlDeserializerHelper.cs,GetProperties,Cyclomatic complexity of the method is 11
Complex Method,Samba.Infrastructure.Data.Serializer,XmlDeserializerHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Serializer\XmlDeserializerHelper.cs,GetAssembly,Cyclomatic complexity of the method is 9
Complex Method,Samba.Infrastructure.Data.Serializer,XmlDeserializerHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Serializer\XmlDeserializerHelper.cs,CreateInstance,Cyclomatic complexity of the method is 9
Complex Method,Samba.Infrastructure.Data.Serializer,XmlSerializerHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Serializer\XmlSerializerHelper.cs,SetCollectionItems,Cyclomatic complexity of the method is 8
Long Parameter List,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,OldDeserializeArrayPart,The method has 5 parameters. Parameters: sourceArrays' i' indices' itemType' binaryReader
Long Parameter List,Samba.Infrastructure.Data.BinarySerializer,SilverlightSerializer,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\SilverlightSerializer.cs,DeserializeArrayPart,The method has 6 parameters. Parameters: sourceArrays' i' indices' itemType' storage' objectID
Long Parameter List,Samba.Infrastructure.Data,CollectionIdUpdater,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\CollectionIdUpdater.cs,UpdateCollectionIds,The method has 5 parameters. Parameters: className' id' propertyInfo' o' iDCreator
Long Identifier,Samba.Infrastructure.Data.Serializer,XmlSerializerHelper,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\Serializer\XmlSerializerHelper.cs,,The length of the parameter _serializationIgnoredAttributeType is 34.
Long Statement,Samba.Infrastructure.Data.BinarySerializer,GetWritableAttributes,D:\research\architectureSmells\repos\emreeren_SambaPOS-3\Samba.Infrastructure.Data\BinarySerializer\GetWritableAttributes.cs,GetAccessors,The length of the statement  "                var index = (SilverlightSerializer.IsChecksum ? 1 : 0) + (SilverlightSerializer.IsChecksum && SilverlightSerializer.IgnoreIds ? 1 : 0); " is 135.
