Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddLineToTextFile,1,5,0,0,2,38,7,0,1,0.8,4,0
Helper,0,1,0,0,1,11,1,0,0,-1,4,2
LoopValues,1,6,0,0,2,73,14,0,1,0.67,6,0
ModifyVariable,0,4,0,0,1,38,9,0,1,-1,2,0
RefreshCache,3,5,0,0,2,30,5,0,1,0.8,7,0
SendEmail,1,5,0,0,2,39,5,0,1,0.8,4,0
SetActiveTicketType,2,5,0,0,2,38,7,0,1,0.8,5,0
SetWidgetValue,0,4,0,0,1,31,5,0,1,-1,5,0
StartProcess,1,5,0,0,2,49,10,0,1,0.8,4,0
UpdatePriceTag,4,5,0,0,2,38,5,0,1,0.8,8,0
CustomCommand,0,2,2,0,2,29,2,0,1,-1,0,0
CaptionCommand,1,3,1,0,2,37,4,1,1,1,0,16
CategoryCommand,0,4,3,0,4,33,4,0,2,-1,0,0
DashboardCommandCategory,1,2,3,0,2,26,2,0,0,0,1,2
ICaptionCommand,0,0,1,0,0,7,0,3,0,-1,0,58
ICategoryCommand,0,0,3,0,0,15,0,1,1,-1,0,5
ElementSpy,2,4,1,1,2,53,4,0,0,0.75,0,0
Message,0,2,4,0,2,37,3,0,0,-1,0,0
RegionData,0,0,1,0,0,7,0,0,0,-1,0,1
RegionService,1,1,0,1,1,13,2,0,0,0,2,0
ObservableObject,0,2,0,0,1,16,2,96,0,-1,0,0
PresentationModule,0,1,1,0,0,16,2,0,1,-1,2,0
CommonEventPublisher,1,6,0,0,6,31,7,0,0,0.83,4,13
DialogCloser,1,2,0,1,1,14,3,0,0,1,0,0
ExtensionServices,1,14,0,0,12,127,27,0,0,0.57,1,8
ModuleInitializationStage,0,0,0,0,0,7,0,0,0,-1,0,1
IStagedSequenceService,0,1,0,0,0,4,1,2,0,-1,0,0
StagedSequenceService,1,4,0,0,3,27,7,1,1,0.5,0,0
IModuleInitializationService,0,1,0,0,0,4,1,1,1,-1,0,2
ModuleInitializationService,0,1,0,0,1,8,1,0,2,-1,0,0
IUserInteraction,0,14,0,0,0,17,14,1,0,-1,1,5
MessageListener,1,2,1,0,2,18,3,0,1,1,1,0
MessageProcessor,0,1,0,0,1,7,1,0,0,-1,1,1
ObjectCache,2,7,0,0,5,43,10,0,0,0,4,1
ModuleBase,1,7,0,0,1,37,7,12,0,0.86,6,0
KEYBDINPUT,5,0,0,5,0,8,0,0,0,-1,0,1
INPUT,2,0,0,2,0,8,0,0,0,-1,1,2
InputKeys,6,0,0,6,0,10,0,0,0,-1,0,1
NativeWin32,5,7,0,5,7,23,7,0,0,1,2,4
UnsafeNativeMethods,2,8,12,2,8,378,8,0,0,0.75,0,0
RegionNames,16,0,0,16,0,19,0,0,0,-1,0,18
VisibleModuleBase,4,7,0,0,2,39,8,11,1,0.43,5,0
EntityCollectionSortManager,2,4,0,0,4,40,7,0,0,0,2,1
EntityIdFixer,0,1,0,0,1,7,1,0,0,-1,2,1
AbstractMapViewModel,6,1,17,1,1,110,1,4,1,0,8,0
EntityViewModelBaseWithMap,0,2,1,0,0,18,2,11,1,-1,1,0
GenericEntityView,0,3,0,0,1,27,7,0,0,-1,1,2
IEditableCollection,0,0,3,0,0,15,0,0,0,-1,1,1
IValueWithSource,0,0,2,0,0,10,0,1,0,-1,0,0
NameWithValue,2,1,2,0,1,25,1,0,1,0,0,7
MapController,7,5,4,0,1,66,6,0,0,0.4,7,1
NameCache,1,2,0,0,1,24,4,0,0,0,3,0
AbstractEntityCollectionViewModelBase,3,19,9,0,6,103,21,1,1,1,3,1
EntityCollectionBaseView,2,7,0,0,1,63,15,0,0,0.57,1,1
EntityCollectionViewModelBase,5,31,12,0,5,309,45,7,2,0.74,15,0
EntityViewModelBase,3,15,7,0,6,137,21,35,1,0.8,6,1
EntityValidator,0,1,0,0,1,7,1,16,0,-1,0,1
ICountable,0,1,0,0,0,4,1,1,0,-1,0,0
ModelListViewModelBase,0,2,1,0,0,35,2,1,1,-1,3,0
ViewModelBase,0,3,1,0,0,28,4,2,1,-1,1,0
VisibleViewModelBase,1,6,2,0,3,36,6,7,2,0.83,1,7
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,-1,1,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,-1,1,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,-1,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,-1,2,8
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,-1,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
WidgetEventData,0,0,2,0,0,11,0,0,0,-1,0,1
IWidgetCreator,0,5,0,0,0,8,5,9,0,-1,3,2
IDiagram,0,5,13,0,0,58,5,1,0,-1,0,13
DefaultWidgetViewModel,0,3,0,0,2,13,3,0,1,-1,2,1
DefaultWidgetCreator,0,5,0,0,5,63,5,0,1,-1,4,1
WidgetCreatorRegistry,2,7,0,0,5,36,8,0,0,0,5,4
WidgetViewModel,6,10,18,0,5,220,14,9,1,0.7,5,0
ApplicationState,11,31,16,0,29,279,37,0,1,0.06,17,2
InteractionService,2,6,1,0,6,45,7,0,0,0.83,1,31
PresentationServices,0,2,2,0,1,32,6,0,0,-1,5,1
ErrorReportView,0,2,0,0,1,14,2,0,0,-1,0,1
ErrorReportViewModel,2,8,9,0,4,120,13,0,1,0.62,5,1
ExceptionReporter,0,1,0,0,1,19,2,0,0,-1,3,3
