Method,LOC,CC,PC
FrmMain:FrmMain,7,1,0
FrmMain:CheckServices,46,31,0
FrmMain:DisableAll,7,1,0
FrmMain:FrmMainFormClosing,5,2,2
FrmMain:FrmMainResize,7,2,2
FrmMain:FrmMainShown,2,1,2
FrmMain:InstallServiceClick,4,1,2
FrmMain:NotifyIcon1Click,7,2,2
FrmMain:NotifyIcon1DoubleClick,7,2,2
FrmMain:StartServiceClick,4,1,2
FrmMain:StopServiceClick,4,1,2
FrmMain:UninstallServiceClick,4,1,2
FrmMain:UpdatePortBtClick,10,2,2
FrmMain:UpdateUiTimerTick,3,1,2
FrmMain:Dispose,6,2,1
FrmMain:InitializeComponent,99,1,0
Program:Main,6,1,0
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
