Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Migration_024,0,2,0,0,2,11,2,0,0,-1,0,0
Migration_023,0,2,0,0,2,11,2,0,0,-1,0,0
Migration_022,0,2,0,0,2,16,2,0,0,-1,1,0
Migration_021,0,2,0,0,2,31,2,0,0,-1,0,0
Migration_020,0,2,0,0,2,12,2,0,0,-1,0,0
Migration_019,0,2,0,0,2,20,2,0,0,-1,0,0
Migration_018,0,2,0,0,2,28,3,0,0,-1,0,0
Migration_017,0,2,0,0,2,11,2,0,0,-1,0,0
Migration_016,0,2,0,0,2,13,2,0,0,-1,0,0
Migration_015,0,2,0,0,2,74,3,0,0,-1,4,0
Migration_014,0,2,0,0,2,14,2,0,0,-1,0,0
Migration_013,0,2,0,0,2,24,2,0,0,-1,0,0
Migration_012,0,2,0,0,2,27,2,0,0,-1,0,0
Migration_011,0,2,0,0,2,13,2,0,0,-1,0,0
Migration_010,0,2,0,0,2,14,2,0,0,-1,0,0
Migration_009,0,2,0,0,2,12,2,0,0,-1,0,0
Migration_008,0,2,0,0,2,39,4,0,0,-1,3,0
Migration_007,0,2,0,0,2,11,2,0,0,-1,0,0
Migration_006,0,2,0,0,2,14,2,0,0,-1,0,0
Migration_005,0,2,0,0,2,18,2,0,0,-1,0,0
Migration_004,0,2,0,0,2,32,4,0,0,-1,3,0
Migration_003,0,2,0,0,2,16,2,0,0,-1,0,0
Migration_002,0,2,0,0,2,34,5,0,0,-1,3,0
Migration_001,0,2,0,0,2,10,2,0,0,-1,0,0
