Implementation smell,Namespace,Class,File,Method,Description
Long Method,Samba.Infrastructure.Cron,CronSchedule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Cron\CronSchedule.cs,GetNext,The method has 134 lines of code.
Complex Method,Samba.Infrastructure.Helpers,AlphanumComparator,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Helpers\AlphanumComparator.cs,Compare,Cyclomatic complexity of the method is 13
Complex Method,Samba.Infrastructure.Helpers,Utility,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Helpers\Utility.cs,IsNumericType,Cyclomatic complexity of the method is 15
Complex Method,Samba.Infrastructure.Helpers,Utility,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Helpers\Utility.cs,RandomString,Cyclomatic complexity of the method is 9
Complex Method,Samba.Infrastructure.Cron,CronEntryBase,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Cron\CronEntryBase.cs,ParseEntry,Cyclomatic complexity of the method is 17
Complex Method,Samba.Infrastructure.Cron,CronSchedule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Cron\CronSchedule.cs,GetNext,Cyclomatic complexity of the method is 14
Long Parameter List,Samba.Infrastructure.Cron,CronExpression,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Cron\CronExpression.cs,CronExpression,The method has 5 parameters.
Long Parameter List,Samba.Infrastructure.Cron,CronSchedule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Cron\CronSchedule.cs,Parse,The method has 5 parameters.
Long Parameter List,Samba.Infrastructure.Cron,CronSchedule,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Cron\CronSchedule.cs,CronSchedule,The method has 5 parameters.
Long Statement,Samba.Infrastructure.ExceptionReporter,ExceptionReportBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\ExceptionReporter\ExceptionReportBuilder.cs,BuildGeneralInfo,The length of the statement  "	_stringBuilder.AppendLine ("[General Info]").AppendLine ().AppendLine ("Application: SambaPOS").AppendLine ("Version:     " + LocalSettings.AppVersion).AppendLine ("Region:      " + LocalSettings.CurrentLanguage).AppendLine ("DB:          " + LocalSettings.DatabaseLabel).AppendLine ("Machine:     " + _reportInfo.MachineName).AppendLine ("User:        " + _reportInfo.UserName).AppendLine ("Date:        " + _reportInfo.ExceptionDate.ToShortDateString ()).AppendLine ("Time:        " + _reportInfo.ExceptionDate.ToShortTimeString ()).AppendLine (); " is 549.
Long Statement,Samba.Infrastructure.ExceptionReporter,ExceptionReportBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\ExceptionReporter\ExceptionReportBuilder.cs,BuildGeneralInfo,The length of the statement  "	_stringBuilder.AppendLine ("User Explanation:").AppendLine ().AppendFormat ("{0} said \"{1}\""' _reportInfo.UserName' _reportInfo.UserExplanation).AppendLine ().AppendLine ("-----------------------------").AppendLine (); " is 220.
Long Statement,Samba.Infrastructure.ExceptionReporter,ExceptionReportBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\ExceptionReporter\ExceptionReportBuilder.cs,BuildExceptionInfo,The length of the statement  "		_stringBuilder.AppendLine (string.Format ("[Exception Info {0}]"' index + 1)).AppendLine ().AppendLine (ExceptionHierarchyToString (exception)).AppendLine ().AppendLine ("-----------------------------").AppendLine (); " is 217.
Long Statement,Samba.Infrastructure.ExceptionReporter,ExceptionReportBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\ExceptionReporter\ExceptionReportBuilder.cs,BuildAssemblyInfo,The length of the statement  "	_stringBuilder.AppendLine ("[Assembly Info]").AppendLine ().AppendLine (CreateReferencesString (_reportInfo.AppAssembly)).AppendLine ("-----------------------------").AppendLine (); " is 181.
Long Statement,Samba.Infrastructure.ExceptionReporter,ExceptionReportBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\ExceptionReporter\ExceptionReportBuilder.cs,ExceptionHierarchyToString,The length of the statement  "		stringBuilder.AppendLine ("Type:        " + currentException.GetType ()).AppendLine ("Message:     " + currentException.Message).AppendLine ("Source:      " + currentException.Source); " is 184.
Long Statement,Samba.Infrastructure.Helpers,DateFuncParser,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Infrastructure\Helpers\DateFuncParser.cs,UpdateDate,The length of the statement  "	return expression.Contains ("-") ? date.AddDays (0 - quantity).ToShortDateString () : date.AddDays (quantity).ToShortDateString (); " is 131.
