Architecture smell,Project,Namespace,Cause
Unstable Dependency,Samba.Services,Samba.Services.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Persistance.Data' Samba.Domain.Models.Automation' Samba.Domain.Models.Tickets' Samba.Services.Implementations.AutomationModule
Unstable Dependency,Samba.Services,Samba.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Domain.Models.Accounts' Samba.Services.Common' Samba.Domain.Models.Entities' Samba.Domain.Models.Menus' Samba.Persistance.Common' Samba.Domain.Models.Tickets
Unstable Dependency,Samba.Services,Samba.Services.Implementations.ExpressionModule.Accessors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Services.Implementations.EntityModule
Unstable Dependency,Samba.Services,Samba.Services.Implementations.PrinterModule.Tools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Plugins.Parser
Unstable Dependency,Samba.Services,Samba.Services.Implementations.PrinterModule.ValueChangers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Services.Implementations.PrinterModule
Feature Concentration,Samba.Services,Samba.Services.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountDetailData' AccountTransactionSummary' AccountSummaryData' AccountTransactionSummaryBuilder]' [ActionType' IActionType' ActionData' RuleActionTypeRegistry' RuleConstraint' RuleEvent]' [AutomationCommandData]' [ICustomPrinter]' [IDevice' DeviceType]' [IProgramSetting]' [IProgramSettings]' [IWorkPeriodProcessor]' [OrderTagData]' [RuleEventNames]' [SerialPortService]' [SimpleReport]' [TicketStateData]' [TicketTagData]' [DateRange]' [AccountScreenRow]' [ParameterSources]' [ParameterValue]' [RuleConstraintMatch]. LCC (Lack of Component Cohesion) = 0.68
Feature Concentration,Samba.Services,Samba.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAccountService]' [IAutomationService]' [ICacheService]' [IDepartmentService]' [IDeviceService]' [IEmailService]' [IEntityService]' [IExpressionService]' [ILogService]' [IMenuService]' [IMessagingService]' [INotificationService]' [IPriceListService]' [IPrinterService]' [IReportService]' [ISettingService]' [ITicketServiceBase]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Samba.Services,Samba.Services.Implementations.AutomationModule,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionDataBuilder' Preprocessor' RuleExecutor' ConditionChecker' Evaluator' NotificationService]' [AutomationService]' [OperatorConstants]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Samba.Services,Samba.Services.Implementations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheService' EntityCache]' [DeviceService]' [EMailService]' [LogService]' [ReportService]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Samba.Services,Samba.Services.Implementations.PrinterModule,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncPrintTask' PrintJobExecutor' ReportPrinter' TicketPrinter' TicketPrintTaskBuilder' TicketPrintTask' PrinterService' TicketFormatter' IDocumentFormatter]' [TagData]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Samba.Services,Samba.Services.Implementations.PrinterModule.CustomPrinters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SettingPrinterSettings' SettingPrinter]' [SaveToFileSettings' SaveToFilePrinter]' [UrlPrinterSettings' UrlPrinter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Samba.Services,Samba.Services.Implementations.PrinterModule.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RawPrinterHelper]' [LineAlignment' LinePrinter' PrinterHelper' BitmapData' AsciiControlChars]' [PrinterInfo]' [PrinterTools]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Samba.Services,Samba.Services.Implementations.PrinterModule.HtmlConverter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HtmlCssParser' CssStylesheet' HtmlToXamlConverter' HtmlLexicalAnalyzer' HtmlParser' HtmlSchema' HtmlTokenType]' [HtmlFromXamlConverter]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,Samba.Services,Samba.Services.Implementations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Samba.Services' Samba.Services.Common
Scattered Functionality,Samba.Services,Samba.Services.Implementations.PrinterModule.PrintJobs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Samba.Services.Implementations.PrinterModule.Tools' Samba.Services.Implementations.PrinterModule.Formatters
