Method,LOC,CC,PC
ManagementModule:ManagementModule,7,1,3
ManagementModule:CanNavigate,3,1,1
ManagementModule:OnNavigate,4,1,1
ManagementModule:GetVisibleView,3,1,0
ManagementModule:OnPreInitialization,4,1,0
ManagementView:ManagementView,6,1,1
ManagementView:UserControl_Unloaded,3,1,2
ManagementViewModel:GetHeaderInfo,3,1,0
ManagementViewModel:Refresh,3,1,0
KeyboardButtonView:KeyboardButtonView,5,1,2
KeyboardButtonView:Button_Click,3,1,2
KeyboardButtonView:ToggleKeyboard,13,3,0
TabControlEx:TabControlEx,4,1,0
TabControlEx:ItemContainerGenerator_StatusChanged,6,2,2
TabControlEx:OnApplyTemplate,5,1,0
TabControlEx:OnItemsSourceChanged,4,1,2
TabControlEx:OnItemsChanged,27,14,1
TabControlEx:OnSelectionChanged,4,1,1
TabControlEx:UpdateSelectedItem,14,4,0
TabControlEx:CreateChildContentPresenter,19,3,1
TabControlEx:FindChildContentPresenter,17,6,1
TabControlEx:GetSelectedTabItem,11,3,0
ViewSelector:ViewSelector,3,1,0
ViewSelector:SelectTemplate,12,3,2
