Method,LOC,CC,PC
AccountBalances:AccountBalances,6,1,3
AccountBalances:UpdateBalances,15,4,0
AccountBalances:GetAccountBalance,3,1,1
AccountBalances:GetActiveAccountBalance,3,1,0
AccountBalances:ContainsActiveAccount,3,1,0
AccountBalances:Refresh,3,1,0
AccountBalances:RefreshAsync,4,1,1
AccountBalances:GetActiveAccount,3,1,0
AccountBalances:GetActiveAccountId,3,1,0
ChangePaymentViewModel:ChangePaymentViewModel,3,1,1
MapControllerView:MapControllerView,3,1,0
ServiceViewModel:ServiceViewModel,3,1,1
ServiceViewModel:Refresh,4,1,0
MenuItemPortionViewModel:MenuItemPortionViewModel,3,1,1
MenuItemPortionViewModel:Refresh,3,1,0
PaymentViewModel:PaymentViewModel,3,1,1
ScreenCategoryButton:ScreenCategoryButton,4,1,2
ScreenMenuItemButton:ScreenMenuItemButton,9,2,3
ScreenMenuItemButton:FindOrder,5,1,1
ScreenMenuItemButton:Distance,20,5,2
ScreenSubCategoryButton:GetCaption,3,1,0
ScreenSubCategoryButton:ScreenSubCategoryButton,8,1,6
ScreenSubCategoryButton:GetButtonColor,11,3,2
TicketTagViewModel:TicketTagViewModel,3,1,1
TicketTagViewModel:Refresh,3,1,0
TicketTotalsViewModel:TicketTotalsViewModel,7,1,3
TicketTotalsViewModel:ResetCache,6,1,0
TicketTotalsViewModel:Refresh,4,1,0
TicketTotalsViewModel:RefreshAll,33,1,1
