Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,HSLtoRGB,Cyclomatic complexity of the method is 14
Long Statement,FlexButton,FlexButton,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\FlexButton.cs,UpdateButtonColor,The length of the statement  "	btn.OuterBorderBrush = new SolidColorBrush (fColor.Color.Lerp (Colors.Black' Brightness (fColor.Color) > 150 ? 0.3f : 0f)); " is 123.
Long Statement,FlexButton,FlexButton,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\FlexButton.cs,UpdateForeground,The length of the statement  "	btn.Foreground = btn.IsEnabled ? new SolidColorBrush (Brightness (fColor.Color) < 150 ? Colors.White : Colors.Black) : new SolidColorBrush (fColor.Color.Lerp (Colors.Black' 0.25f)); " is 181.
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: if (r == g && r == b) {  	h = 0.0f;  	//it doesn't matter what value it has         	s = 0.0f;  	l = r;  	//doesn't matter if you pick r' g' or b     } else {  	l = (minColor + maxColor) / 2;  	if (l < 0.5)  		s = (maxColor - minColor) / (maxColor + minColor);  	else  		s = (maxColor - minColor) / (2.0f - maxColor - minColor);  	if (r == maxColor)  		h = (g - b) / (maxColor - minColor);  	else if (g == maxColor)  		h = 2.0f + (b - r) / (maxColor - minColor);  	else  		h = 4.0f + (r - g) / (maxColor - minColor);  	h /= 6;  	//to bring it to a number between 0 and 1  	if (h < 0)  		h++;  }  
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: if (r == g && r == b) {  	h = 0.0f;  	//it doesn't matter what value it has         	s = 0.0f;  	l = r;  	//doesn't matter if you pick r' g' or b     } else {  	l = (minColor + maxColor) / 2;  	if (l < 0.5)  		s = (maxColor - minColor) / (maxColor + minColor);  	else  		s = (maxColor - minColor) / (2.0f - maxColor - minColor);  	if (r == maxColor)  		h = (g - b) / (maxColor - minColor);  	else if (g == maxColor)  		h = 2.0f + (b - r) / (maxColor - minColor);  	else  		h = 4.0f + (r - g) / (maxColor - minColor);  	h /= 6;  	//to bring it to a number between 0 and 1  	if (h < 0)  		h++;  }  
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: if (r == g && r == b) {  	h = 0.0f;  	//it doesn't matter what value it has         	s = 0.0f;  	l = r;  	//doesn't matter if you pick r' g' or b     } else {  	l = (minColor + maxColor) / 2;  	if (l < 0.5)  		s = (maxColor - minColor) / (maxColor + minColor);  	else  		s = (maxColor - minColor) / (2.0f - maxColor - minColor);  	if (r == maxColor)  		h = (g - b) / (maxColor - minColor);  	else if (g == maxColor)  		h = 2.0f + (b - r) / (maxColor - minColor);  	else  		h = 4.0f + (r - g) / (maxColor - minColor);  	h /= 6;  	//to bring it to a number between 0 and 1  	if (h < 0)  		h++;  }  
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: l = (minColor + maxColor) / 2;  
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: if (l < 0.5)  	s = (maxColor - minColor) / (maxColor + minColor);  else  	s = (maxColor - minColor) / (2.0f - maxColor - minColor);  
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: h /= 6;  
Magic Number,FlexButton,ColorTools,F:\newReposMay17\emreeren_SambaPOS-3\Lib\FlexButton\ColorHSL.cs,RGBtoHSL,The following statement contains a magic number: hsl.H = (short)(h * 255);  
