Method,LOC,CC,PC
Migration_024:Up,3,1,0
Migration_024:Down,2,1,0
Migration_023:Up,3,1,0
Migration_023:Down,2,1,0
Migration_022:Up,8,1,0
Migration_022:Down,2,1,0
Migration_021:Up,23,1,0
Migration_021:Down,2,1,0
Migration_020:Up,4,1,0
Migration_020:Down,2,1,0
Migration_019:Up,12,1,0
Migration_019:Down,2,1,0
Migration_018:Up,20,2,0
Migration_018:Down,2,1,0
Migration_017:Up,3,1,0
Migration_017:Down,2,1,0
Migration_016:Up,5,1,0
Migration_016:Down,2,1,0
Migration_015:Up,66,2,0
Migration_015:Down,2,1,0
Migration_014:Up,6,1,0
Migration_014:Down,2,1,0
Migration_013:Up,16,1,0
Migration_013:Down,2,1,0
Migration_012:Up,19,1,0
Migration_012:Down,2,1,0
Migration_011:Up,5,1,0
Migration_011:Down,2,1,0
Migration_010:Up,6,1,0
Migration_010:Down,2,1,0
Migration_009:Up,4,1,0
Migration_009:Down,2,1,0
Migration_008:Up,31,3,0
Migration_008:Down,2,1,0
Migration_007:Up,3,1,0
Migration_007:Down,2,1,0
Migration_006:Up,6,1,0
Migration_006:Down,2,1,0
Migration_005:Up,10,1,0
Migration_005:Down,2,1,0
Migration_004:Up,24,3,0
Migration_004:Down,2,1,0
Migration_003:Up,8,1,0
Migration_003:Down,2,1,0
Migration_002:Up,26,4,0
Migration_002:Down,2,1,0
Migration_001:Up,2,1,0
Migration_001:Down,2,1,0
