Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindingCallExpr,2,4,2,2,4,30,4,0,1,1,3,6
BlockExpr,1,7,2,0,6,107,10,3,1,0.29,4,8
ConditionalBlockExpr,1,2,0,1,2,23,2,2,2,1,1,3
EmptyExpr,0,2,0,0,2,21,2,0,1,-1,2,1
EvaluatableExpression,0,0,0,0,0,6,0,0,1,-1,0,0
Expr,1,7,5,1,7,115,10,44,1,0.57,6,85
IndexableExpr,0,1,0,0,1,18,1,5,2,-1,1,0
IndexAccess,2,0,0,2,0,14,0,0,0,-1,1,2
MemberAccess,12,6,1,12,6,106,6,0,0,0.33,4,5
MemberExpr,2,10,0,2,2,162,16,0,2,0.3,6,0
ValueExpr,3,0,0,3,0,18,0,4,2,-1,0,0
ArrayExpr,1,4,0,1,4,29,4,0,3,1,3,4
AnyOfExpr,1,4,2,1,4,29,4,0,2,1,3,4
AssignExpr,3,4,0,3,4,23,4,0,2,1,3,6
AssignMultiExpr,1,4,0,1,4,21,4,0,2,1,3,5
BinaryExpr,3,4,0,3,4,23,4,0,2,1,4,5
CompareExpr,3,4,0,3,4,23,4,0,2,1,4,4
ConditionExpr,3,4,0,3,4,23,4,0,2,1,4,4
ConstantExpr,0,4,0,0,4,20,4,0,3,-1,2,10
DayExpr,2,4,0,2,4,22,4,0,3,1,2,4
DurationExpr,2,4,0,2,4,22,4,0,3,1,2,4
DateExpr,4,4,0,4,4,24,4,0,2,1,2,4
DateRelativeExpr,3,4,0,3,4,23,4,0,2,1,2,4
FunctionCallExpr,4,4,2,4,4,32,4,0,2,1,4,15
FunctionExpr,7,4,0,7,4,27,4,0,2,1,3,14
IndexExpr,3,4,0,3,4,23,4,0,2,1,3,4
InterpolatedExpr,1,4,0,1,4,21,4,0,2,1,3,4
ListCheckExpr,1,4,0,1,4,21,4,0,2,1,3,4
MapExpr,1,4,0,1,4,21,4,0,3,1,3,4
MemberAccessExpr,3,4,0,3,4,23,4,0,2,1,3,5
NamedParameterExpr,3,4,0,3,4,23,4,0,2,1,3,6
NegateExpr,1,4,0,1,4,21,4,0,1,1,3,5
NewExpr,1,4,2,1,4,29,4,0,2,1,3,6
ParameterExpr,1,4,2,1,4,29,4,1,2,1,4,4
RunExpr,4,4,0,4,4,24,4,0,2,1,3,5
TableExpr,1,4,0,1,4,21,4,0,3,1,2,4
UnaryExpr,3,4,0,3,4,23,4,0,1,1,4,5
VariableExpr,1,4,0,1,4,21,4,2,2,1,2,9
ScriptRef,3,1,0,3,1,30,1,0,0,0,0,2
BreakExpr,0,4,0,0,4,28,4,0,2,-1,2,4
ContinueExpr,0,4,0,0,4,20,4,0,2,-1,2,4
ForEachExpr,3,4,0,3,4,23,4,0,1,1,3,5
ForExpr,2,4,0,2,4,22,4,0,1,1,3,4
FunctionDeclareExpr,1,4,0,1,4,21,4,0,2,1,3,6
IfExpr,1,4,0,1,4,21,4,0,3,1,3,5
LambdaExpr,1,4,0,1,4,21,4,0,2,1,3,4
ReturnExpr,1,4,0,1,4,21,4,0,2,1,3,4
ThrowExpr,1,4,0,1,4,21,4,0,2,1,3,4
TryCatchExpr,2,4,1,2,4,26,4,0,2,1,4,4
WhileExpr,0,4,3,0,4,32,4,2,3,-1,2,4
NodeTypes,41,0,0,41,0,91,0,0,0,-1,0,55
IAstVisitor,0,43,0,0,0,46,43,2,0,-1,41,67
IBlockExpr,0,0,1,0,0,7,0,2,1,-1,1,3
