Method,LOC,CC,PC
CostItemViewModel:CostItemViewModel,4,1,2
InventoryItemView:InventoryItemView,3,1,0
InventoryItemViewModel:InventoryItemViewModel,3,1,1
InventoryItemViewModel:GetViewType,3,1,0
InventoryItemViewModel:GetModelTypeString,3,1,0
InventoryModule:InventoryModule,21,1,7
InventoryModule:OnResourceEvent,7,2,1
InventoryModule:OnWarehouseEvent,6,2,1
InventoryModule:CanNavigate,3,1,1
InventoryModule:OnNavigate,20,2,1
InventoryModule:OnInitialization,3,1,0
InventoryModule:ActivateInventoryView,3,1,0
InventoryModule:GetVisibleView,3,1,0
PeriodicConsumptionItemViewModel:PeriodicConsumptionItemViewModel,3,1,1
PeriodicConsumptionListViewModel:PeriodicConsumptionListViewModel,4,1,2
PeriodicConsumptionListViewModel:OnAddItem,5,1,1
PeriodicConsumptionListViewModel:CanAddItem,3,1,1
PeriodicConsumptionListViewModel:CanDeleteItem,5,1,1
PeriodicConsumptionView:PeriodicConsumptionView,3,1,0
PeriodicConsumptionView:DataGrid_PreviewKeyDown,6,2,2
PeriodicConsumptionView:DataGrid_PreviewTextInput,7,3,2
PeriodicConsumptionView:DataGrid_PreparingCellForEdit,5,2,2
PeriodicConsumptionView:TabControl_SelectionChanged,9,3,2
PeriodicConsumptionViewModel:PeriodicConsumptionViewModel,7,1,3
PeriodicConsumptionViewModel:OnAddUnmappedItems,3,1,1
PeriodicConsumptionViewModel:CanSave,3,1,1
PeriodicConsumptionViewModel:OnUpdateCalculation,3,1,1
PeriodicConsumptionViewModel:UpdateCost,4,1,0
PeriodicConsumptionViewModel:OnShown,5,2,0
PeriodicConsumptionViewModel:GetViewType,3,1,0
PeriodicConsumptionViewModel:GetModelTypeString,3,1,0
PeriodicConsumptionViewModel:OnSave,5,1,1
RecipeItemViewModel:RecipeItemViewModel,5,1,3
RecipeItemViewModel:UpdateInventoryItem,4,1,1
RecipeListViewModel:RecipeListViewModel,7,1,1
RecipeListViewModel:OnTestRequiredRecipes,11,2,1
RecipeListViewModel:OnTestMissingRecipes,11,2,1
RecipeView:RecipeView,3,1,0
RecipeView:DataGrid_PreviewTextInput,7,3,2
RecipeView:DataGrid_PreviewKeyDown,6,2,2
RecipeView:DataGrid_PreparingCellForEdit,5,2,2
RecipeViewModel:RecipeViewModel,6,1,2
RecipeViewModel:GetViewType,3,1,0
RecipeViewModel:GetModelTypeString,3,1,0
RecipeViewModel:GetMenuItem,7,3,0
RecipeViewModel:OnDeleteInventoryItem,8,3,1
RecipeViewModel:OnAddInventoryItem,7,1,1
RecipeViewModel:CanAddInventoryItem,3,1,1
RecipeViewModel:CanDeleteInventoryItem,3,1,1
WarehouseInventoryView:WarehouseInventoryView,4,1,1
WarehouseInventoryView:TabControl_SelectionChanged,2,1,2
WarehouseInventoryView:DataGrid_PreviewKeyDown,2,1,2
WarehouseInventoryView:DataGrid_PreviewTextInput,2,1,2
WarehouseInventoryView:DataGrid_PreparingCellForEdit,2,1,2
WarehouseInventoryViewModel:WarehouseInventoryViewModel,6,1,3
WarehouseInventoryViewModel:OnWarehouseSelected,4,1,1
WarehouseInventoryViewModel:Refresh,6,1,1
WarehouseInventoryViewModel:UpdateSelectedWarehouse,12,1,1
WarehouseInventoryViewModel:CreateCostItems,5,1,0
WarehouseInventoryViewModel:CreatePeriodicConsumptionItems,5,1,0
WarehouseButton:WarehouseButton,4,1,2
WarehouseButton:Refresh,3,1,0
TransactionDocumentTypeView:TransactionDocumentTypeView,3,1,0
TransactionDocumentTypeViewModel:GetSoruceEntities,3,1,0
TransactionDocumentTypeViewModel:GetTargetEntities,3,1,0
TransactionDocumentTypeViewModel:GetViewType,3,1,0
TransactionDocumentTypeViewModel:GetModelTypeString,3,1,0
TransactionViewModel:TransactionViewModel,7,1,4
TransactionViewModel:UpdateWarehouses,12,2,0
TransactionViewModel:UpdateInventoryItem,3,1,1
TransactionDocumentListViewModel:TransactionDocumentListViewModel,3,1,1
TransactionDocumentListViewModel:CanAddItem,3,1,1
TransactionTypeView:TransactionTypeView,3,1,0
TransactionTypeViewModel:GetSoruceWarehouses,3,1,0
TransactionTypeViewModel:GetTargetWarehouses,3,1,0
TransactionTypeViewModel:GetValidator,3,1,0
TransactionTypeViewModel:GetViewType,3,1,0
TransactionTypeViewModel:GetModelTypeString,3,1,0
TransactionTypeValidator:TransactionTypeValidator,4,1,0
TransactionDocumentView:TransactionDocumentView,3,1,0
TransactionDocumentView:DataGrid_PreviewKeyDown,6,2,2
TransactionDocumentView:DataGrid_PreviewTextInput,7,3,2
TransactionDocumentView:DataGrid_PreparingCellForEdit,5,2,2
TransactionDocumentView:UserControl_Loaded,4,1,2
TransactionDocumentView:UserControl_Unloaded,4,1,2
TransactionDocumentView:ViewModel_RowDeleted,3,1,2
TransactionDocumentView:ViewModel_RowInserted,9,2,2
TransactionDocumentViewModel:TransactionDocumentViewModel,7,1,3
TransactionDocumentViewModel:CreateTransactionItemModels,3,1,0
TransactionDocumentViewModel:CanDeleteTransactionItem,3,1,1
TransactionDocumentViewModel:OnDeleteTransactionItem,7,2,1
TransactionDocumentViewModel:CanAddTransactionItem,3,1,1
TransactionDocumentViewModel:CanSave,3,1,1
TransactionDocumentViewModel:OnAddTransactionItem,12,2,1
TransactionDocumentViewModel:OnSave,14,5,1
TransactionDocumentViewModel:OnRowDeleted,5,2,0
TransactionDocumentViewModel:OnRowInserted,5,2,0
TransactionDocumentViewModel:GetViewType,3,1,0
TransactionDocumentViewModel:GetModelTypeString,3,1,0
TransactionDocumentViewModel:GetValidator,3,1,0
TransactionDocumentViewModel:ExecuteTransactionItemCommand,4,2,0
TransactionValidator:TransactionValidator,5,1,1
WarehouseConsumptionViewModel:WarehouseConsumptionViewModel,5,1,3
WarehouseConsumptionViewModel:Refresh,6,1,0
WarehouseConsumptionViewModel:AddMissingItems,4,1,0
WarehouseTypeView:WarehouseTypeView,3,1,0
WarehouseTypeViewModel:GetViewType,3,1,0
WarehouseTypeViewModel:GetModelTypeString,3,1,0
WarehouseView:WarehouseView,3,1,0
WarehouseViewModel:GetValidator,3,1,0
WarehouseViewModel:GetViewType,3,1,0
WarehouseViewModel:GetModelTypeString,3,1,0
WarehouseValidator:WarehouseValidator,3,1,0
