Method,LOC,CC,PC
AutomationCommandSelectorView:AutomationCommandSelectorView,4,1,1
AutomationCommandSelectorView:AutomationCommandSelectorView,3,1,0
AutomationCommandSelectorViewModel:AutomationCommandSelectorViewModel,6,1,2
AutomationCommandSelectorViewModel:CanSelectAutomationCommand,5,1,1
AutomationCommandSelectorViewModel:OnSelectAutomationCommand,3,1,1
AutomationCommandSelectorViewModel:OnCloseCommandExecuted,3,1,1
AutomationCommandSelectorViewModel:UpdateAutomationCommands,5,1,0
AutomationCommandValueSelectorView:AutomationCommandValueSelectorView,4,1,1
AutomationCommandValueSelectorViewModel:AutomationCommandValueSelectorViewModel,6,1,0
AutomationCommandValueSelectorViewModel:OnAutomationCommandEvent,12,3,1
AutomationCommandValueSelectorViewModel:OnCloseCommandExecuted,3,1,1
AutomationCommandValueSelectorViewModel:OnAutomationCommandValueSelected,7,1,1
AutomationCommandValueSelectorViewModel:SetSelectedAutomationCommand,4,1,1
GroupedOrderTagButtonViewModel:GroupedOrderTagButtonViewModel,5,1,2
GroupedOrderTagButtonViewModel:UpdateNextTag,10,3,1
GroupedOrderTagButtonViewModel:GetCurrentTag,8,1,1
GroupedOrderTagViewModel:GroupedOrderTagViewModel,6,1,2
ProductTimerEditorView:ProductTimerEditorView,4,1,1
ProductTimerEditorViewModel:ProductTimerEditorViewModel,5,1,0
ProductTimerEditorViewModel:GetPriceDescription,4,1,0
ProductTimerEditorViewModel:GetValueDescription,4,1,0
ProductTimerEditorViewModel:GetTimeDescription,10,3,1
ProductTimerEditorViewModel:Update,9,1,1
ProductTimerEditorViewModel:ShouldDisplay,6,1,2
ProductTimerEditorViewModel:OnCloseCommandExecuted,5,2,1
ProductTimerEditorViewModel:OnStopTimer,3,1,1
ProductTimerEditorViewModel:CanStopTimer,3,1,1
ModifierModule:ModifierModule,20,1,16
ModifierModule:OnAutomationCommandEvent,5,2,1
ModifierModule:OnTicketTagDataSelected,7,3,1
ModifierModule:OnTicketEvent,14,4,1
ModifierModule:OnInitialization,9,1,0
ModifierModule:DisplayTicketDetailsScreen,5,1,1
ModifierModule:DisplayAutomationCommandSelector,3,1,0
ModifierModule:DisplayAutomationCommandValueSelector,3,1,0
ModifierModule:DisplayTicketNoteEditor,3,1,0
ModifierModule:DisplayTicketLogViewer,3,1,0
ModifierModule:DisplayTicketTagEditor,3,1,0
ModifierModule:DisplayProdcutTimerEdior,4,1,1
ModifierModule:OnSelectedOrdersDataEvent,11,4,1
OrderTagButtonViewModel:OrderTagButtonViewModel,7,2,3
OrderTagButtonViewModel:Refresh,4,1,0
OrderTagGroupEditorView:OrderTagGroupEditorView,4,1,1
OrderTagGroupEditorView:TextBox_Loaded,5,2,2
OrderTagGroupEditorViewModel:OrderTagGroupEditorViewModel,14,1,4
OrderTagGroupEditorViewModel:ResetValues,8,1,1
OrderTagGroupEditorViewModel:OnToggleRemoveMode,3,1,1
OrderTagGroupEditorViewModel:OnCloseCommandExecuted,3,1,1
OrderTagGroupEditorViewModel:OnPortionSelected,5,2,1
OrderTagGroupEditorViewModel:OnOrderTagSelected,12,1,1
OrderTagGroupEditorViewModel:OnGroupedOrderTagSelected,13,3,1
OrderTagGroupEditorViewModel:OnFreeTagSelected,23,2,1
OrderTagGroupEditorViewModel:SetSelectedTicket,8,1,1
OrderTagGroupEditorViewModel:ShouldDisplay,22,4,2
OrderTagGroupViewModel:OrderTagGroupViewModel,4,1,2
OrderTagGroupViewModel:GetOrderTags,3,1,2
OrderTagGroupViewModel:Refresh,5,2,0
OrderTagGroupViewModel:CreateOrderTagButton,5,2,1
TicketLogViewerView:TicketLogViewerView,4,1,1
TicketLogViewerViewModel:TicketLogViewerViewModel,3,1,0
TicketLogViewerViewModel:OnClose,4,1,1
TicketNoteEditorView:TicketNoteEditorView,4,1,1
TicketNoteEditorView:TicketNoteEditorView_OnLoaded,4,1,2
TicketNoteEditorViewModel:TicketNoteEditorViewModel,3,1,0
TicketNoteEditorViewModel:OnClose,4,1,1
TicketTagEditorView:TicketTagEditorView,4,1,1
TicketTagEditorView:GroupBox_IsVisibleChanged_2,4,2,2
TicketTagEditorViewModel:TicketTagEditorViewModel,9,1,3
TicketTagEditorViewModel:CanUpdateFreeTag,3,1,1
TicketTagEditorViewModel:OnUpdateFreeTag,7,1,1
TicketTagEditorViewModel:OnCloseCommandExecuted,4,1,1
TicketTagEditorViewModel:OnTicketTagSelected,3,1,1
TicketTagEditorViewModel:UpdateTicketTag,4,1,3
TicketTagEditorViewModel:TicketTagSelected,32,7,2
