Method,LOC,CC,PC
AccountButton:AccountButton,4,1,2
AccountDetailsView:AccountDetailsView,4,1,1
AccountDetailsViewModel:AccountDetailsViewModel,14,1,4
AccountDetailsViewModel:SetStartDate,5,2,1
AccountDetailsViewModel:SetEndDate,8,3,1
AccountDetailsViewModel:StrToDate,31,9,1
AccountDetailsViewModel:UpdateTemplates,7,2,0
AccountDetailsViewModel:DisplayTransactions,15,2,0
AccountDetailsViewModel:OnDisplayAccountTransactions,8,3,1
AccountDetailsViewModel:OnRefreshCommand,3,1,1
AccountDetailsViewModel:OnCloseAccountScreen,5,2,1
AccountDetailsViewModel:OnDisplayTicket,10,3,1
AccountDetailsViewModel:OnPrintAccount,3,1,1
AccountGroupsConverter:Convert,7,1,4
AccountGroupsConverter:ConvertBack,3,1,4
AccountRowViewModel:AccountRowViewModel,6,1,4
AccountRowViewModel:GetAccountSelectors,4,1,4
AccountScreenAutmationCommandMapViewModel:AccountScreenAutmationCommandMapViewModel,3,1,1
AccountScreenAutmationCommandMapViewModel:AccountScreenAutmationCommandMapViewModel,4,1,2
AccountSelectViewModel:AccountSelectViewModel,4,1,2
AccountSelectViewModel:AccountSelectViewModel,4,1,4
AccountSelectViewModel:AccountSelectViewModel,4,1,4
BatchDocumentCreatorView:BatchDocumentCreatorView,5,1,1
BatchDocumentCreatorView:viewModel_OnUpdate,36,3,2
BatchDocumentCreatorView:DataGrid_PreviewTextInput,7,3,2
BatchDocumentCreatorView:DataGrid_PreparingCellForEdit,8,3,2
BatchDocumentCreatorViewModel:OnOnUpdate,5,2,1
BatchDocumentCreatorViewModel:BatchDocumentCreatorViewModel,10,1,4
BatchDocumentCreatorViewModel:OnGoBack,3,1,1
BatchDocumentCreatorViewModel:GetNeededAccountTypes,3,1,0
BatchDocumentCreatorViewModel:OnPrint,3,1,1
BatchDocumentCreatorViewModel:OnCreateDocuments,3,1,1
BatchDocumentCreatorViewModel:BatchCreate,6,1,1
BatchDocumentCreatorViewModel:CreateDocument,11,1,1
BatchDocumentCreatorViewModel:CreatePrintDocument,9,1,1
BatchDocumentCreatorViewModel:CanCreateDocument,3,1,1
BatchDocumentCreatorViewModel:Update,7,1,1
BatchDocumentCreatorViewModel:GetAccounts,3,1,1
AccountSelectorView:AccountSelectorView,5,1,1
AccountSelectorView:viewModel_Refreshed,9,2,2
AccountSelectorViewModel:OnRefreshed,5,2,0
AccountSelectorViewModel:AccountSelectorViewModel,19,1,5
AccountSelectorViewModel:OnAccountScreenSelected,3,1,1
AccountSelectorViewModel:CanShowAccountDetails,3,1,1
AccountSelectorViewModel:OnShowAccountDetails,3,1,1
AccountSelectorViewModel:OnAutomationCommandSelected,25,4,1
AccountSelectorViewModel:UpdateAccountScreen,13,1,1
AccountSelectorViewModel:Refresh,3,1,0
AccountSelectorViewModel:OnPrint,3,1,1
AccountModule:AccountModule,20,1,9
AccountModule:OnInitialization,9,1,0
AccountModule:OnTransactionDocumentEvent,11,7,1
AccountModule:OnDocumentCreationData,5,2,1
AccountModule:OnAccountDataEvent,10,6,1
AccountModule:ActivateBatchDocumentCreator,3,1,0
AccountModule:ActivateDocumentCreator,3,1,0
AccountModule:ActivateAccountTransactions,3,1,0
AccountModule:ActivateAccountSelector,4,1,0
AccountModule:GetVisibleView,3,1,0
AccountModule:CanNavigate,3,1,1
AccountModule:OnNavigate,5,1,1
DocumentCreationData:DocumentCreationData,4,1,2
DocumentCreatorView:DocumentCreatorView,4,1,1
DocumentCreatorView:UserControl_Loaded,3,1,2
DocumentCreatorViewModel:DocumentCreatorViewModel,10,1,4
DocumentCreatorViewModel:OnDocumentCreation,12,1,1
DocumentCreatorViewModel:GetAccountSelectors,4,1,0
DocumentCreatorViewModel:GetAccountBalance,5,1,0
DocumentCreatorViewModel:OnCancel,3,1,1
DocumentCreatorViewModel:OnSave,3,1,1
DocumentCreatorViewModel:OnPrint,3,1,1
DocumentCreatorViewModel:Action,10,2,1
DocumentCreatorViewModel:CreateDocument,11,2,0
DocumentCreatorViewModel:PrintDocument,11,1,0
DocumentTypeButtonViewModel:DocumentTypeButtonViewModel,5,1,2
DocumentTypeButtonViewModel:OnSelectDocumentType,8,2,1
CreateAccountTransaction:CreateAccountTransaction,4,1,2
CreateAccountTransaction:GetDefaultData,6,1,0
CreateAccountTransaction:GetActionName,3,1,0
CreateAccountTransaction:GetActionKey,3,1,0
CreateAccountTransaction:Process,16,5,1
CreateAccountTransactionDocument:CreateAccountTransactionDocument,4,1,2
CreateAccountTransactionDocument:GetDefaultData,8,1,0
CreateAccountTransactionDocument:GetActionName,3,1,0
CreateAccountTransactionDocument:GetActionKey,3,1,0
CreateAccountTransactionDocument:Process,12,2,1
CreateBatchAccountTransactionDocument:CreateBatchAccountTransactionDocument,3,1,1
CreateBatchAccountTransactionDocument:GetDefaultData,5,1,0
CreateBatchAccountTransactionDocument:GetActionName,3,1,0
CreateBatchAccountTransactionDocument:GetActionKey,3,1,0
CreateBatchAccountTransactionDocument:Process,4,1,1
PrintAccountScreen:PrintAccountScreen,4,1,2
PrintAccountScreen:Process,7,2,1
PrintAccountScreen:GetDefaultData,5,1,0
PrintAccountScreen:GetActionName,3,1,0
PrintAccountScreen:GetActionKey,3,1,0
PrintAccountTransactionDocument:PrintAccountTransactionDocument,6,1,4
PrintAccountTransactionDocument:GetDefaultData,7,1,0
PrintAccountTransactionDocument:GetActionName,3,1,0
PrintAccountTransactionDocument:GetActionKey,3,1,0
PrintAccountTransactionDocument:Process,22,3,1
PrintAccountTransactions:PrintAccountTransactions,4,1,2
PrintAccountTransactions:Process,16,5,1
PrintAccountTransactions:GetDefaultData,7,1,0
PrintAccountTransactions:GetActionName,3,1,0
PrintAccountTransactions:GetActionKey,3,1,0
AccountScreenView:AccountScreenView,3,1,0
AccountScreenViewModel:AccountScreenViewModel,5,1,1
AccountScreenViewModel:OnSelectAutomationCommand,10,1,1
AccountScreenViewModel:OnAddScreenFilter,13,1,1
AccountScreenViewModel:GetViewType,3,1,0
AccountScreenViewModel:GetModelTypeString,3,1,0
AccountTransactionDocumentAccountMapViewModel:AccountTransactionDocumentAccountMapViewModel,13,2,4
AccountTransactionDocumentTypeView:AccountTransactionDocumentTypeView,3,1,0
AccountTransactionDocumentTypeView:DataGrid_PreviewTextInput,7,3,2
AccountTransactionDocumentTypeViewModel:AccountTransactionDocumentTypeViewModel,8,1,2
AccountTransactionDocumentTypeViewModel:GetNeededAccountType,7,2,0
AccountTransactionDocumentTypeViewModel:CreateAccountMaps,3,1,0
AccountTransactionDocumentTypeViewModel:CanDeleteAccountMap,3,1,1
AccountTransactionDocumentTypeViewModel:OnDeleteAccountMap,6,2,1
AccountTransactionDocumentTypeViewModel:CanAddAccountMap,3,1,1
AccountTransactionDocumentTypeViewModel:OnAddAccountMap,5,1,1
AccountTransactionDocumentTypeViewModel:CanDeleteTransactionType,3,1,1
AccountTransactionDocumentTypeViewModel:OnDeleteTransactionType,4,1,1
AccountTransactionDocumentTypeViewModel:OnAddTransactionType,9,3,1
AccountTransactionDocumentTypeViewModel:GetDefaultAmounts,10,1,0
AccountTransactionDocumentTypeViewModel:GetViewType,3,1,0
AccountTransactionDocumentTypeViewModel:GetModelTypeString,3,1,0
AccountTransactionDocumentTypeViewModel:Initialize,4,1,0
AccountTransactionDocumentView:AccountTransactionDocumentView,3,1,0
AccountTransactionDocumentView:DataGrid_PreviewTextInput,7,3,2
AccountTransactionDocumentView:DataGrid_PreparingCellForEdit,5,2,2
AccountTransactionDocumentView:UIElement_OnPreviewKeyDown,6,2,2
AccountTransactionDocumentView:DataGrid_OnLoaded,4,1,2
AccountTransactionDocumentView:DataGrid_OnUnloaded,4,1,2
AccountTransactionDocumentView:ViewModel_RowDeleted,3,1,2
AccountTransactionDocumentView:ViewModel_RowInserted,11,3,2
AccountTransactionDocumentViewModel:AccountTransactionDocumentViewModel,8,1,3
AccountTransactionDocumentViewModel:CanPrint,3,1,1
AccountTransactionDocumentViewModel:OnPrint,6,1,1
AccountTransactionDocumentViewModel:CreateAccountTransactions,5,1,0
AccountTransactionDocumentViewModel:OnDeleteItem,7,2,1
AccountTransactionDocumentViewModel:CanDeleteItem,3,1,1
AccountTransactionDocumentViewModel:OnAddItem,6,1,1
AccountTransactionDocumentViewModel:OnRowDeleted,5,2,0
AccountTransactionDocumentViewModel:OnRowInserted,5,2,0
AccountTransactionDocumentViewModel:GetViewType,3,1,0
AccountTransactionDocumentViewModel:GetModelTypeString,3,1,0
AccountTransactionDocumentViewModel:DuplicateLastItem,9,2,0
AccountTransactionTypeView:AccountTransactionTypeView,3,1,0
AccountTransactionTypeViewModel:GetSoruceAccounts,3,1,0
AccountTransactionTypeViewModel:GetTargetAccounts,3,1,0
AccountTransactionTypeViewModel:GetViewType,3,1,0
AccountTransactionTypeViewModel:GetModelTypeString,3,1,0
AccountTransactionTypeViewModel:GetValidator,3,1,0
AccountTransactionTypeValidator:AccountTransactionTypeValidator,5,1,0
AccountTransactionViewModel:AccountTransactionViewModel,6,1,3
AccountTypeView:AccountTypeView,3,1,0
AccountTypeViewModel:AccountTypeViewModel,2,1,0
AccountTypeViewModel:GetModelTypeString,3,1,0
AccountTypeViewModel:GetViewType,3,1,0
AccountView:AccountView,3,1,0
AccountViewModel:GetViewType,3,1,0
AccountViewModel:GetModelTypeString,3,1,0
AccountViewModel:GetValidator,3,1,0
AccountViewModel:CreateItems,3,1,1
AccountValidator:AccountValidator,3,1,0
