Architecture smell,Project,Namespace,Cause
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST' Fluentscript.Lib.Parser.Integration' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib.AST' Fluentscript.Lib.Parser.Integration' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Core' Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST' Fluentscript.Lib.AST.Interfaces
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST' Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.AST.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST' Fluentscript.Lib.Helpers' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.AST.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST' Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.AST.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib.Parser' Fluentscript.Lib.Parser.MetaPlugins' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.AST.Core
Cyclic Dependency,FluentScript,Fluentscript.Lib.AST.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fluentscript.Lib.AST.Interfaces' Fluentscript.Lib._Core' Fluentscript.Lib.Parser.Core' Fluentscript.Lib.AST.Core
