Method,LOC,CC,PC
AbstractCidDevice:AbstractCidDevice,5,1,3
AbstractCidDevice:InitializeDevice,6,1,0
AbstractCidDevice:FinalizeDevice,6,1,0
AbstractCidDevice:GetDeviceType,1,1,0
AbstractCidDevice:GetName,1,1,0
AbstractCidDevice:DoInitialize,1,1,0
AbstractCidDevice:DoFinalize,1,1,0
AbstractCidDevice:GetSettings,1,1,0
AbstractCidDevice:ProcessPhoneNumber,10,2,1
AbstractCidDevice:GetSettingFileName,3,1,0
AbstractCidDevice:LoadSettings,7,2,0
AbstractCidDevice:GetSettingsObject,3,1,0
AbstractCidDevice:SaveSettings,4,1,0
AbstractCidDevice:Process,18,4,1
AbstractCidDevice:OnClick,6,2,1
AbstractCidSettings:AbstractCidSettings,4,1,0
CidShowDevice:CidShowDevice,2,1,3
CidShowDevice:GetDeviceType,3,1,0
CidShowDevice:GetName,3,1,0
CidShowDevice:DoInitialize,11,2,0
CidShowDevice:DoFinalize,4,1,0
CidShowDevice:GetSettings,3,1,0
CidShowDevice:axCIDv51_OnCallerID,4,1,2
CometDevice:CometDevice,2,1,3
CometDevice:GetDeviceType,3,1,0
CometDevice:GetName,3,1,0
CometDevice:DoInitialize,18,2,0
CometDevice:DoFinalize,9,1,0
CometDevice:GetSettings,3,1,0
CometDevice:serialPort_DataReceived,13,3,2
CometData:CometData,107,60,1
CometData:getCIDName,3,1,0
CometData:getCIDNumber,3,1,0
GenericModemDevice:GenericModemDevice,2,1,3
GenericModemDevice:GetDeviceType,3,1,0
GenericModemDevice:GetName,3,1,0
GenericModemDevice:DoInitialize,21,3,0
GenericModemDevice:DoFinalize,9,1,0
GenericModemDevice:GetSettings,3,1,0
GenericModemDevice:GetMatchPattern,3,1,0
GenericModemDevice:GetTerminateString,3,1,0
GenericModemDevice:GetInitializationString,3,1,0
GenericModemDevice:port_DataReceived,5,1,2
HuginCallerIdDevice:HuginCallerIdDevice,2,1,3
HuginCallerIdDevice:GetDeviceType,3,1,0
HuginCallerIdDevice:GetName,3,1,0
HuginCallerIdDevice:DoInitialize,16,2,0
HuginCallerIdDevice:DoFinalize,9,1,0
HuginCallerIdDevice:GetSettings,3,1,0
HuginCallerIdDevice:GetMatchPattern,3,1,0
HuginCallerIdDevice:GetTerminateString,3,1,0
HuginCallerIdDevice:port_DataReceived,5,1,2
FrmMain:FrmMain,3,1,0
FrmMain:FrmMain_Load,2,1,2
FrmMain:Dispose,6,2,1
FrmMain:InitializeComponent,26,1,0
GenericModemSettings:GenericModemSettings,3,1,0
