Method,LOC,CC,PC
MenuItemPriceDefinitionListViewModel:MenuItemPriceDefinitionListViewModel,3,1,1
MenuItemPriceDefinitionListViewModel:BeforeDeleteItem,3,1,1
MenuItemPriceDefinitionView:MenuItemPriceDefinitionView,3,1,0
MenuItemPriceDefinitionViewModel:MenuItemPriceDefinitionViewModel,3,1,1
MenuItemPriceDefinitionViewModel:GetViewType,3,1,0
MenuItemPriceDefinitionViewModel:GetModelTypeString,3,1,0
MenuItemPriceDefinitionViewModel:OnSave,4,1,1
MenuItemPriceDefinitionViewModel:GetValidator,3,1,0
MenuItemPriceDefinitionValidatior:MenuItemPriceDefinitionValidatior,3,1,0
MenuItemPriceViewModel:MenuItemPriceViewModel,3,1,1
TaxTemplateMapViewModel:TaxTemplateMapViewModel,3,1,0
TaxTemplateMapViewModel:GetAllMenuItemGroupCodes,5,1,0
TaxTemplateMapViewModel:GetAllMenuItems,7,1,1
ProductTimerView:ProductTimerView,3,1,0
ProductTimerViewModel:GetViewType,3,1,0
ProductTimerViewModel:GetModelTypeString,3,1,0
ProductTimerViewModel:Initialize,4,1,0
MenuItemView:MenuItemView,3,1,0
MenuItemView:DataGrid_CellEditEnding,5,2,2
MenuItemViewModel:MenuItemViewModel,5,1,1
MenuItemViewModel:OnAddPortion,5,1,1
MenuItemViewModel:OnDeletePortion,7,2,1
MenuItemViewModel:CanDeletePortion,3,1,1
MenuItemViewModel:GetModelTypeString,3,1,0
MenuItemViewModel:GetViewType,3,1,0
MenuItemViewModel:GetPortions,3,1,1
MenuItemViewModel:CreateItems,3,1,1
MenuModule:MenuModule,8,1,0
ProductTimerMapViewModel:ProductTimerMapViewModel,3,1,0
ProductTimerMapViewModel:GetAllMenuItemGroupCodes,5,1,0
ProductTimerMapViewModel:GetAllMenuItems,7,1,1
PortionViewModel:PortionViewModel,3,1,1
PriceListView:PriceListView,4,1,0
PriceListView:PriceListView_DataContextChanged,19,3,2
PriceListView:DataGrid_CellEditEnding,5,2,2
PriceListViewModel:PriceListViewModel,4,1,1
PriceListViewModel:OnSave,8,2,1
PriceListViewModel:CreateItems,10,2,0
PriceListViewModel:GetHeaderInfo,3,1,0
PriceListViewModel:GetViewType,3,1,0
PriceViewModel:PriceViewModel,10,1,3
PriceViewModel:AddPrice,7,1,1
ScreenMenuCategoryViewModel:ScreenMenuCategoryViewModel,3,1,1
ScreenMenuCategoryViewModel:UpdateDisplay,3,1,0
ScreenMenuCategoryViewModel:ContainsMenuItem,3,1,1
ScreenMenuItemViewModel:ScreenMenuItemViewModel,3,1,1
ScreenMenuView:ScreenMenuView,3,1,0
ScreenMenuView:DataGrid_MouseDoubleClick,4,2,2
ScreenMenuViewModel:ScreenMenuViewModel,11,1,0
ScreenMenuViewModel:GetModelTypeString,3,1,0
ScreenMenuViewModel:Initialize,3,1,0
ScreenMenuViewModel:GetViewType,3,1,0
ScreenMenuViewModel:GetCategories,3,1,1
ScreenMenuViewModel:OnAddCategory,17,6,1
ScreenMenuViewModel:GetMenuItemsByGroupCode,3,1,1
ScreenMenuViewModel:OnEditMenuProperties,3,1,1
ScreenMenuViewModel:CanEditCategory,3,1,1
ScreenMenuViewModel:OnEditAllCategories,3,1,1
ScreenMenuViewModel:OnEditCategory,3,1,1
ScreenMenuViewModel:OnEditCategoryItemProperties,3,1,1
ScreenMenuViewModel:OnEditCategoryItems,20,5,1
ScreenMenuViewModel:OnDeleteCategory,8,3,1
ScreenMenuViewModel:OnSortCategoryItems,3,1,1
ScreenMenuViewModel:OnSortCategories,5,1,1
ScreenMenuViewModel:CanSortCategories,3,1,1
ScreenMenuViewModel:GetValidator,3,1,0
ScreenMenuViewModel:OnSave,12,5,1
ScreenMenuValidatior:ScreenMenuValidatior,3,1,0
TaxTemplateView:TaxTemplateView,3,1,0
TaxTemplateViewModel:GetViewType,3,1,0
TaxTemplateViewModel:GetModelTypeString,3,1,0
TaxTemplateViewModel:GetValidator,3,1,0
TaxTemplateViewModel:Initialize,4,1,0
TaxTemplateValidator:TaxTemplateValidator,3,1,0
