Method,LOC,CC,PC
BindingCallExpr:BindingCallExpr,3,1,0
BindingCallExpr:DoVisit,3,1,1
BindingCallExpr:DoEvaluate,3,1,1
BindingCallExpr:ToQualifiedName,3,1,0
BlockExpr:Evaluate,11,2,1
BlockExpr:DoEvaluate,4,1,1
BlockExpr:Visit,3,1,1
BlockExpr:ExecuteBlock,10,1,1
BlockExpr:OnBlockEnter,3,1,1
BlockExpr:OnBlockExit,3,1,1
BlockExpr:AsString,15,3,3
ConditionalBlockExpr:ConditionalBlockExpr,2,1,0
ConditionalBlockExpr:ConditionalBlockExpr,4,1,2
EmptyExpr:EmptyExpr,2,1,0
EmptyExpr:DoEvaluate,3,1,1
Expr:Evaluate,11,2,1
Expr:EvaluateAs,9,1,1
Expr:DoEvaluate,3,1,1
Expr:Visit,3,1,1
Expr:DoVisit,3,1,1
Expr:AsString,10,3,3
Expr:BuildRunTimeException,3,1,1
IndexableExpr:IsNodeType,5,1,1
MemberAccess:MemberAccess,3,1,1
MemberAccess:IsInternalExternalFunctionCall,3,1,0
MemberAccess:IsPropertyAccessOnBuiltInType,3,1,0
MemberAccess:IsPropertyAccessOnClass,3,1,0
MemberAccess:IsFieldAccessOnClass,3,1,0
MemberAccess:IsModuleAccess,3,1,0
MemberExpr:MemberExpr,4,1,2
MemberExpr:ToQualifiedName,4,1,0
MemberExpr:IsExternalFunctionCall,6,1,1
MemberExpr:IsMemberInstanceAccess,8,1,1
MemberExpr:IsMemberStaticAccessObj,4,1,1
MemberExpr:IsMemberStaticAccess,7,1,1
MemberExpr:IsMemberStaticAccess,22,4,1
MemberExpr:GetStaticMemberAccess,3,1,1
MemberExpr:GetInstanceMemberAccess,4,1,1
MemberExpr:GetMemberAccess,28,4,3
ArrayExpr:ArrayExpr,3,1,0
ArrayExpr:DoVisit,3,1,1
ArrayExpr:DoEvaluate,3,1,1
ArrayExpr:ToQualifiedName,3,1,0
AnyOfExpr:AnyOfExpr,3,1,0
AnyOfExpr:DoVisit,3,1,1
AnyOfExpr:DoEvaluate,3,1,1
AnyOfExpr:ToQualifiedName,3,1,0
AssignExpr:AssignExpr,3,1,0
AssignExpr:DoVisit,3,1,1
AssignExpr:DoEvaluate,3,1,1
AssignExpr:ToQualifiedName,3,1,0
AssignMultiExpr:AssignMultiExpr,3,1,0
AssignMultiExpr:DoVisit,3,1,1
AssignMultiExpr:DoEvaluate,3,1,1
AssignMultiExpr:ToQualifiedName,3,1,0
BinaryExpr:BinaryExpr,3,1,0
BinaryExpr:DoVisit,3,1,1
BinaryExpr:DoEvaluate,3,1,1
BinaryExpr:ToQualifiedName,3,1,0
CompareExpr:CompareExpr,3,1,0
CompareExpr:DoVisit,3,1,1
CompareExpr:DoEvaluate,3,1,1
CompareExpr:ToQualifiedName,3,1,0
ConditionExpr:ConditionExpr,3,1,0
ConditionExpr:DoVisit,3,1,1
ConditionExpr:DoEvaluate,3,1,1
ConditionExpr:ToQualifiedName,3,1,0
ConstantExpr:ConstantExpr,3,1,0
ConstantExpr:DoVisit,3,1,1
ConstantExpr:DoEvaluate,3,1,1
ConstantExpr:ToQualifiedName,3,1,0
DayExpr:DayExpr,3,1,0
DayExpr:DoVisit,3,1,1
DayExpr:DoEvaluate,3,1,1
DayExpr:ToQualifiedName,3,1,0
DurationExpr:DurationExpr,3,1,0
DurationExpr:DoVisit,3,1,1
DurationExpr:DoEvaluate,3,1,1
DurationExpr:ToQualifiedName,3,1,0
DateExpr:DateExpr,3,1,0
DateExpr:DoVisit,3,1,1
DateExpr:DoEvaluate,3,1,1
DateExpr:ToQualifiedName,3,1,0
DateRelativeExpr:DateRelativeExpr,3,1,0
DateRelativeExpr:DoVisit,3,1,1
DateRelativeExpr:DoEvaluate,3,1,1
DateRelativeExpr:ToQualifiedName,3,1,0
FunctionCallExpr:FunctionCallExpr,3,1,0
FunctionCallExpr:DoVisit,3,1,1
FunctionCallExpr:DoEvaluate,3,1,1
FunctionCallExpr:ToQualifiedName,3,1,0
FunctionExpr:FunctionExpr,3,1,0
FunctionExpr:DoVisit,3,1,1
FunctionExpr:DoEvaluate,3,1,1
FunctionExpr:ToQualifiedName,3,1,0
IndexExpr:IndexExpr,3,1,0
IndexExpr:DoVisit,3,1,1
IndexExpr:DoEvaluate,3,1,1
IndexExpr:ToQualifiedName,3,1,0
InterpolatedExpr:InterpolatedExpr,3,1,0
InterpolatedExpr:DoVisit,3,1,1
InterpolatedExpr:DoEvaluate,3,1,1
InterpolatedExpr:ToQualifiedName,3,1,0
ListCheckExpr:ListCheckExpr,3,1,0
ListCheckExpr:DoVisit,3,1,1
ListCheckExpr:DoEvaluate,3,1,1
ListCheckExpr:ToQualifiedName,3,1,0
MapExpr:MapExpr,3,1,0
MapExpr:DoVisit,3,1,1
MapExpr:DoEvaluate,3,1,1
MapExpr:ToQualifiedName,3,1,0
MemberAccessExpr:MemberAccessExpr,3,1,0
MemberAccessExpr:DoVisit,3,1,1
MemberAccessExpr:DoEvaluate,3,1,1
MemberAccessExpr:ToQualifiedName,3,1,0
NamedParameterExpr:NamedParameterExpr,3,1,0
NamedParameterExpr:DoVisit,3,1,1
NamedParameterExpr:DoEvaluate,3,1,1
NamedParameterExpr:ToQualifiedName,3,1,0
NegateExpr:NegateExpr,3,1,0
NegateExpr:DoVisit,3,1,1
NegateExpr:DoEvaluate,3,1,1
NegateExpr:ToQualifiedName,3,1,0
NewExpr:NewExpr,3,1,0
NewExpr:DoVisit,3,1,1
NewExpr:DoEvaluate,3,1,1
NewExpr:ToQualifiedName,3,1,0
ParameterExpr:ParameterExpr,3,1,0
ParameterExpr:DoVisit,3,1,1
ParameterExpr:DoEvaluate,3,1,1
ParameterExpr:ToQualifiedName,3,1,0
