Method,LOC,CC,PC
StateMachine:StateMachine,4,1,2
StateMachine:StateMachine,7,1,1
StateMachine:GetRepresentation,8,2,1
StateMachine:Configure,3,1,1
StateMachine:Fire,3,1,1
StateMachine:Fire,4,1,2
StateMachine:Fire,4,1,3
StateMachine:Fire,4,1,4
StateMachine:InternalFire,18,4,2
StateMachine:OnUnhandledTrigger,5,2,1
StateMachine:IsInState,3,1,1
StateMachine:CanFire,3,1,1
StateMachine:ToString,3,1,0
StateMachine:SetTriggerParameters,5,1,1
StateMachine:SetTriggerParameters,5,1,1
StateMachine:SetTriggerParameters,5,1,1
StateMachine:SaveTriggerConfiguration,5,2,1
StateMachine:DefaultUnhandledTriggerAction,3,1,2
Enforce:ArgumentNotNull,5,2,2
ParameterConversion:Unpack,9,3,3
ParameterConversion:Unpack,3,1,2
ParameterConversion:Validate,6,4,2
ParameterConversionResources:ParameterConversionResources,2,1,0
StateConfigurationResources:StateConfigurationResources,2,1,0
StateMachineResources:StateMachineResources,2,1,0
StateRepresentationResources:StateRepresentationResources,2,1,0
