Method,LOC,CC,PC
AccountTransactionTypeBuilder:Create,3,1,0
AccountTransactionTypeBuilder:WithId,4,1,1
AccountTransactionTypeBuilder:Build,6,1,0
AccountTransactionTypeBuilderFor:AccountTransactionTypeBuilderFor,4,1,1
AccountTransactionTypeBuilderFor:Do,4,1,0
AccountTransactionTypeBuilderFor:WithId,4,1,1
ILinkableToAccountTransactionTypeBuilder:Link,1,1,1
ILinkableToAccountTransactionTypeBuilder:CreateAccountTransactionType,1,1,0
ILinkableToMenuItemBuilder:Link,1,1,1
ILinkableToMenuItemBuilder:CreateMenuItem,1,1,1
ILinkableToOrderBuilder:Link,1,1,1
ILinkableToOrderBuilder:AddOrder,1,1,0
MenuItemBuilder:MenuItemBuilder,4,1,1
MenuItemBuilder:Create,3,1,1
MenuItemBuilder:Build,11,2,0
MenuItemBuilder:AddPortion,7,1,2
MenuItemBuilder:WithGroupCode,4,1,1
MenuItemBuilder:WithProductTag,4,1,1
MenuItemBuilder:WithId,4,1,1
MenuItemBuilderFor:MenuItemBuilderFor,4,1,2
MenuItemBuilderFor:Create,3,1,2
MenuItemBuilderFor:AddPortion,4,1,2
MenuItemBuilderFor:WithGroupCode,4,1,1
MenuItemBuilderFor:WithProductTag,4,1,1
MenuItemBuilderFor:Do,4,1,0
OrderBuilder:Create,3,1,0
OrderBuilder:Create,6,1,2
OrderBuilder:OrderBuilder,7,1,0
OrderBuilder:Build,20,5,0
OrderBuilder:ForMenuItem,7,2,1
OrderBuilder:WithPortion,4,1,1
OrderBuilder:WithUserName,4,1,1
OrderBuilder:WithPriceTag,4,1,1
OrderBuilder:WithQuantity,4,1,1
OrderBuilder:WithDepartment,4,1,1
OrderBuilder:WithTaxTemplates,8,3,1
OrderBuilder:AddTaxTemplate,4,1,1
OrderBuilder:WithAccountTransactionType,4,1,1
OrderBuilder:WithProductTimer,4,1,1
OrderBuilder:Link,3,1,1
OrderBuilder:CreateMenuItem,3,1,1
OrderBuilder:GetTaxTemplates,3,1,0
OrderBuilder:GetTransactionType,3,1,0
OrderBuilder:GetUserName,3,1,0
OrderBuilder:CalculatePrice,4,1,1
OrderBuilder:WithPrice,4,1,1
OrderBuilder:ToggleOrderTag,7,1,2
OrderBuilderFor:OrderBuilderFor,4,1,1
OrderBuilderFor:Create,3,1,1
OrderBuilderFor:ForMenuItem,4,1,1
OrderBuilderFor:WithQuantity,4,1,1
OrderBuilderFor:WithTaxTemplates,4,1,1
OrderBuilderFor:WithTaxTemplate,4,1,1
OrderBuilderFor:CalculatePrice,4,1,1
OrderBuilderFor:WithPrice,4,1,1
OrderBuilderFor:ToggleOrderTag,4,1,2
OrderBuilderFor:Link,3,1,1
OrderBuilderFor:CreateMenuItem,3,1,1
OrderBuilderFor:Do,6,2,1
TaxTemplateBuilder:TaxTemplateBuilder,4,1,1
TaxTemplateBuilder:Create,3,1,1
TaxTemplateBuilder:WithRate,4,1,1
TaxTemplateBuilder:WithAccountTransactionType,4,1,1
TaxTemplateBuilder:WithRounding,4,1,1
TaxTemplateBuilder:Build,12,2,0
TaxTemplateBuilder:Link,3,1,1
TaxTemplateBuilder:CreateAccountTransactionType,3,1,0
TaxTemplateBuilder:AddDefaultTaxTemplateMap,4,1,0
TaxTemplateBuilder:AddTaxTemplateMap,4,1,1
TicketBuilder:TicketBuilder,8,1,2
TicketBuilder:Create,3,1,2
TicketBuilder:Build,21,5,0
TicketBuilder:WithDepartment,4,1,1
TicketBuilder:WithTicketType,5,1,1
TicketBuilder:WithExchangeRate,4,1,1
TicketBuilder:WithCalculations,6,2,1
TicketBuilder:AddCalculation,8,3,1
TicketBuilder:AddOrder,6,1,1
TicketBuilder:Link,3,1,1
TicketBuilder:AddOrder,3,1,0
TicketBuilder:AddOrderFor,5,1,1
