Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountBalances,3,9,2,0,8,68,12,0,0,0.56,4,5
AutomationCommandValueData,0,0,2,0,0,11,0,0,0,-1,1,1
ChangePaymentViewModel,0,1,6,0,1,39,1,0,1,-1,1,1
MapControllerView,0,1,0,0,1,10,1,0,0,-1,0,0
CommandButtonViewModel,1,0,5,0,0,29,0,0,1,-1,1,3
ServiceViewModel,0,2,5,0,2,38,2,0,1,-1,1,1
MenuItemPortionViewModel,0,2,3,0,2,31,2,0,1,-1,1,0
PaymentViewModel,0,1,6,0,1,39,1,0,1,-1,1,1
ScreenCategoryButton,1,1,7,0,1,43,1,0,0,0,1,1
ScreenMenuItemButton,3,3,8,0,3,86,8,0,0,0.67,2,1
ScreenMenuItemData,0,0,2,0,0,11,0,0,0,-1,1,2
ScreenSubCategoryButton,0,3,7,0,1,57,5,0,0,-1,0,1
SelectedOrdersData,0,0,2,0,0,11,0,0,0,-1,2,2
TicketTagViewModel,0,2,3,0,2,28,2,0,1,-1,1,1
TicketTotalsViewModel,8,4,31,0,3,274,4,0,1,0.5,7,5
