Method,LOC,CC,PC
MessagingServer:MessagingServer,3,1,0
MessagingServer:OnContinue,3,1,0
MessagingServer:OnPause,3,1,0
MessagingServer:OnPowerEvent,25,20,1
MessagingServer:OnShutdown,3,1,0
MessagingServer:OnStart,15,4,1
MessagingServer:OnStop,3,1,0
MessagingServer:ParseArgs,10,3,1
MessagingServer:StartServer,12,1,0
MessagingServer:StopServer,6,2,0
MessagingServer:Dispose,6,2,1
MessagingServer:InitializeComponent,8,1,0
Program:Main,25,13,1
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:Dispose,6,2,1
ProjectInstaller:InitializeComponent,24,1,0
ServiceHelper:CheckServiceStatus,8,2,0
ServiceHelper:InstallWindowsService,5,1,0
ServiceHelper:StartService,10,3,1
ServiceHelper:StopService,6,2,0
ServiceHelper:UninstallWindowsService,4,1,0
ServiceHelper:IniitServiceController,3,1,0
ServiceHelper:ServiceInstaller,24,4,1
