Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TaskModule,0,1,0,0,1,9,1,0,1,-1,1,0
TaskTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
TaskTypeViewModel,1,6,4,0,3,58,7,0,1,0.83,5,0
TaskCustomFieldViewModel,1,1,6,0,1,53,1,0,1,0,1,1
TaskCommand,0,2,3,0,2,46,6,0,0,-1,1,2
TaskCustomFieldEditorModel,1,1,3,0,1,26,1,0,1,0,1,1
TaskEditorWidgetSettings,1,1,10,0,0,70,1,0,0,0,2,2
TaskViewModel,5,6,12,0,2,112,7,0,1,0.5,8,1
TaskTokenViewModel,1,1,2,0,1,18,1,0,0,0,1,1
TaskEditorView,0,5,0,0,2,34,7,0,0,-1,1,1
TaskEditorViewModel,8,12,7,0,6,145,21,0,1,0.25,16,2
TaskEditorWidgetCreator,3,6,0,0,6,70,6,0,1,0.67,10,0
